SINGLE-LEG MIMIC CERT — coin=ETC early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   939     -191  0.50     -60.0 |   691   -377.6 |    621   -372.6 |      -90     -100 |     -465 | fail
30  0    2   0.50 |   939     -199  0.48     -60.0 |   754   -382.1 |    621   -372.6 |      -90     -109 |     -475 | fail
30  0    2   0.75 |   939     -169  0.56     -60.0 |   832   -388.4 |    621   -372.6 |     -103      -66 |     -489 | fail
30  0    2   0.90 |   939     -173  0.56     -60.0 |   872   -391.1 |    621   -372.6 |     -101      -72 |     -494 | fail
30  0    4   0.20 |   886     -177  0.51     -60.0 |   668   -363.1 |    598   -358.8 |      -89      -88 |     -451 | fail
30  0    4   0.50 |   886     -192  0.48     -60.0 |   735   -368.4 |    598   -358.8 |      -92     -100 |     -464 | fail
30  0    4   0.75 |   886     -205  0.45     -60.0 |   786   -372.9 |    598   -358.8 |     -108      -97 |     -483 | fail
30  0    4   0.90 |   886     -210  0.44     -60.0 |   827   -376.3 |    598   -358.8 |     -106     -104 |     -492 | fail
30  0    8   0.20 |   700      -86  0.69     -60.0 |   512   -282.2 |    464   -278.4 |      -57      -29 |     -281 | fail
30  0    8   0.50 |   700     -106  0.63     -60.0 |   566   -286.1 |    464   -278.4 |      -61      -45 |     -285 | fail
30  0    8   0.75 |   700     -112  0.61     -60.0 |   620   -290.7 |    464   -278.4 |      -67      -45 |     -269 | fail
30  0    8   0.90 |   700     -113  0.61     -60.0 |   656   -293.2 |    464   -278.4 |      -66      -47 |     -275 | fail
30  0    12  0.20 |   595     -117  0.52     -60.0 |   442   -245.5 |    404   -242.4 |      -65      -52 |     -295 | fail
30  0    12  0.50 |   595     -121  0.51     -60.0 |   487   -248.3 |    404   -242.4 |      -74      -47 |     -295 | fail
30  0    12  0.75 |   595     -126  0.50     -60.0 |   535   -251.5 |    404   -242.4 |      -78      -49 |     -279 | fail
30  0    12  0.90 |   595     -135  0.47     -60.0 |   564   -253.5 |    404   -242.4 |      -81      -54 |     -286 | fail
60  0    2   0.20 |   939     -244  0.50     -90.0 |   624   -488.6 |    536   -482.4 |     -128     -116 |     -509 | fail
60  0    2   0.50 |   939     -257  0.48     -90.0 |   707   -494.2 |    536   -482.4 |     -134     -123 |     -527 | fail
60  0    2   0.75 |   939     -233  0.54     -90.0 |   805   -502.1 |    536   -482.4 |     -148      -84 |     -536 | fail
60  0    2   0.90 |   939     -240  0.53     -90.0 |   857   -505.8 |    536   -482.4 |     -148      -92 |     -543 | fail
60  0    4   0.20 |   886     -211  0.55     -90.0 |   603   -468.6 |    515   -463.5 |     -119      -92 |     -474 | fail
60  0    4   0.50 |   886     -241  0.49     -90.0 |   690   -475.0 |    515   -463.5 |     -128     -113 |     -497 | fail
60  0    4   0.75 |   886     -254  0.47     -90.0 |   763   -481.3 |    515   -463.5 |     -139     -115 |     -500 | fail
60  0    4   0.90 |   886     -259  0.47     -90.0 |   811   -485.2 |    515   -463.5 |     -137     -122 |     -508 | fail
60  0    8   0.20 |   700     -140  0.61     -90.0 |   468   -363.1 |    397   -357.3 |      -99      -41 |     -316 | fail
60  0    8   0.50 |   700     -173  0.53     -90.0 |   534   -367.8 |    397   -357.3 |     -106      -67 |     -320 | fail
60  0    8   0.75 |   700     -184  0.51     -90.0 |   610   -373.8 |    397   -357.3 |     -111      -72 |     -309 | fail
60  0    8   0.90 |   700     -177  0.53     -90.0 |   651   -376.6 |    397   -357.3 |     -111      -65 |     -306 | fail
60  0    12  0.20 |   595     -154  0.50     -90.0 |   395   -308.8 |    338   -304.2 |      -92      -63 |     -327 | fail
60  0    12  0.50 |   595     -165  0.47     -90.0 |   452   -312.5 |    338   -304.2 |     -104      -61 |     -334 | fail
60  0    12  0.75 |   595     -177  0.44     -90.0 |   519   -317.0 |    338   -304.2 |     -110      -67 |     -323 | fail
60  0    12  0.90 |   595     -185  0.42     -90.0 |   557   -319.5 |    338   -304.2 |     -114      -71 |     -331 | fail
