SINGLE-LEG MIMIC CERT — coin=BNB early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   468      +14  1.08     -60.0 |   316   -173.6 |    286   -171.6 |      +57      -43 |     -140 | fail
30  0    2   0.50 |   468      +34  1.20     -60.0 |   348   -175.7 |    286   -171.6 |      +75      -41 |     -117 | fail
30  0    2   0.75 |   468      +31  1.17     -60.0 |   386   -178.4 |    286   -171.6 |      +67      -36 |     -139 | fail
30  0    2   0.90 |   468      +48  1.26     -60.0 |   423   -180.7 |    286   -171.6 |      +82      -35 |     -137 | fail
30  0    4   0.20 |   550      -45  0.78     -60.0 |   368   -200.3 |    330   -198.0 |       -0      -44 |     -219 | fail
30  0    4   0.50 |   550      -54  0.73     -60.0 |   418   -204.4 |    330   -198.0 |       +1      -55 |     -216 | fail
30  0    4   0.75 |   550       +7  1.03     -60.0 |   473   -208.4 |    330   -198.0 |      +52      -45 |     -157 | fail
30  0    4   0.90 |   550      +13  1.06     -60.0 |   507   -210.3 |    330   -198.0 |      +55      -42 |     -148 | fail
30  0    8   0.20 |   550      -57  0.73     -60.0 |   383   -208.2 |    342   -205.2 |      -21      -36 |     -213 | fail
30  0    8   0.50 |   550     +102  1.48     -60.0 |   425   -211.3 |    342   -205.2 |     +119      -16 |      -55 | fail
30  0    8   0.75 |   550     +182  1.85     -60.0 |   475   -214.8 |    342   -205.2 |     +179       +3 |      +14 | fail
30  0    8   0.90 |   550     +174  1.80     -60.0 |   511   -217.1 |    342   -205.2 |     +171       +3 |      +11 | fail
30  0    12  0.20 |   523      -83  0.59     -60.0 |   374   -202.6 |    333   -199.8 |      -21      -62 |     -245 | fail
30  0    12  0.50 |   523      +81  1.39     -60.0 |   421   -206.0 |    333   -199.8 |     +106      -25 |      -79 | fail
30  0    12  0.75 |   523      +89  1.43     -60.0 |   453   -208.4 |    333   -199.8 |      +99      -10 |      -63 | fail
30  0    12  0.90 |   523     +174  1.83     -60.0 |   482   -210.4 |    333   -199.8 |     +175       -1 |      +29 | fail
60  0    2   0.20 |   468      -34  0.86     -90.0 |   302   -239.4 |    263   -236.7 |      +43      -77 |     -191 | fail
60  0    2   0.50 |   468      -16  0.93     -90.0 |   339   -241.6 |    263   -236.7 |      +58      -74 |     -172 | fail
60  0    2   0.75 |   468      -16  0.94     -90.0 |   379   -244.5 |    263   -236.7 |      +56      -71 |     -191 | fail
60  0    2   0.90 |   468       -2  0.99     -90.0 |   419   -247.0 |    263   -236.7 |      +70      -72 |     -191 | fail
60  0    4   0.20 |   550     -102  0.63     -90.0 |   346   -272.1 |    299   -269.1 |      -27      -75 |     -272 | fail
60  0    4   0.50 |   550     -107  0.61     -90.0 |   401   -276.5 |    299   -269.1 |      -26      -81 |     -266 | fail
60  0    4   0.75 |   550      -50  0.82     -90.0 |   462   -280.9 |    299   -269.1 |      +23      -73 |     -208 | fail
60  0    4   0.90 |   550      -45  0.84     -90.0 |   504   -283.5 |    299   -269.1 |      +25      -71 |     -200 | fail
60  0    8   0.20 |   550      -99  0.63     -90.0 |   348   -268.6 |    293   -263.7 |      -37      -62 |     -267 | fail
60  0    8   0.50 |   550      +53  1.19     -90.0 |   401   -272.4 |    293   -263.7 |      +97      -44 |     -117 | fail
60  0    8   0.75 |   550     +124  1.45     -90.0 |   462   -276.7 |    293   -263.7 |     +151      -28 |      -50 | fail
60  0    8   0.90 |   550     +114  1.41     -90.0 |   508   -279.8 |    293   -263.7 |     +141      -28 |      -54 | fail
60  0    12  0.20 |   523     -123  0.53     -90.0 |   347   -263.1 |    288   -259.2 |      -34      -89 |     -293 | fail
60  0    12  0.50 |   523      +53  1.20     -90.0 |   404   -267.2 |    288   -259.2 |     +108      -55 |     -104 | fail
60  0    12  0.75 |   523      +55  1.20     -90.0 |   442   -270.0 |    288   -259.2 |      +97      -42 |      -94 | fail
60  0    12  0.90 |   523     +140  1.51     -90.0 |   477   -272.3 |    288   -259.2 |     +173      -33 |       -2 | fail
