SINGLE-LEG MIMIC CERT — coin=BNB early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1323     -166  0.67     -60.0 |   921   -502.4 |    827   -496.2 |      -31     -135 |     -561 | fail
30  0    2   0.50 |  1323     -153  0.70     -60.0 |  1026   -510.5 |    827   -496.2 |      -27     -126 |     -554 | fail
30  0    2   0.75 |  1323     -161  0.69     -60.0 |  1135   -518.3 |    827   -496.2 |      -41     -120 |     -592 | fail
30  0    2   0.90 |  1323     -145  0.72     -60.0 |  1207   -523.6 |    827   -496.2 |      -36     -108 |     -592 | fail
30  0    4   0.20 |  1257     -232  0.54     -60.0 |   918   -503.7 |    830   -498.0 |      -67     -166 |     -606 | fail
30  0    4   0.50 |  1257     -189  0.63     -60.0 |  1007   -509.9 |    830   -498.0 |      -38     -151 |     -562 | fail
30  0    4   0.75 |  1257     -101  0.81     -60.0 |  1109   -517.1 |    830   -498.0 |      +39     -140 |     -488 | fail
30  0    4   0.90 |  1257      -89  0.83     -60.0 |  1165   -521.0 |    830   -498.0 |      +53     -142 |     -471 | fail
30  0    8   0.20 |  1046     -175  0.57     -60.0 |   750   -411.0 |    677   -406.2 |      -58     -117 |     -496 | fail
30  0    8   0.50 |  1046     -143  0.66     -60.0 |   829   -417.0 |    677   -406.2 |      -38     -105 |     -460 | fail
30  0    8   0.75 |  1046      -69  0.84     -60.0 |   912   -423.0 |    677   -406.2 |      +31      -99 |     -389 | fail
30  0    8   0.90 |  1046      -83  0.81     -60.0 |   967   -427.0 |    677   -406.2 |      +18     -101 |     -392 | fail
30  0    12  0.20 |   867     -136  0.59     -60.0 |   618   -330.3 |    542   -325.2 |      -30     -106 |     -384 | fail
30  0    12  0.50 |   867      +22  1.07     -60.0 |   687   -335.5 |    542   -325.2 |     +103      -81 |     -248 | fail
30  0    12  0.75 |   867      +38  1.11     -60.0 |   752   -340.3 |    542   -325.2 |      +83      -45 |     -230 | fail
30  0    12  0.90 |   867     +118  1.34     -60.0 |   798   -344.1 |    542   -325.2 |     +166      -47 |     -147 | fail
60  0    2   0.20 |  1323     -271  0.59     -90.0 |   849   -654.6 |    718   -646.2 |      -80     -191 |     -665 | fail
60  0    2   0.50 |  1323     -241  0.64     -90.0 |   976   -664.6 |    718   -646.2 |      -75     -166 |     -649 | fail
60  0    2   0.75 |  1323     -254  0.62     -90.0 |  1111   -674.1 |    718   -646.2 |      -89     -165 |     -686 | fail
60  0    2   0.90 |  1323     -239  0.65     -90.0 |  1192   -680.1 |    718   -646.2 |      -86     -154 |     -686 | fail
60  0    4   0.20 |  1257     -318  0.50     -90.0 |   826   -639.3 |    702   -631.8 |     -110     -208 |     -679 | fail
60  0    4   0.50 |  1257     -275  0.58     -90.0 |   941   -647.4 |    702   -631.8 |      -79     -196 |     -630 | fail
60  0    4   0.75 |  1257     -195  0.70     -90.0 |  1078   -656.6 |    702   -631.8 |       -9     -186 |     -547 | fail
60  0    4   0.90 |  1257     -162  0.75     -90.0 |  1148   -661.7 |    702   -631.8 |      +27     -189 |     -530 | fail
60  0    8   0.20 |  1046     -259  0.51     -90.0 |   676   -526.6 |    578   -520.2 |     -115     -145 |     -589 | fail
60  0    8   0.50 |  1046     -233  0.56     -90.0 |   779   -534.3 |    578   -520.2 |     -101     -131 |     -559 | fail
60  0    8   0.75 |  1046     -146  0.73     -90.0 |   890   -541.9 |    578   -520.2 |      -24     -123 |     -475 | fail
60  0    8   0.90 |  1046     -163  0.70     -90.0 |   954   -546.6 |    578   -520.2 |      -37     -126 |     -478 | fail
60  0    12  0.20 |   867     -187  0.55     -90.0 |   557   -413.0 |    451   -405.9 |      -66     -121 |     -437 | fail
60  0    12  0.50 |   867      -43  0.90     -90.0 |   650   -419.8 |    451   -405.9 |      +63     -105 |     -293 | fail
60  0    12  0.75 |   867      -29  0.93     -90.0 |   733   -425.6 |    451   -405.9 |      +44      -74 |     -277 | fail
60  0    12  0.90 |   867      +49  1.11     -90.0 |   788   -429.9 |    451   -405.9 |     +127      -77 |     -195 | fail
