SINGLE-LEG MIMIC CERT — coin=TIA early=1 bars=23775 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1012      +32  1.09     -60.0 |   676   -378.5 |    625   -375.0 |      +56      -23 |     -282 | fail
30  0    2   0.50 |  1012      -34  0.91     -60.0 |   740   -383.0 |    625   -375.0 |      +16      -51 |     -349 | fail
30  0    2   0.75 |  1012      -36  0.91     -60.0 |   838   -389.6 |    625   -375.0 |       +3      -40 |     -333 | fail
30  0    2   0.90 |  1012      -41  0.90     -60.0 |   920   -395.6 |    625   -375.0 |       -7      -33 |     -333 | fail
30  0    4   0.20 |   919       -6  0.98     -60.0 |   626   -351.0 |    579   -347.4 |      +41      -47 |     -285 | fail
30  0    4   0.50 |   919      -36  0.90     -60.0 |   686   -355.4 |    579   -347.4 |      +32      -67 |     -303 | fail
30  0    4   0.75 |   919      -55  0.85     -60.0 |   776   -361.7 |    579   -347.4 |      +26      -81 |     -295 | fail
30  0    4   0.90 |   919      -36  0.90     -60.0 |   849   -367.2 |    579   -347.4 |      +22      -58 |     -293 | fail
30  0    8   0.20 |   685      -67  0.75     -60.0 |   480   -267.0 |    441   -264.6 |       -4      -63 |     -291 | fail
30  0    8   0.50 |   685      -79  0.71     -60.0 |   527   -270.1 |    441   -264.6 |      -19      -60 |     -307 | fail
30  0    8   0.75 |   685     -105  0.62     -60.0 |   591   -275.0 |    441   -264.6 |      -28      -76 |     -324 | fail
30  0    8   0.90 |   685     -117  0.58     -60.0 |   644   -278.3 |    441   -264.6 |      -32      -85 |     -330 | fail
30  0    12  0.20 |   584      -35  0.85     -60.0 |   408   -228.7 |    378   -226.8 |      +10      -45 |     -219 | fail
30  0    12  0.50 |   584      -56  0.76     -60.0 |   448   -231.1 |    378   -226.8 |      -20      -36 |     -235 | fail
30  0    12  0.75 |   584       -3  0.99     -60.0 |   500   -235.1 |    378   -226.8 |      +37      -41 |     -182 | fail
30  0    12  0.90 |   584      -24  0.90     -60.0 |   539   -237.8 |    378   -226.8 |      +24      -48 |     -190 | fail
60  0    2   0.20 |  1012      -50  0.90     -90.0 |   634   -522.5 |    576   -518.4 |      +11      -61 |     -372 | fail
60  0    2   0.50 |  1012     -115  0.78     -90.0 |   708   -527.7 |    576   -518.4 |      -21      -94 |     -430 | fail
60  0    2   0.75 |  1012     -123  0.77     -90.0 |   813   -535.0 |    576   -518.4 |      -37      -86 |     -416 | fail
60  0    2   0.90 |  1012     -132  0.76     -90.0 |   912   -542.4 |    576   -518.4 |      -49      -83 |     -417 | fail
60  0    4   0.20 |   919     -100  0.79     -90.0 |   592   -486.8 |    536   -482.4 |      -11      -90 |     -391 | fail
60  0    4   0.50 |   919     -136  0.72     -90.0 |   661   -491.7 |    536   -482.4 |      -18     -118 |     -405 | fail
60  0    4   0.75 |   919     -165  0.67     -90.0 |   759   -498.5 |    536   -482.4 |      -27     -138 |     -406 | fail
60  0    4   0.90 |   919     -151  0.70     -90.0 |   845   -504.8 |    536   -482.4 |      -32     -119 |     -405 | fail
60  0    8   0.20 |   685     -120  0.67     -90.0 |   445   -365.9 |    403   -362.7 |      -21      -99 |     -351 | fail
60  0    8   0.50 |   685     -152  0.59     -90.0 |   498   -369.4 |    403   -362.7 |      -49     -103 |     -381 | fail
60  0    8   0.75 |   685     -129  0.66     -90.0 |   577   -375.3 |    403   -362.7 |       -6     -123 |     -324 | fail
60  0    8   0.90 |   685     -147  0.61     -90.0 |   636   -379.1 |    403   -362.7 |      -13     -134 |     -333 | fail
60  0    12  0.20 |   584      -96  0.70     -90.0 |   388   -320.8 |    354   -318.6 |       -8      -88 |     -291 | fail
60  0    12  0.50 |   584     -123  0.62     -90.0 |   433   -323.4 |    354   -318.6 |      -41      -82 |     -313 | fail
60  0    12  0.75 |   584      -76  0.77     -90.0 |   494   -328.2 |    354   -318.6 |      +12      -88 |     -264 | fail
60  0    12  0.90 |   584      -98  0.70     -90.0 |   537   -331.1 |    354   -318.6 |       -1      -97 |     -273 | fail
