SINGLE-LEG MIMIC CERT — coin=BCH early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1818     -166  0.77     -60.0 |  1313   -727.2 |   1200   -720.0 |      -34     -132 |     -727 | fail
30  0    2   0.50 |  1818     -118  0.84     -60.0 |  1439   -736.4 |   1200   -720.0 |       -8     -110 |     -660 | fail
30  0    2   0.75 |  1818      -91  0.88     -60.0 |  1558   -745.3 |   1200   -720.0 |      +16     -107 |     -670 | fail
30  0    2   0.90 |  1818      -75  0.90     -60.0 |  1647   -751.2 |   1200   -720.0 |      +21      -96 |     -675 | fail
30  0    4   0.20 |  1645     -200  0.70     -60.0 |  1195   -663.0 |   1094   -656.4 |      -84     -116 |     -705 | fail
30  0    4   0.50 |  1645     -225  0.66     -60.0 |  1301   -670.6 |   1094   -656.4 |      -77     -147 |     -698 | fail
30  0    4   0.75 |  1645     -189  0.72     -60.0 |  1432   -679.0 |   1094   -656.4 |      -43     -146 |     -665 | fail
30  0    4   0.90 |  1645     -156  0.77     -60.0 |  1505   -684.6 |   1094   -656.4 |      -22     -134 |     -664 | fail
30  0    8   0.20 |  1283     -146  0.72     -60.0 |   960   -527.8 |    871   -522.6 |      -73      -73 |     -536 | fail
30  0    8   0.50 |  1283     -199  0.63     -60.0 |  1044   -532.9 |    871   -522.6 |     -101      -98 |     -581 | fail
30  0    8   0.75 |  1283     -167  0.69     -60.0 |  1123   -538.4 |    871   -522.6 |      -68      -99 |     -568 | fail
30  0    8   0.90 |  1283     -178  0.67     -60.0 |  1187   -542.7 |    871   -522.6 |      -78     -100 |     -569 | fail
30  0    12  0.20 |  1036      -81  0.80     -60.0 |   746   -412.5 |    680   -408.0 |      -50      -30 |     -392 | fail
30  0    12  0.50 |  1036      -44  0.90     -60.0 |   842   -418.9 |    680   -408.0 |      +22      -65 |     -352 | fail
30  0    12  0.75 |  1036      -65  0.85     -60.0 |   910   -423.2 |    680   -408.0 |       -0      -65 |     -380 | fail
30  0    12  0.90 |  1036      -81  0.81     -60.0 |   963   -427.2 |    680   -408.0 |       -3      -79 |     -386 | fail
60  0    2   0.20 |  1818     -359  0.64     -90.0 |  1237  -1000.0 |   1102   -991.8 |     -139     -220 |     -931 | fail
60  0    2   0.50 |  1818     -312  0.69     -90.0 |  1385  -1010.6 |   1102   -991.8 |     -121     -191 |     -865 | fail
60  0    2   0.75 |  1818     -289  0.72     -90.0 |  1527  -1021.6 |   1102   -991.8 |      -94     -195 |     -874 | fail
60  0    2   0.90 |  1818     -275  0.73     -90.0 |  1625  -1027.9 |   1102   -991.8 |      -89     -186 |     -881 | fail
60  0    4   0.20 |  1645     -340  0.62     -90.0 |  1113   -899.8 |    990   -891.0 |     -163     -177 |     -854 | fail
60  0    4   0.50 |  1645     -367  0.60     -90.0 |  1237   -908.5 |    990   -891.0 |     -167     -201 |     -843 | fail
60  0    4   0.75 |  1645     -280  0.70     -90.0 |  1395   -919.3 |    990   -891.0 |      -95     -184 |     -768 | fail
60  0    4   0.90 |  1645     -251  0.73     -90.0 |  1483   -926.0 |    990   -891.0 |      -77     -173 |     -768 | fail
60  0    8   0.20 |  1283     -264  0.63     -90.0 |   886   -708.3 |    778   -700.2 |     -133     -131 |     -665 | fail
60  0    8   0.50 |  1283     -293  0.59     -90.0 |   987   -714.5 |    778   -700.2 |     -161     -132 |     -631 | fail
60  0    8   0.75 |  1283     -249  0.66     -90.0 |  1088   -721.8 |    778   -700.2 |     -117     -132 |     -597 | fail
60  0    8   0.90 |  1283     -255  0.65     -90.0 |  1162   -727.0 |    778   -700.2 |     -125     -130 |     -602 | fail
60  0    12  0.20 |  1036     -160  0.71     -90.0 |   691   -550.2 |    605   -544.5 |      -88      -71 |     -482 | fail
60  0    12  0.50 |  1036     -123  0.78     -90.0 |   808   -558.0 |    605   -544.5 |      -22     -102 |     -447 | fail
60  0    12  0.75 |  1036     -148  0.74     -90.0 |   890   -563.5 |    605   -544.5 |      -52      -96 |     -472 | fail
60  0    12  0.90 |  1036     -163  0.71     -90.0 |   951   -568.1 |    605   -544.5 |      -53     -111 |     -483 | fail
