SINGLE-LEG MIMIC CERT — coin=COMP early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2058     -228  0.71     -60.0 |  1469   -792.5 |   1303   -781.8 |     -125     -104 |     -840 | fail
30  0    2   0.50 |  2058     -258  0.68     -60.0 |  1629   -804.0 |   1303   -781.8 |     -145     -113 |     -867 | fail
30  0    2   0.75 |  2058     -267  0.67     -60.0 |  1791   -817.7 |   1303   -781.8 |     -148     -119 |     -878 | fail
30  0    2   0.90 |  2058     -269  0.67     -60.0 |  1854   -822.4 |   1303   -781.8 |     -149     -120 |     -884 | fail
30  0    4   0.20 |  1608     -210  0.67     -60.0 |  1150   -633.3 |   1040   -624.0 |     -105     -105 |     -688 | fail
30  0    4   0.50 |  1608     -227  0.65     -60.0 |  1273   -642.7 |   1040   -624.0 |     -116     -111 |     -728 | fail
30  0    4   0.75 |  1608     -178  0.73     -60.0 |  1416   -653.6 |   1040   -624.0 |     -121      -57 |     -699 | fail
30  0    4   0.90 |  1608     -188  0.71     -60.0 |  1476   -657.6 |   1040   -624.0 |     -130      -58 |     -699 | fail
30  0    8   0.20 |  1166     -136  0.71     -60.0 |   837   -460.9 |    760   -456.0 |      -38      -98 |     -480 | fail
30  0    8   0.50 |  1166     -170  0.64     -60.0 |   926   -467.2 |    760   -456.0 |      -71      -99 |     -496 | fail
30  0    8   0.75 |  1166     -185  0.61     -60.0 |  1023   -473.6 |    760   -456.0 |      -73     -112 |     -509 | fail
30  0    8   0.90 |  1166     -191  0.60     -60.0 |  1084   -478.1 |    760   -456.0 |      -82     -108 |     -513 | fail
30  0    12  0.20 |   918      -83  0.77     -60.0 |   662   -361.7 |    594   -356.4 |      -37      -46 |     -351 | fail
30  0    12  0.50 |   918     -114  0.69     -60.0 |   725   -366.2 |    594   -356.4 |      -39      -74 |     -385 | fail
30  0    12  0.75 |   918      -89  0.76     -60.0 |   804   -371.6 |    594   -356.4 |      -38      -51 |     -364 | fail
30  0    12  0.90 |   918     -107  0.72     -60.0 |   849   -374.8 |    594   -356.4 |      -51      -55 |     -377 | fail
60  0    2   0.20 |  2058     -425  0.59     -90.0 |  1352  -1047.8 |   1143  -1028.7 |     -223     -202 |    -1032 | fail
60  0    2   0.50 |  2058     -462  0.57     -90.0 |  1556  -1063.1 |   1143  -1028.7 |     -247     -215 |    -1068 | fail
60  0    2   0.75 |  2058     -473  0.56     -90.0 |  1757  -1079.7 |   1143  -1028.7 |     -255     -218 |    -1081 | fail
60  0    2   0.90 |  2058     -475  0.56     -90.0 |  1829  -1085.2 |   1143  -1028.7 |     -255     -220 |    -1088 | fail
60  0    4   0.20 |  1608     -320  0.61     -90.0 |  1047   -827.5 |    899   -809.1 |     -133     -187 |     -811 | fail
60  0    4   0.50 |  1608     -351  0.58     -90.0 |  1205   -839.2 |    899   -809.1 |     -152     -200 |     -861 | fail
60  0    4   0.75 |  1608     -307  0.64     -90.0 |  1384   -853.2 |    899   -809.1 |     -156     -151 |     -832 | fail
60  0    4   0.90 |  1608     -307  0.64     -90.0 |  1451   -857.4 |    899   -809.1 |     -161     -146 |     -833 | fail
60  0    8   0.20 |  1166     -220  0.63     -90.0 |   759   -592.0 |    646   -581.4 |      -80     -140 |     -565 | fail
60  0    8   0.50 |  1166     -240  0.60     -90.0 |   871   -600.4 |    646   -581.4 |     -110     -130 |     -579 | fail
60  0    8   0.75 |  1166     -261  0.57     -90.0 |   994   -608.6 |    646   -581.4 |     -116     -146 |     -596 | fail
60  0    8   0.90 |  1166     -268  0.56     -90.0 |  1069   -614.0 |    646   -581.4 |     -125     -143 |     -602 | fail
60  0    12  0.20 |   918     -151  0.68     -90.0 |   610   -472.8 |    511   -459.9 |      -73      -78 |     -415 | fail
60  0    12  0.50 |   918     -187  0.61     -90.0 |   687   -478.1 |    511   -459.9 |      -77     -110 |     -458 | fail
60  0    12  0.75 |   918     -164  0.66     -90.0 |   780   -484.4 |    511   -459.9 |      -70      -94 |     -441 | fail
60  0    12  0.90 |   918     -179  0.63     -90.0 |   833   -488.2 |    511   -459.9 |      -85      -94 |     -461 | fail
