SINGLE-LEG MIMIC CERT — coin=DOT early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1821     -350  0.51     -60.0 |  1328   -717.3 |   1178   -706.8 |     -187     -163 |     -912 | fail
30  0    2   0.50 |  1821     -303  0.58     -60.0 |  1484   -728.2 |   1178   -706.8 |     -178     -125 |     -856 | fail
30  0    2   0.75 |  1821     -244  0.67     -60.0 |  1599   -736.4 |   1178   -706.8 |     -149      -95 |     -813 | fail
30  0    2   0.90 |  1821     -242  0.67     -60.0 |  1637   -739.1 |   1178   -706.8 |     -142     -100 |     -810 | fail
30  0    4   0.20 |  1416     -295  0.49     -60.0 |  1057   -575.5 |    945   -567.0 |     -160     -135 |     -714 | fail
30  0    4   0.50 |  1416     -266  0.54     -60.0 |  1167   -584.3 |    945   -567.0 |     -169      -97 |     -691 | fail
30  0    4   0.75 |  1416     -274  0.54     -60.0 |  1260   -591.6 |    945   -567.0 |     -162     -111 |     -694 | fail
30  0    4   0.90 |  1416     -262  0.56     -60.0 |  1300   -594.4 |    945   -567.0 |     -152     -110 |     -678 | fail
30  0    8   0.20 |  1025     -224  0.46     -60.0 |   779   -416.6 |    681   -408.6 |     -122     -101 |     -532 | fail
30  0    8   0.50 |  1025     -221  0.47     -60.0 |   842   -420.9 |    681   -408.6 |     -122     -100 |     -518 | fail
30  0    8   0.75 |  1025     -236  0.45     -60.0 |   923   -427.3 |    681   -408.6 |     -120     -116 |     -520 | fail
30  0    8   0.90 |  1025     -236  0.45     -60.0 |   962   -429.9 |    681   -408.6 |     -117     -119 |     -513 | fail
30  0    12  0.20 |   832     -185  0.45     -60.0 |   619   -335.3 |    550   -330.0 |     -102      -83 |     -449 | fail
30  0    12  0.50 |   832     -138  0.60     -60.0 |   691   -340.7 |    550   -330.0 |     -101      -37 |     -411 | fail
30  0    12  0.75 |   832     -149  0.57     -60.0 |   743   -344.9 |    550   -330.0 |     -107      -41 |     -430 | fail
30  0    12  0.90 |   832     -168  0.52     -60.0 |   781   -347.5 |    550   -330.0 |     -116      -52 |     -437 | fail
60  0    2   0.20 |  1821     -494  0.47     -90.0 |  1214   -928.7 |   1006   -905.4 |     -249     -245 |    -1049 | fail
60  0    2   0.50 |  1821     -454  0.52     -90.0 |  1415   -943.2 |   1006   -905.4 |     -238     -216 |     -994 | fail
60  0    2   0.75 |  1821     -395  0.59     -90.0 |  1560   -953.2 |   1006   -905.4 |     -207     -188 |     -948 | fail
60  0    2   0.90 |  1821     -394  0.59     -90.0 |  1604   -956.2 |   1006   -905.4 |     -200     -193 |     -946 | fail
60  0    4   0.20 |  1416     -411  0.45     -90.0 |   960   -743.4 |    811   -729.9 |     -211     -200 |     -832 | fail
60  0    4   0.50 |  1416     -365  0.52     -90.0 |  1100   -754.6 |    811   -729.9 |     -208     -157 |     -796 | fail
60  0    4   0.75 |  1416     -361  0.53     -90.0 |  1224   -763.5 |    811   -729.9 |     -194     -167 |     -796 | fail
60  0    4   0.90 |  1416     -350  0.54     -90.0 |  1275   -767.4 |    811   -729.9 |     -184     -166 |     -779 | fail
60  0    8   0.20 |  1025     -319  0.41     -90.0 |   713   -542.6 |    587   -528.3 |     -168     -151 |     -634 | fail
60  0    8   0.50 |  1025     -312  0.43     -90.0 |   803   -549.3 |    587   -528.3 |     -167     -145 |     -614 | fail
60  0    8   0.75 |  1025     -325  0.42     -90.0 |   909   -557.1 |    587   -528.3 |     -162     -163 |     -621 | fail
60  0    8   0.90 |  1025     -326  0.42     -90.0 |   953   -560.2 |    587   -528.3 |     -160     -166 |     -614 | fail
60  0    12  0.20 |   832     -257  0.42     -90.0 |   564   -439.5 |    479   -431.1 |     -138     -119 |     -519 | fail
60  0    12  0.50 |   832     -217  0.51     -90.0 |   656   -446.3 |    479   -431.1 |     -135      -82 |     -487 | fail
60  0    12  0.75 |   832     -234  0.48     -90.0 |   726   -451.4 |    479   -431.1 |     -146      -88 |     -509 | fail
60  0    12  0.90 |   832     -254  0.44     -90.0 |   773   -454.7 |    479   -431.1 |     -155      -99 |     -515 | fail
