SINGLE-LEG MIMIC CERT — coin=BNB early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2367     -446  0.52     -60.0 |  1753   -934.5 |   1532   -919.2 |     -114     -332 |    -1137 | fail
30  0    2   0.50 |  2367     -479  0.50     -60.0 |  1942   -948.6 |   1532   -919.2 |     -134     -345 |    -1160 | fail
30  0    2   0.75 |  2367     -483  0.50     -60.0 |  2096   -958.9 |   1532   -919.2 |     -157     -325 |    -1179 | fail
30  0    2   0.90 |  2367     -473  0.51     -60.0 |  2167   -964.5 |   1532   -919.2 |     -147     -326 |    -1180 | fail
30  0    4   0.20 |  1887     -393  0.48     -60.0 |  1404   -761.2 |   1253   -751.8 |     -127     -266 |     -935 | fail
30  0    4   0.50 |  1887     -337  0.56     -60.0 |  1542   -771.1 |   1253   -751.8 |      -85     -252 |     -907 | fail
30  0    4   0.75 |  1887     -277  0.65     -60.0 |  1675   -780.9 |   1253   -751.8 |      -36     -241 |     -867 | fail
30  0    4   0.90 |  1887     -263  0.66     -60.0 |  1737   -785.8 |   1253   -751.8 |      -20     -243 |     -852 | fail
30  0    8   0.20 |  1416     -319  0.44     -60.0 |  1058   -568.7 |    932   -559.2 |     -129     -190 |     -712 | fail
30  0    8   0.50 |  1416     -254  0.56     -60.0 |  1156   -575.3 |    932   -559.2 |     -107     -146 |     -642 | fail
30  0    8   0.75 |  1416     -173  0.70     -60.0 |  1263   -583.0 |    932   -559.2 |      -34     -139 |     -568 | fail
30  0    8   0.90 |  1416     -177  0.70     -60.0 |  1316   -587.2 |    932   -559.2 |      -37     -140 |     -565 | fail
30  0    12  0.20 |  1131     -210  0.53     -60.0 |   829   -444.6 |    729   -437.4 |      -57     -154 |     -540 | fail
30  0    12  0.50 |  1131      -85  0.81     -60.0 |   916   -450.9 |    729   -437.4 |      +71     -156 |     -399 | fail
30  0    12  0.75 |  1131      -65  0.86     -60.0 |   999   -456.6 |    729   -437.4 |      +77     -143 |     -392 | fail
30  0    12  0.90 |  1131      +27  1.06     -60.0 |  1046   -460.6 |    729   -437.4 |     +168     -141 |     -305 | fail
60  0    2   0.20 |  2367     -585  0.50     -90.0 |  1584  -1170.2 |   1260  -1134.0 |     -197     -388 |    -1285 | fail
60  0    2   0.50 |  2367     -617  0.48     -90.0 |  1837  -1189.4 |   1260  -1134.0 |     -218     -399 |    -1316 | fail
60  0    2   0.75 |  2367     -605  0.50     -90.0 |  2031  -1202.4 |   1260  -1134.0 |     -235     -370 |    -1330 | fail
60  0    2   0.90 |  2367     -595  0.51     -90.0 |  2109  -1208.6 |   1260  -1134.0 |     -226     -368 |    -1331 | fail
60  0    4   0.20 |  1886     -501  0.47     -90.0 |  1258   -943.4 |   1025   -922.5 |     -198     -303 |    -1039 | fail
60  0    4   0.50 |  1886     -442  0.54     -90.0 |  1451   -956.8 |   1025   -922.5 |     -146     -296 |     -997 | fail
60  0    4   0.75 |  1886     -372  0.62     -90.0 |  1629   -969.5 |   1025   -922.5 |      -83     -289 |     -942 | fail
60  0    4   0.90 |  1886     -359  0.63     -90.0 |  1700   -975.1 |   1025   -922.5 |      -67     -292 |     -928 | fail
60  0    8   0.20 |  1416     -445  0.39     -90.0 |   978   -731.1 |    795   -715.5 |     -192     -253 |     -836 | fail
60  0    8   0.50 |  1416     -382  0.48     -90.0 |  1102   -739.4 |    795   -715.5 |     -171     -211 |     -772 | fail
60  0    8   0.75 |  1416     -284  0.62     -90.0 |  1231   -748.7 |    795   -715.5 |      -81     -204 |     -681 | fail
60  0    8   0.90 |  1416     -287  0.62     -90.0 |  1295   -753.8 |    795   -715.5 |      -80     -207 |     -678 | fail
60  0    12  0.20 |  1131     -275  0.51     -90.0 |   752   -555.4 |    599   -539.1 |      -96     -179 |     -601 | fail
60  0    12  0.50 |  1131     -157  0.72     -90.0 |   866   -563.4 |    599   -539.1 |      +25     -183 |     -466 | fail
60  0    12  0.75 |  1131     -147  0.74     -90.0 |   970   -570.1 |    599   -539.1 |      +29     -176 |     -453 | fail
60  0    12  0.90 |  1131      -58  0.90     -90.0 |  1028   -574.7 |    599   -539.1 |     +119     -176 |     -368 | fail
