SINGLE-LEG MIMIC CERT — coin=RUNE early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   539      +51  1.27     -60.0 |   340   -188.1 |    309   -185.4 |      +44       +7 |     -108 | fail
30  0    2   0.50 |   539      +69  1.36     -60.0 |   387   -191.3 |    309   -185.4 |      +35      +33 |      -93 | fail
30  0    2   0.75 |   539      +43  1.22     -60.0 |   441   -194.5 |    309   -185.4 |      +19      +24 |      -91 | fail
30  0    2   0.90 |   539      +47  1.24     -60.0 |   491   -197.9 |    309   -185.4 |      +18      +30 |      -89 | fail
30  0    4   0.20 |   632      +17  1.07     -60.0 |   408   -225.0 |    371   -222.6 |      +37      -20 |     -165 | fail
30  0    4   0.50 |   632      +31  1.14     -60.0 |   461   -229.2 |    371   -222.6 |      +47      -16 |     -158 | fail
30  0    4   0.75 |   632      +22  1.09     -60.0 |   522   -233.1 |    371   -222.6 |      +52      -31 |     -144 | fail
30  0    4   0.90 |   632      +18  1.08     -60.0 |   581   -236.7 |    371   -222.6 |      +43      -25 |     -145 | fail
30  0    8   0.20 |   572       -0  1.00     -60.0 |   378   -205.6 |    338   -202.8 |      +19      -20 |     -158 | fail
30  0    8   0.50 |   572      +52  1.25     -60.0 |   424   -209.1 |    338   -202.8 |      +41      +11 |     -104 | fail
30  0    8   0.75 |   572      +70  1.33     -60.0 |   478   -212.2 |    338   -202.8 |      +64       +6 |      -76 | fail
30  0    8   0.90 |   572      +64  1.30     -60.0 |   521   -214.9 |    338   -202.8 |      +51      +13 |      -87 | fail
30  0    12  0.20 |   496      -42  0.78     -60.0 |   351   -191.5 |    315   -189.0 |       -3      -39 |     -173 | fail
30  0    12  0.50 |   496      -43  0.78     -60.0 |   390   -194.2 |    315   -189.0 |       -9      -34 |     -177 | fail
30  0    12  0.75 |   496      -54  0.72     -60.0 |   421   -196.4 |    315   -189.0 |       -9      -45 |     -145 | fail
30  0    12  0.90 |   496      -57  0.71     -60.0 |   464   -199.1 |    315   -189.0 |       -7      -51 |     -143 | fail
60  0    2   0.20 |   539      +16  1.06     -90.0 |   318   -255.9 |    281   -252.9 |      +32      -16 |     -147 | fail
60  0    2   0.50 |   539      +67  1.26     -90.0 |   371   -259.7 |    281   -252.9 |      +58       +9 |      -87 | fail
60  0    2   0.75 |   539      +45  1.17     -90.0 |   429   -263.0 |    281   -252.9 |      +40       +5 |      -82 | fail
60  0    2   0.90 |   539      +46  1.17     -90.0 |   484   -266.9 |    281   -252.9 |      +37       +9 |      -83 | fail
60  0    4   0.20 |   632      -40  0.87     -90.0 |   380   -307.0 |    338   -304.2 |      +12      -52 |     -232 | fail
60  0    4   0.50 |   632      -34  0.89     -90.0 |   440   -311.8 |    338   -304.2 |      +17      -51 |     -233 | fail
60  0    4   0.75 |   632      -36  0.89     -90.0 |   508   -316.1 |    338   -304.2 |      +33      -69 |     -210 | fail
60  0    4   0.90 |   632       -8  0.97     -90.0 |   575   -320.2 |    338   -304.2 |      +56      -65 |     -213 | fail
60  0    8   0.20 |   572      -50  0.82     -90.0 |   349   -275.8 |    303   -272.7 |       +3      -52 |     -214 | fail
60  0    8   0.50 |   572      +18  1.07     -90.0 |   402   -279.7 |    303   -272.7 |      +42      -24 |     -147 | fail
60  0    8   0.75 |   572      +28  1.10     -90.0 |   466   -283.5 |    303   -272.7 |      +60      -32 |     -125 | fail
60  0    8   0.90 |   572      +53  1.19     -90.0 |   514   -286.8 |    303   -272.7 |      +80      -27 |     -132 | fail
60  0    12  0.20 |   496      -75  0.71     -90.0 |   320   -255.4 |    280   -252.0 |      -19      -56 |     -217 | fail
60  0    12  0.50 |   496      -84  0.67     -90.0 |   374   -259.1 |    280   -252.0 |      -30      -54 |     -223 | fail
60  0    12  0.75 |   496      -98  0.62     -90.0 |   410   -261.7 |    280   -252.0 |      -34      -64 |     -187 | fail
60  0    12  0.90 |   496     -105  0.61     -90.0 |   457   -264.9 |    280   -252.0 |      -34      -71 |     -186 | fail
