SINGLE-LEG MIMIC CERT — coin=AAVE early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  3679     -348  0.76     -65.5 |  2604  -1429.6 |   2353  -1411.8 |      -54     -294 |    -1413 | fail
30  0    2   0.50 |  3679     -361  0.75     -65.5 |  2865  -1449.5 |   2353  -1411.8 |      -69     -292 |    -1450 | fail
30  0    2   0.75 |  3679     -330  0.78     -65.5 |  3148  -1470.6 |   2353  -1411.8 |      -72     -259 |    -1406 | fail
30  0    2   0.90 |  3679     -334  0.77     -65.5 |  3292  -1481.6 |   2353  -1411.8 |      -77     -256 |    -1401 | fail
30  0    4   0.20 |  2729     -301  0.72    -133.8 |  1927  -1066.0 |   1753  -1051.8 |      -29     -273 |    -1127 | fail
30  0    4   0.50 |  2729     -252  0.77    -133.8 |  2130  -1081.9 |   1753  -1051.8 |      +18     -270 |    -1080 | fail
30  0    4   0.75 |  2729     -201  0.82    -133.8 |  2348  -1097.1 |   1753  -1051.8 |      +29     -230 |    -1028 | fail
30  0    4   0.90 |  2729     -193  0.83    -133.8 |  2484  -1107.6 |   1753  -1051.8 |      +23     -216 |    -1027 | fail
30  0    8   0.20 |  1917     -190  0.74     -65.5 |  1343   -733.6 |   1203   -721.8 |      -13     -176 |     -777 | fail
30  0    8   0.50 |  1917     -168  0.77     -65.5 |  1499   -744.8 |   1203   -721.8 |      +26     -194 |     -768 | fail
30  0    8   0.75 |  1917     -183  0.76     -65.5 |  1646   -756.5 |   1203   -721.8 |      +18     -201 |     -789 | fail
30  0    8   0.90 |  1917     -169  0.78     -65.5 |  1773   -766.6 |   1203   -721.8 |      +12     -181 |     -776 | fail
30  0    12  0.20 |  1547     -139  0.77     -60.0 |  1099   -607.4 |    995   -597.0 |       +7     -146 |     -570 | fail
30  0    12  0.50 |  1547      -65  0.89     -60.0 |  1199   -614.1 |    995   -597.0 |      +80     -145 |     -533 | fail
30  0    12  0.75 |  1547      -32  0.95     -60.0 |  1303   -621.5 |    995   -597.0 |      +85     -117 |     -549 | fail
30  0    12  0.90 |  1547      -45  0.93     -60.0 |  1400   -629.0 |    995   -597.0 |      +73     -117 |     -558 | fail
60  0    2   0.20 |  3679     -671  0.65     -90.0 |  2415  -1926.2 |   2104  -1893.6 |     -242     -429 |    -1752 | fail
60  0    2   0.50 |  3679     -696  0.64     -90.0 |  2728  -1950.2 |   2104  -1893.6 |     -269     -427 |    -1807 | fail
60  0    2   0.75 |  3679     -643  0.67     -90.0 |  3066  -1975.0 |   2104  -1893.6 |     -253     -390 |    -1742 | fail
60  0    2   0.90 |  3679     -645  0.68     -90.0 |  3223  -1987.2 |   2104  -1893.6 |     -259     -386 |    -1737 | fail
60  0    4   0.20 |  2729     -498  0.65    -133.8 |  1776  -1424.8 |   1559  -1403.1 |     -136     -361 |    -1340 | fail
60  0    4   0.50 |  2729     -443  0.69    -133.8 |  2023  -1444.1 |   1559  -1403.1 |      -69     -374 |    -1287 | fail
60  0    4   0.75 |  2729     -381  0.74    -133.8 |  2277  -1462.0 |   1559  -1403.1 |      -55     -327 |    -1232 | fail
60  0    4   0.90 |  2729     -376  0.74    -133.8 |  2435  -1474.2 |   1559  -1403.1 |      -63     -313 |    -1228 | fail
60  0    8   0.20 |  1917     -323  0.67     -90.0 |  1239   -977.6 |   1060   -954.0 |      -72     -251 |     -922 | fail
60  0    8   0.50 |  1917     -299  0.70     -90.0 |  1418   -990.9 |   1060   -954.0 |      -44     -255 |     -915 | fail
60  0    8   0.75 |  1917     -293  0.71     -90.0 |  1590  -1004.6 |   1060   -954.0 |      -34     -259 |     -920 | fail
60  0    8   0.90 |  1917     -284  0.72     -90.0 |  1740  -1016.3 |   1060   -954.0 |      -45     -239 |     -906 | fail
60  0    12  0.20 |  1547     -321  0.61     -90.0 |  1029   -824.0 |    899   -809.1 |      -81     -240 |     -745 | fail
60  0    12  0.50 |  1547     -255  0.69     -90.0 |  1149   -832.2 |    899   -809.1 |      -14     -241 |     -711 | fail
60  0    12  0.75 |  1547     -227  0.73     -90.0 |  1276   -841.5 |    899   -809.1 |      -15     -212 |     -728 | fail
60  0    12  0.90 |  1547     -244  0.71     -90.0 |  1392   -850.3 |    899   -809.1 |      -29     -215 |     -735 | fail
