SINGLE-LEG MIMIC CERT — coin=AVAX early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  3575     -108  0.92     -60.0 |  2454  -1359.7 |   2245  -1347.0 |     +171     -279 |    -1175 | fail
30  0    2   0.50 |  3575     -101  0.93     -60.0 |  2683  -1376.9 |   2245  -1347.0 |     +168     -269 |    -1136 | fail
30  0    2   0.75 |  3575      -94  0.93     -60.0 |  3001  -1399.7 |   2245  -1347.0 |     +136     -231 |    -1118 | fail
30  0    2   0.90 |  3575      -87  0.94     -60.0 |  3189  -1415.4 |   2245  -1347.0 |     +137     -224 |    -1120 | fail
30  0    4   0.20 |  2620     -194  0.81     -60.0 |  1852  -1023.8 |   1683  -1009.8 |      +39     -233 |     -967 | fail
30  0    4   0.50 |  2620     -173  0.83     -60.0 |  2036  -1038.3 |   1683  -1009.8 |      +56     -229 |     -944 | fail
30  0    4   0.75 |  2620     -117  0.89     -60.0 |  2232  -1053.2 |   1683  -1009.8 |      +97     -214 |     -904 | fail
30  0    4   0.90 |  2620     -128  0.88     -60.0 |  2384  -1065.3 |   1683  -1009.8 |      +91     -219 |     -919 | fail
30  0    8   0.20 |  1878      -97  0.86     -60.0 |  1312   -717.5 |   1173   -703.8 |      +82     -180 |     -636 | fail
30  0    8   0.50 |  1878     -116  0.84     -60.0 |  1440   -726.9 |   1173   -703.8 |      +21     -137 |     -669 | fail
30  0    8   0.75 |  1878      -80  0.89     -60.0 |  1609   -739.6 |   1173   -703.8 |      +69     -149 |     -626 | fail
30  0    8   0.90 |  1878      -72  0.90     -60.0 |  1710   -747.6 |   1173   -703.8 |      +78     -150 |     -624 | fail
30  0    12  0.20 |  1483      -71  0.88     -60.0 |  1041   -575.4 |    943   -565.8 |      +46     -118 |     -525 | fail
30  0    12  0.50 |  1483      -98  0.83     -60.0 |  1130   -582.6 |    943   -565.8 |      +23     -121 |     -540 | fail
30  0    12  0.75 |  1483     -100  0.83     -60.0 |  1257   -591.2 |    943   -565.8 |      +15     -115 |     -565 | fail
30  0    12  0.90 |  1483      -58  0.90     -60.0 |  1340   -598.0 |    943   -565.8 |      +46     -105 |     -572 | fail
60  0    2   0.20 |  3575     -445  0.75     -90.0 |  2281  -1813.3 |   1981  -1782.9 |      -18     -428 |    -1514 | fail
60  0    2   0.50 |  3575     -437  0.76     -90.0 |  2573  -1834.6 |   1981  -1782.9 |      -26     -411 |    -1467 | fail
60  0    2   0.75 |  3575     -428  0.77     -90.0 |  2931  -1860.2 |   1981  -1782.9 |      -52     -375 |    -1440 | fail
60  0    2   0.90 |  3575     -425  0.77     -90.0 |  3139  -1877.1 |   1981  -1782.9 |      -53     -372 |    -1444 | fail
60  0    4   0.20 |  2620     -468  0.66     -90.0 |  1725  -1379.6 |   1505  -1354.5 |     -105     -363 |    -1243 | fail
60  0    4   0.50 |  2620     -435  0.69     -90.0 |  1941  -1396.4 |   1505  -1354.5 |      -83     -352 |    -1219 | fail
60  0    4   0.75 |  2620     -391  0.72     -90.0 |  2182  -1414.3 |   1505  -1354.5 |      -44     -346 |    -1184 | fail
60  0    4   0.90 |  2620     -402  0.72     -90.0 |  2352  -1427.8 |   1505  -1354.5 |      -51     -352 |    -1198 | fail
60  0    8   0.20 |  1878     -254  0.73     -90.0 |  1210   -947.0 |   1027   -924.3 |       -6     -248 |     -790 | fail
60  0    8   0.50 |  1878     -287  0.70     -90.0 |  1365   -958.3 |   1027   -924.3 |      -82     -205 |     -846 | fail
60  0    8   0.75 |  1878     -232  0.76     -90.0 |  1559   -972.9 |   1027   -924.3 |      -12     -220 |     -799 | fail
60  0    8   0.90 |  1878     -230  0.77     -90.0 |  1689   -983.1 |   1027   -924.3 |       -8     -222 |     -801 | fail
60  0    12  0.20 |  1483     -194  0.75     -90.0 |   961   -766.1 |    831   -747.9 |      -17     -177 |     -619 | fail
60  0    12  0.50 |  1483     -223  0.71     -90.0 |  1073   -775.1 |    831   -747.9 |      -54     -169 |     -622 | fail
60  0    12  0.75 |  1483     -224  0.71     -90.0 |  1218   -785.2 |    831   -747.9 |      -73     -151 |     -635 | fail
60  0    12  0.90 |  1483     -186  0.77     -90.0 |  1325   -793.8 |    831   -747.9 |      -43     -144 |     -643 | fail
