SINGLE-LEG MIMIC CERT — coin=SUI early=1 bars=28123 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   656      -37  0.86     -60.0 |   479   -268.8 |    444   -266.4 |      -36       -2 |     -217 | fail
30  0    2   0.50 |   656       +9  1.03     -60.0 |   516   -271.7 |    444   -266.4 |      -48      +56 |     -148 | fail
30  0    2   0.75 |   656      +22  1.08     -60.0 |   566   -274.8 |    444   -266.4 |      -28      +50 |     -132 | fail
30  0    2   0.90 |   656       +7  1.03     -60.0 |   604   -277.4 |    444   -266.4 |      -35      +43 |     -139 | fail
30  0    4   0.20 |   693      -71  0.75     -60.0 |   506   -283.1 |    468   -280.8 |      -40      -31 |     -273 | fail
30  0    4   0.50 |   693      -19  0.93     -60.0 |   540   -286.0 |    468   -280.8 |      -42      +23 |     -220 | fail
30  0    4   0.75 |   693      +25  1.09     -60.0 |   584   -289.0 |    468   -280.8 |      -10      +35 |     -179 | fail
30  0    4   0.90 |   693      +34  1.12     -60.0 |   628   -291.9 |    468   -280.8 |      -22      +56 |     -182 | fail
30  0    8   0.20 |   595      -61  0.74     -60.0 |   416   -230.1 |    379   -227.4 |      -35      -25 |     -241 | fail
30  0    8   0.50 |   595       -8  0.96     -60.0 |   448   -232.9 |    379   -227.4 |      -46      +37 |     -185 | fail
30  0    8   0.75 |   595      +51  1.22     -60.0 |   493   -236.3 |    379   -227.4 |      +22      +29 |     -143 | fail
30  0    8   0.90 |   595      +54  1.23     -60.0 |   543   -239.9 |    379   -227.4 |      +31      +23 |     -145 | fail
30  0    12  0.20 |   511      -70  0.65     -60.0 |   362   -203.0 |    335   -201.0 |      -36      -35 |     -221 | fail
30  0    12  0.50 |   511      +17  1.08     -60.0 |   395   -205.5 |    335   -201.0 |      -39      +56 |     -156 | fail
30  0    12  0.75 |   511      +18  1.09     -60.0 |   433   -208.2 |    335   -201.0 |      -55      +72 |     -184 | fail
30  0    12  0.90 |   511      +36  1.17     -60.0 |   475   -211.7 |    335   -201.0 |      -52      +88 |     -174 | fail
60  0    2   0.20 |   656     -106  0.72     -90.0 |   452   -372.6 |    411   -369.9 |      -72      -34 |     -294 | fail
60  0    2   0.50 |   656      -54  0.86     -90.0 |   495   -376.1 |    411   -369.9 |      -87      +33 |     -218 | fail
60  0    2   0.75 |   656      -44  0.88     -90.0 |   549   -379.4 |    411   -369.9 |      -67      +23 |     -203 | fail
60  0    2   0.90 |   656      -51  0.87     -90.0 |   595   -382.5 |    411   -369.9 |      -76      +25 |     -201 | fail
60  0    4   0.20 |   693     -138  0.65     -90.0 |   474   -388.7 |    429   -386.1 |      -95      -43 |     -327 | fail
60  0    4   0.50 |   693      -88  0.77     -90.0 |   511   -391.7 |    429   -386.1 |      -98       +9 |     -260 | fail
60  0    4   0.75 |   693      -51  0.87     -90.0 |   565   -395.5 |    429   -386.1 |      -68      +16 |     -220 | fail
60  0    4   0.90 |   693      -46  0.88     -90.0 |   618   -398.9 |    429   -386.1 |      -81      +34 |     -225 | fail
60  0    8   0.20 |   595     -116  0.63     -90.0 |   391   -313.8 |    345   -310.5 |      -63      -53 |     -291 | fail
60  0    8   0.50 |   595      -64  0.80     -90.0 |   428   -317.0 |    345   -310.5 |      -72       +8 |     -239 | fail
60  0    8   0.75 |   595      -15  0.95     -90.0 |   479   -320.9 |    345   -310.5 |      -13       -2 |     -208 | fail
60  0    8   0.90 |   595      -12  0.96     -90.0 |   534   -324.9 |    345   -310.5 |       -5       -7 |     -213 | fail
60  0    12  0.20 |   511     -104  0.62     -90.0 |   335   -269.9 |    297   -267.3 |      -57      -46 |     -249 | fail
60  0    12  0.50 |   511      -23  0.91     -90.0 |   375   -272.9 |    297   -267.3 |      -63      +40 |     -192 | fail
60  0    12  0.75 |   511       -3  0.99     -90.0 |   421   -276.6 |    297   -267.3 |      -83      +80 |     -215 | fail
60  0    12  0.90 |   511      +16  1.06     -90.0 |   466   -280.2 |    297   -267.3 |      -81      +97 |     -207 | fail
