SINGLE-LEG MIMIC CERT — coin=TIA early=1 bars=23775 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1438       -2  1.00     -60.0 |   962   -529.8 |    873   -523.8 |      +22      -23 |     -449 | fail
30  0    2   0.50 |  1438      -72  0.87     -60.0 |  1075   -537.7 |    873   -523.8 |      -23      -50 |     -494 | fail
30  0    2   0.75 |  1438      -60  0.89     -60.0 |  1214   -547.2 |    873   -523.8 |      -29      -31 |     -469 | fail
30  0    2   0.90 |  1438      -81  0.85     -60.0 |  1306   -554.1 |    873   -523.8 |      -42      -39 |     -472 | fail
30  0    4   0.20 |  1138      -34  0.92     -60.0 |   784   -437.7 |    722   -433.2 |      +13      -47 |     -365 | fail
30  0    4   0.50 |  1138      -69  0.84     -60.0 |   865   -443.8 |    722   -433.2 |       -6      -63 |     -388 | fail
30  0    4   0.75 |  1138      -22  0.95     -60.0 |   963   -451.0 |    722   -433.2 |      +41      -63 |     -381 | fail
30  0    4   0.90 |  1138       -2  1.00     -60.0 |  1043   -457.4 |    722   -433.2 |      +43      -45 |     -374 | fail
30  0    8   0.20 |   827      -24  0.92     -60.0 |   563   -310.4 |    512   -307.2 |      +19      -43 |     -286 | fail
30  0    8   0.50 |   827      -35  0.89     -60.0 |   625   -314.7 |    512   -307.2 |      +17      -53 |     -307 | fail
30  0    8   0.75 |   827      -29  0.91     -60.0 |   704   -320.7 |    512   -307.2 |      +48      -77 |     -288 | fail
30  0    8   0.90 |   827      -36  0.89     -60.0 |   769   -325.2 |    512   -307.2 |      +41      -78 |     -295 | fail
30  0    12  0.20 |   676      -51  0.81     -60.0 |   472   -261.9 |    432   -259.2 |       +9      -60 |     -264 | fail
30  0    12  0.50 |   676      -88  0.67     -60.0 |   523   -265.7 |    432   -259.2 |      -19      -69 |     -288 | fail
30  0    12  0.75 |   676      -11  0.96     -60.0 |   586   -270.4 |    432   -259.2 |      +62      -73 |     -188 | fail
30  0    12  0.90 |   676      -30  0.89     -60.0 |   627   -273.4 |    432   -259.2 |      +50      -81 |     -197 | fail
60  0    2   0.20 |  1438     -103  0.86     -90.0 |   897   -725.7 |    799   -719.1 |      -14      -89 |     -556 | fail
60  0    2   0.50 |  1438     -170  0.77     -90.0 |  1030   -735.0 |    799   -719.1 |      -58     -111 |     -600 | fail
60  0    2   0.75 |  1438     -171  0.77     -90.0 |  1180   -745.5 |    799   -719.1 |      -71     -100 |     -585 | fail
60  0    2   0.90 |  1438     -197  0.74     -90.0 |  1290   -753.7 |    799   -719.1 |      -86     -111 |     -589 | fail
60  0    4   0.20 |  1138     -147  0.75     -90.0 |   732   -597.0 |    657   -591.3 |      -58      -89 |     -485 | fail
60  0    4   0.50 |  1138     -187  0.69     -90.0 |   829   -604.0 |    657   -591.3 |      -81     -106 |     -502 | fail
60  0    4   0.75 |  1138     -146  0.76     -90.0 |   940   -612.2 |    657   -591.3 |      -38     -107 |     -497 | fail
60  0    4   0.90 |  1138     -128  0.79     -90.0 |  1034   -619.6 |    657   -591.3 |      -37      -92 |     -490 | fail
60  0    8   0.20 |   827      -95  0.78     -90.0 |   525   -425.1 |    468   -421.2 |      -10      -85 |     -361 | fail
60  0    8   0.50 |   827     -124  0.71     -90.0 |   597   -430.3 |    468   -421.2 |      -22     -102 |     -397 | fail
60  0    8   0.75 |   827     -111  0.75     -90.0 |   690   -437.3 |    468   -421.2 |      +20     -130 |     -364 | fail
60  0    8   0.90 |   827     -120  0.73     -90.0 |   760   -442.2 |    468   -421.2 |      +12     -132 |     -371 | fail
60  0    12  0.20 |   676     -100  0.72     -90.0 |   442   -360.3 |    396   -356.4 |       -3      -97 |     -321 | fail
60  0    12  0.50 |   676     -147  0.60     -90.0 |   500   -364.5 |    396   -356.4 |      -38     -110 |     -356 | fail
60  0    12  0.75 |   676      -59  0.84     -90.0 |   573   -370.0 |    396   -356.4 |      +44     -103 |     -243 | fail
60  0    12  0.90 |   676      -56  0.85     -90.0 |   618   -373.2 |    396   -356.4 |      +32      -88 |     -254 | fail
