SINGLE-LEG MIMIC CERT — coin=BTC early=1 bars=48567 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   939     -186  0.51     -60.0 |   712   -380.2 |    624   -374.4 |      -82     -104 |     -486 | fail
30  0    2   0.50 |   939     -178  0.54     -60.0 |   764   -384.6 |    624   -374.4 |      -73     -105 |     -472 | fail
30  0    2   0.75 |   939     -188  0.52     -60.0 |   826   -389.1 |    624   -374.4 |      -79     -109 |     -484 | fail
30  0    2   0.90 |   939     -191  0.51     -60.0 |   867   -392.4 |    624   -374.4 |      -85     -106 |     -488 | fail
30  0    4   0.20 |   971     -200  0.49     -60.0 |   725   -395.5 |    650   -390.0 |      -97     -103 |     -508 | fail
30  0    4   0.50 |   971     -157  0.61     -60.0 |   791   -400.7 |    650   -390.0 |      -82      -75 |     -456 | fail
30  0    4   0.75 |   971     -137  0.66     -60.0 |   849   -404.8 |    650   -390.0 |      -76      -61 |     -452 | fail
30  0    4   0.90 |   971     -145  0.64     -60.0 |   895   -408.3 |    650   -390.0 |      -82      -63 |     -453 | fail
30  0    8   0.20 |   825     -173  0.48     -60.0 |   607   -332.1 |    547   -328.2 |      -63     -110 |     -431 | fail
30  0    8   0.50 |   825     -138  0.59     -60.0 |   666   -336.7 |    547   -328.2 |      -52      -86 |     -400 | fail
30  0    8   0.75 |   825     -109  0.68     -60.0 |   724   -340.6 |    547   -328.2 |      -47      -61 |     -381 | fail
30  0    8   0.90 |   825     -118  0.66     -60.0 |   761   -343.5 |    547   -328.2 |      -53      -64 |     -383 | fail
30  0    12  0.20 |   729     -175  0.41     -60.0 |   542   -294.9 |    485   -291.0 |      -78      -97 |     -399 | fail
30  0    12  0.50 |   729     -169  0.43     -60.0 |   594   -298.2 |    485   -291.0 |      -83      -86 |     -393 | fail
30  0    12  0.75 |   729     -163  0.46     -60.0 |   648   -301.6 |    485   -291.0 |      -82      -81 |     -386 | fail
30  0    12  0.90 |   729     -157  0.48     -60.0 |   681   -304.4 |    485   -291.0 |      -84      -73 |     -379 | fail
60  0    2   0.20 |   939     -280  0.45     -90.0 |   663   -507.4 |    556   -500.4 |     -138     -142 |     -576 | fail
60  0    2   0.50 |   939     -280  0.45     -90.0 |   733   -513.2 |    556   -500.4 |     -130     -150 |     -572 | fail
60  0    2   0.75 |   939     -296  0.43     -90.0 |   809   -518.5 |    556   -500.4 |     -138     -159 |     -589 | fail
60  0    2   0.90 |   939     -299  0.43     -90.0 |   857   -522.2 |    556   -500.4 |     -145     -154 |     -593 | fail
60  0    4   0.20 |   971     -279  0.45     -90.0 |   658   -511.2 |    559   -503.1 |     -139     -140 |     -582 | fail
60  0    4   0.50 |   971     -249  0.52     -90.0 |   745   -517.6 |    559   -503.1 |     -133     -116 |     -543 | fail
60  0    4   0.75 |   971     -228  0.56     -90.0 |   825   -523.0 |    559   -503.1 |     -123     -105 |     -536 | fail
60  0    4   0.90 |   971     -237  0.55     -90.0 |   881   -527.3 |    559   -503.1 |     -129     -108 |     -537 | fail
60  0    8   0.20 |   825     -248  0.42     -90.0 |   558   -427.7 |    468   -421.2 |     -107     -141 |     -509 | fail
60  0    8   0.50 |   825     -220  0.49     -90.0 |   644   -434.4 |    468   -421.2 |     -100     -120 |     -483 | fail
60  0    8   0.75 |   825     -198  0.55     -90.0 |   709   -438.6 |    468   -421.2 |      -99      -99 |     -464 | fail
60  0    8   0.90 |   825     -208  0.53     -90.0 |   755   -442.0 |    468   -421.2 |     -106     -102 |     -466 | fail
60  0    12  0.20 |   729     -235  0.37     -90.0 |   492   -373.6 |    408   -367.2 |     -119     -116 |     -458 | fail
60  0    12  0.50 |   729     -230  0.39     -90.0 |   564   -378.4 |    408   -367.2 |     -120     -110 |     -448 | fail
60  0    12  0.75 |   729     -230  0.40     -90.0 |   628   -382.3 |    408   -367.2 |     -123     -107 |     -448 | fail
60  0    12  0.90 |   729     -217  0.44     -90.0 |   672   -385.8 |    408   -367.2 |     -122      -95 |     -438 | fail
