SINGLE-LEG MIMIC CERT — coin=GRT early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  3787     -174  0.88     -60.0 |  2617  -1448.2 |   2390  -1434.0 |      +76     -251 |    -1297 | fail
30  0    2   0.50 |  3787     -167  0.89     -60.0 |  2863  -1466.3 |   2390  -1434.0 |      +54     -221 |    -1308 | fail
30  0    2   0.75 |  3787     -104  0.93     -60.0 |  3188  -1490.5 |   2390  -1434.0 |     +104     -208 |    -1260 | fail
30  0    2   0.90 |  3787     -117  0.92     -60.0 |  3377  -1504.9 |   2390  -1434.0 |      +92     -209 |    -1258 | fail
30  0    4   0.20 |  2732      -89  0.91     -60.0 |  1853  -1013.5 |   1667  -1000.2 |       +4      -93 |     -920 | fail
30  0    4   0.50 |  2732     -121  0.88     -60.0 |  2043  -1026.9 |   1667  -1000.2 |      -36      -84 |     -934 | fail
30  0    4   0.75 |  2732     -156  0.85     -60.0 |  2288  -1044.6 |   1667  -1000.2 |      -63      -94 |     -938 | fail
30  0    4   0.90 |  2732     -137  0.87     -60.0 |  2475  -1058.8 |   1667  -1000.2 |      -58      -80 |     -925 | fail
30  0    8   0.20 |  1939      -61  0.92     -60.0 |  1347   -736.6 |   1210   -726.0 |      +34      -95 |     -666 | fail
30  0    8   0.50 |  1939      -80  0.89     -60.0 |  1459   -745.1 |   1210   -726.0 |      -20      -60 |     -700 | fail
30  0    8   0.75 |  1939      -84  0.89     -60.0 |  1609   -756.5 |   1210   -726.0 |       +6      -91 |     -669 | fail
30  0    8   0.90 |  1939     -116  0.85     -60.0 |  1790   -769.5 |   1210   -726.0 |      -27      -89 |     -658 | fail
30  0    12  0.20 |  1550      -92  0.84     -60.0 |  1066   -582.2 |    955   -573.0 |       +1      -93 |     -554 | fail
30  0    12  0.50 |  1550      -93  0.84     -60.0 |  1171   -590.5 |    955   -573.0 |      -31      -63 |     -571 | fail
30  0    12  0.75 |  1550     -169  0.72     -60.0 |  1294   -599.0 |    955   -573.0 |      -89      -80 |     -648 | fail
30  0    12  0.90 |  1550     -203  0.67     -60.0 |  1427   -608.6 |    955   -573.0 |     -117      -86 |     -652 | fail
60  0    2   0.20 |  3787     -546  0.72     -90.0 |  2437  -1958.1 |   2140  -1926.0 |     -145     -401 |    -1684 | fail
60  0    2   0.50 |  3787     -545  0.72     -90.0 |  2734  -1979.4 |   2140  -1926.0 |     -169     -376 |    -1677 | fail
60  0    2   0.75 |  3787     -481  0.76     -90.0 |  3115  -2008.3 |   2140  -1926.0 |     -123     -358 |    -1615 | fail
60  0    2   0.90 |  3787     -497  0.75     -90.0 |  3323  -2024.2 |   2140  -1926.0 |     -137     -360 |    -1614 | fail
60  0    4   0.20 |  2732     -368  0.73     -90.0 |  1744  -1371.4 |   1496  -1346.4 |     -167     -201 |    -1231 | fail
60  0    4   0.50 |  2732     -407  0.71     -90.0 |  1959  -1386.5 |   1496  -1346.4 |     -212     -195 |    -1257 | fail
60  0    4   0.75 |  2732     -450  0.68     -90.0 |  2240  -1406.9 |   1496  -1346.4 |     -246     -204 |    -1255 | fail
60  0    4   0.90 |  2732     -430  0.70     -90.0 |  2441  -1422.1 |   1496  -1346.4 |     -240     -190 |    -1244 | fail
60  0    8   0.20 |  1939     -249  0.75     -90.0 |  1261   -992.1 |   1076   -968.4 |      -73     -176 |     -875 | fail
60  0    8   0.50 |  1939     -264  0.74     -90.0 |  1396  -1002.2 |   1076   -968.4 |     -134     -130 |     -903 | fail
60  0    8   0.75 |  1939     -277  0.73     -90.0 |  1566  -1015.2 |   1076   -968.4 |     -115     -161 |     -884 | fail
60  0    8   0.90 |  1939     -310  0.70     -90.0 |  1767  -1029.5 |   1076   -968.4 |     -153     -158 |     -873 | fail
60  0    12  0.20 |  1550     -255  0.68     -90.0 |  1004   -793.8 |    861   -774.9 |      -84     -171 |     -714 | fail
60  0    12  0.50 |  1550     -253  0.68     -90.0 |  1127   -803.1 |    861   -774.9 |     -118     -135 |     -752 | fail
60  0    12  0.75 |  1550     -316  0.61     -90.0 |  1262   -812.5 |    861   -774.9 |     -164     -152 |     -810 | fail
60  0    12  0.90 |  1550     -358  0.57     -90.0 |  1410   -823.3 |    861   -774.9 |     -198     -160 |     -820 | fail
