SINGLE-LEG MIMIC CERT — coin=ADA early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  3203     -424  0.66     -60.0 |  2286  -1253.4 |   2065  -1239.0 |     -148     -277 |    -1398 | fail
30  0    2   0.50 |  3203     -433  0.66     -60.0 |  2504  -1268.8 |   2065  -1239.0 |     -138     -295 |    -1381 | fail
30  0    2   0.75 |  3203     -386  0.70     -60.0 |  2773  -1288.2 |   2065  -1239.0 |     -133     -253 |    -1368 | fail
30  0    2   0.90 |  3203     -367  0.72     -60.0 |  2890  -1297.1 |   2065  -1239.0 |     -106     -261 |    -1364 | fail
30  0    4   0.20 |  2415     -348  0.63     -60.0 |  1727   -943.3 |   1551   -930.6 |     -118     -230 |    -1060 | fail
30  0    4   0.50 |  2415     -323  0.66     -60.0 |  1914   -958.0 |   1551   -930.6 |     -135     -189 |    -1035 | fail
30  0    4   0.75 |  2415     -291  0.70     -60.0 |  2116   -972.2 |   1551   -930.6 |      -96     -196 |    -1036 | fail
30  0    4   0.90 |  2415     -289  0.70     -60.0 |  2208   -979.2 |   1551   -930.6 |      -89     -200 |    -1029 | fail
30  0    8   0.20 |  1677     -199  0.71     -60.0 |  1231   -682.5 |   1125   -675.0 |      -59     -139 |     -708 | fail
30  0    8   0.50 |  1677     -200  0.71     -60.0 |  1331   -690.3 |   1125   -675.0 |      -68     -133 |     -695 | fail
30  0    8   0.75 |  1677     -171  0.76     -60.0 |  1458   -699.3 |   1125   -675.0 |      -47     -124 |     -652 | fail
30  0    8   0.90 |  1677     -170  0.76     -60.0 |  1549   -706.3 |   1125   -675.0 |      -41     -129 |     -648 | fail
30  0    12  0.20 |  1352     -157  0.71     -60.0 |   977   -540.9 |    892   -535.2 |      -55     -102 |     -563 | fail
30  0    12  0.50 |  1352     -142  0.74     -60.0 |  1062   -547.3 |    892   -535.2 |      -52      -90 |     -555 | fail
30  0    12  0.75 |  1351      -92  0.83     -60.0 |  1158   -553.7 |    892   -535.2 |      +10     -103 |     -539 | fail
30  0    12  0.90 |  1351      -90  0.84     -60.0 |  1242   -559.9 |    892   -535.2 |      +17     -108 |     -530 | fail
60  0    2   0.20 |  3203     -693  0.58     -90.0 |  2098  -1652.9 |   1810  -1629.0 |     -287     -406 |    -1686 | fail
60  0    2   0.50 |  3203     -721  0.57     -90.0 |  2371  -1672.2 |   1810  -1629.0 |     -290     -431 |    -1670 | fail
60  0    2   0.75 |  3203     -646  0.62     -90.0 |  2690  -1695.4 |   1810  -1629.0 |     -276     -371 |    -1638 | fail
60  0    2   0.90 |  3203     -624  0.63     -90.0 |  2824  -1705.5 |   1810  -1629.0 |     -245     -379 |    -1633 | fail
60  0    4   0.20 |  2415     -545  0.56     -90.0 |  1587  -1240.5 |   1357  -1221.3 |     -239     -306 |    -1289 | fail
60  0    4   0.50 |  2415     -541  0.57     -90.0 |  1821  -1258.7 |   1357  -1221.3 |     -263     -278 |    -1281 | fail
60  0    4   0.75 |  2415     -501  0.61     -90.0 |  2058  -1275.6 |   1357  -1221.3 |     -219     -283 |    -1284 | fail
60  0    4   0.90 |  2415     -505  0.61     -90.0 |  2174  -1284.6 |   1357  -1221.3 |     -213     -293 |    -1278 | fail
60  0    8   0.20 |  1677     -337  0.62     -90.0 |  1122   -898.0 |    981   -882.9 |     -137     -200 |     -862 | fail
60  0    8   0.50 |  1677     -343  0.62     -90.0 |  1261   -908.4 |    981   -882.9 |     -142     -201 |     -856 | fail
60  0    8   0.75 |  1677     -321  0.65     -90.0 |  1420   -919.5 |    981   -882.9 |     -128     -193 |     -817 | fail
60  0    8   0.90 |  1677     -314  0.66     -90.0 |  1521   -927.3 |    981   -882.9 |     -116     -199 |     -807 | fail
60  0    12  0.20 |  1352     -285  0.61     -90.0 |   908   -723.2 |    789   -710.1 |     -136     -149 |     -708 | fail
60  0    12  0.50 |  1352     -267  0.64     -90.0 |  1015   -731.0 |    789   -710.1 |     -122     -145 |     -698 | fail
60  0    12  0.75 |  1351     -225  0.70     -90.0 |  1130   -738.5 |    789   -710.1 |      -60     -165 |     -688 | fail
60  0    12  0.90 |  1351     -200  0.73     -90.0 |  1226   -745.6 |    789   -710.1 |      -51     -149 |     -657 | fail
