SINGLE-LEG MIMIC CERT — coin=INJ early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2483     -279  0.71     -60.0 |  1776   -977.6 |   1612   -967.2 |      -81     -198 |     -996 | fail
30  0    2   0.50 |  2483     -303  0.69     -60.0 |  1940   -989.3 |   1612   -967.2 |     -110     -193 |    -1014 | fail
30  0    2   0.75 |  2483     -299  0.70     -60.0 |  2139  -1004.2 |   1612   -967.2 |     -119     -180 |    -1018 | fail
30  0    2   0.90 |  2483     -290  0.71     -60.0 |  2244  -1012.1 |   1612   -967.2 |     -110     -180 |    -1005 | fail
30  0    4   0.20 |  1814     -128  0.82     -60.0 |  1255   -694.8 |   1144   -686.4 |      -17     -111 |     -633 | fail
30  0    4   0.50 |  1814     -137  0.81     -60.0 |  1373   -702.7 |   1144   -686.4 |      -41      -96 |     -657 | fail
30  0    4   0.75 |  1814     -139  0.80     -60.0 |  1531   -714.5 |   1144   -686.4 |      -11     -128 |     -631 | fail
30  0    4   0.90 |  1814     -146  0.80     -60.0 |  1646   -723.3 |   1144   -686.4 |      -21     -125 |     -633 | fail
30  0    8   0.20 |  1245     -124  0.74     -60.0 |   881   -475.7 |    779   -467.4 |      -33      -91 |     -500 | fail
30  0    8   0.50 |  1245     -143  0.70     -60.0 |   963   -481.3 |    779   -467.4 |      -36     -107 |     -517 | fail
30  0    8   0.75 |  1245     -121  0.75     -60.0 |  1072   -489.0 |    779   -467.4 |      -19     -102 |     -520 | fail
30  0    8   0.90 |  1245      -96  0.81     -60.0 |  1138   -493.9 |    779   -467.4 |       -7      -89 |     -510 | fail
30  0    12  0.20 |  1052     -110  0.73     -60.0 |   750   -410.2 |    672   -403.2 |      -23      -87 |     -407 | fail
30  0    12  0.50 |  1052     -107  0.74     -60.0 |   823   -415.3 |    672   -403.2 |       +7     -114 |     -398 | fail
30  0    12  0.75 |  1052      -82  0.81     -60.0 |   903   -421.1 |    672   -403.2 |       +9      -91 |     -386 | fail
30  0    12  0.90 |  1052      -70  0.84     -60.0 |   971   -425.9 |    672   -403.2 |      +26      -96 |     -369 | fail
60  0    2   0.20 |  2483     -495  0.63     -90.0 |  1652  -1329.6 |   1457  -1311.3 |     -182     -314 |    -1222 | fail
60  0    2   0.50 |  2483     -529  0.61     -90.0 |  1848  -1343.6 |   1457  -1311.3 |     -215     -314 |    -1246 | fail
60  0    2   0.75 |  2483     -510  0.62     -90.0 |  2079  -1361.0 |   1457  -1311.3 |     -217     -294 |    -1240 | fail
60  0    2   0.90 |  2483     -499  0.64     -90.0 |  2199  -1369.9 |   1457  -1311.3 |     -205     -294 |    -1229 | fail
60  0    4   0.20 |  1814     -312  0.67     -90.0 |  1181   -956.6 |   1047   -942.3 |     -102     -209 |     -815 | fail
60  0    4   0.50 |  1814     -340  0.65     -90.0 |  1319   -966.0 |   1047   -942.3 |     -138     -203 |     -862 | fail
60  0    4   0.75 |  1814     -349  0.64     -90.0 |  1497   -979.5 |   1047   -942.3 |     -107     -242 |     -850 | fail
60  0    4   0.90 |  1814     -353  0.64     -90.0 |  1629   -989.5 |   1047   -942.3 |     -112     -241 |     -853 | fail
60  0    8   0.20 |  1245     -252  0.61     -90.0 |   827   -648.1 |    701   -630.9 |     -101     -151 |     -633 | fail
60  0    8   0.50 |  1245     -281  0.57     -90.0 |   923   -654.9 |    701   -630.9 |     -111     -170 |     -661 | fail
60  0    8   0.75 |  1245     -239  0.64     -90.0 |  1050   -664.1 |    701   -630.9 |      -91     -148 |     -652 | fail
60  0    8   0.90 |  1245     -213  0.68     -90.0 |  1125   -669.7 |    701   -630.9 |      -77     -136 |     -643 | fail
60  0    12  0.20 |  1052     -230  0.59     -90.0 |   708   -563.7 |    611   -549.9 |      -92     -138 |     -526 | fail
60  0    12  0.50 |  1052     -221  0.61     -90.0 |   797   -570.0 |    611   -549.9 |      -66     -155 |     -507 | fail
60  0    12  0.75 |  1052     -194  0.66     -90.0 |   886   -576.5 |    611   -549.9 |      -65     -129 |     -481 | fail
60  0    12  0.90 |  1052     -178  0.69     -90.0 |   962   -581.9 |    611   -549.9 |      -42     -136 |     -459 | fail
