SINGLE-LEG MIMIC CERT — coin=VET early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   732      -73  0.74     -60.0 |   511   -283.3 |    468   -280.8 |      -27      -46 |     -305 | fail
30  0    2   0.50 |   732      -84  0.71     -60.0 |   574   -288.5 |    468   -280.8 |      -18      -66 |     -305 | fail
30  0    2   0.75 |   732     -102  0.65     -60.0 |   632   -292.5 |    468   -280.8 |      -33      -68 |     -315 | fail
30  0    2   0.90 |   732     -105  0.64     -60.0 |   684   -296.4 |    468   -280.8 |      -28      -77 |     -322 | fail
30  0    4   0.20 |   750      -67  0.77     -60.0 |   533   -289.5 |    477   -286.2 |      -43      -24 |     -300 | fail
30  0    4   0.50 |   750      -66  0.78     -60.0 |   593   -294.1 |    477   -286.2 |      -50      -16 |     -295 | fail
30  0    4   0.75 |   750      -61  0.79     -60.0 |   645   -297.9 |    477   -286.2 |      -27      -34 |     -286 | fail
30  0    4   0.90 |   750      -65  0.78     -60.0 |   700   -302.0 |    477   -286.2 |      -30      -35 |     -286 | fail
30  0    8   0.20 |   631      -90  0.65     -60.0 |   469   -258.3 |    426   -255.6 |      -48      -42 |     -281 | fail
30  0    8   0.50 |   631      -90  0.65     -60.0 |   507   -261.1 |    426   -255.6 |      -58      -32 |     -289 | fail
30  0    8   0.75 |   631     -101  0.62     -60.0 |   541   -263.6 |    426   -255.6 |      -51      -50 |     -303 | fail
30  0    8   0.90 |   631     -104  0.61     -60.0 |   583   -267.0 |    426   -255.6 |      -48      -56 |     -304 | fail
30  0    12  0.20 |   560      -90  0.60     -60.0 |   407   -225.4 |    372   -223.2 |      -55      -35 |     -252 | fail
30  0    12  0.50 |   560      -88  0.61     -60.0 |   449   -228.4 |    372   -223.2 |      -73      -15 |     -249 | fail
30  0    12  0.75 |   560      -98  0.58     -60.0 |   489   -231.4 |    372   -223.2 |      -66      -32 |     -269 | fail
30  0    12  0.90 |   560      -88  0.62     -60.0 |   531   -234.3 |    372   -223.2 |      -56      -33 |     -261 | fail
60  0    2   0.20 |   732     -151  0.61     -90.0 |   479   -385.8 |    425   -382.5 |      -59      -92 |     -381 | fail
60  0    2   0.50 |   732     -160  0.59     -90.0 |   550   -391.4 |    425   -382.5 |      -51     -108 |     -377 | fail
60  0    2   0.75 |   732     -182  0.54     -90.0 |   621   -396.4 |    425   -382.5 |      -73     -109 |     -390 | fail
60  0    2   0.90 |   732     -188  0.53     -90.0 |   678   -400.7 |    425   -382.5 |      -70     -118 |     -400 | fail
60  0    4   0.20 |   750     -151  0.61     -90.0 |   500   -389.6 |    428   -385.2 |      -85      -65 |     -393 | fail
60  0    4   0.50 |   750     -152  0.62     -90.0 |   568   -395.1 |    428   -385.2 |      -95      -57 |     -389 | fail
60  0    4   0.75 |   750     -155  0.61     -90.0 |   634   -399.7 |    428   -385.2 |      -75      -79 |     -388 | fail
60  0    4   0.90 |   750     -161  0.60     -90.0 |   696   -404.4 |    428   -385.2 |      -80      -82 |     -390 | fail
60  0    8   0.20 |   631     -147  0.57     -90.0 |   435   -338.8 |    372   -334.8 |      -78      -69 |     -344 | fail
60  0    8   0.50 |   631     -152  0.56     -90.0 |   483   -342.2 |    372   -334.8 |      -91      -61 |     -356 | fail
60  0    8   0.75 |   631     -171  0.50     -90.0 |   529   -345.2 |    372   -334.8 |      -89      -82 |     -378 | fail
60  0    8   0.90 |   631     -178  0.49     -90.0 |   578   -349.3 |    372   -334.8 |      -89      -89 |     -383 | fail
60  0    12  0.20 |   560     -144  0.52     -90.0 |   378   -300.0 |    330   -297.0 |      -87      -57 |     -313 | fail
60  0    12  0.50 |   560     -152  0.50     -90.0 |   427   -303.4 |    330   -297.0 |     -108      -44 |     -315 | fail
60  0    12  0.75 |   560     -156  0.49     -90.0 |   479   -307.2 |    330   -297.0 |      -93      -63 |     -330 | fail
60  0    12  0.90 |   560     -147  0.53     -90.0 |   526   -310.7 |    330   -297.0 |      -84      -63 |     -323 | fail
