SINGLE-LEG MIMIC CERT — coin=ETH early=1 bars=48568 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1458     -248  0.58     -60.0 |  1082   -593.9 |    978   -586.8 |      -78     -170 |     -686 | fail
30  0    2   0.50 |  1458     -235  0.61     -60.0 |  1168   -599.9 |    978   -586.8 |      -68     -167 |     -687 | fail
30  0    2   0.75 |  1458     -243  0.60     -60.0 |  1264   -606.9 |    978   -586.8 |      -81     -162 |     -687 | fail
30  0    2   0.90 |  1458     -260  0.58     -60.0 |  1335   -612.4 |    978   -586.8 |      -92     -168 |     -691 | fail
30  0    4   0.20 |  1362     -255  0.55     -60.0 |  1019   -565.2 |    933   -559.8 |      -91     -164 |     -655 | fail
30  0    4   0.50 |  1362     -273  0.52     -60.0 |  1109   -571.4 |    933   -559.8 |      -99     -174 |     -672 | fail
30  0    4   0.75 |  1362     -256  0.56     -60.0 |  1192   -576.9 |    933   -559.8 |      -94     -162 |     -651 | fail
30  0    4   0.90 |  1362     -246  0.58     -60.0 |  1264   -582.7 |    933   -559.8 |      -77     -168 |     -633 | fail
30  0    8   0.20 |  1066     -187  0.56     -60.0 |   777   -421.3 |    694   -416.4 |      -63     -124 |     -466 | fail
30  0    8   0.50 |  1066     -198  0.54     -60.0 |   855   -427.2 |    694   -416.4 |      -84     -114 |     -468 | fail
30  0    8   0.75 |  1066     -168  0.61     -60.0 |   928   -432.9 |    694   -416.4 |      -61     -106 |     -436 | fail
30  0    8   0.90 |  1066     -180  0.59     -60.0 |   989   -437.2 |    694   -416.4 |      -66     -114 |     -440 | fail
30  0    12  0.20 |   906     -129  0.64     -60.0 |   644   -356.2 |    587   -352.2 |      -52      -77 |     -405 | fail
30  0    12  0.50 |   906      -76  0.79     -60.0 |   726   -362.3 |    587   -352.2 |      -27      -48 |     -360 | fail
30  0    12  0.75 |   906      -67  0.82     -60.0 |   788   -366.2 |    587   -352.2 |       -8      -59 |     -348 | fail
30  0    12  0.90 |   906      -31  0.92     -60.0 |   831   -369.5 |    587   -352.2 |      +20      -51 |     -319 | fail
60  0    2   0.20 |  1458     -342  0.57     -90.0 |   995   -791.6 |    870   -783.0 |     -136     -206 |     -803 | fail
60  0    2   0.50 |  1458     -325  0.59     -90.0 |  1104   -799.1 |    870   -783.0 |     -116     -209 |     -805 | fail
60  0    2   0.75 |  1458     -339  0.58     -90.0 |  1224   -808.2 |    870   -783.0 |     -131     -208 |     -808 | fail
60  0    2   0.90 |  1458     -355  0.56     -90.0 |  1307   -814.7 |    870   -783.0 |     -139     -216 |     -809 | fail
60  0    4   0.20 |  1362     -361  0.52     -90.0 |   937   -749.2 |    825   -742.5 |     -152     -209 |     -761 | fail
60  0    4   0.50 |  1362     -381  0.50     -90.0 |  1045   -756.6 |    825   -742.5 |     -150     -231 |     -777 | fail
60  0    4   0.75 |  1362     -363  0.52     -90.0 |  1155   -764.0 |    825   -742.5 |     -149     -214 |     -755 | fail
60  0    4   0.90 |  1362     -349  0.55     -90.0 |  1240   -770.5 |    825   -742.5 |     -129     -220 |     -725 | fail
60  0    8   0.20 |  1066     -242  0.56     -90.0 |   701   -546.2 |    599   -539.1 |     -108     -135 |     -512 | fail
60  0    8   0.50 |  1066     -261  0.53     -90.0 |   799   -553.3 |    599   -539.1 |     -126     -136 |     -518 | fail
60  0    8   0.75 |  1066     -226  0.60     -90.0 |   894   -560.9 |    599   -539.1 |      -94     -133 |     -483 | fail
60  0    8   0.90 |  1066     -240  0.58     -90.0 |   971   -566.6 |    599   -539.1 |     -100     -140 |     -486 | fail
60  0    12  0.20 |   906     -192  0.59     -90.0 |   589   -467.3 |    513   -461.7 |     -101      -91 |     -475 | fail
60  0    12  0.50 |   906     -127  0.73     -90.0 |   685   -474.5 |    513   -461.7 |      -57      -70 |     -421 | fail
60  0    12  0.75 |   906     -111  0.77     -90.0 |   763   -480.0 |    513   -461.7 |      -37      -74 |     -407 | fail
60  0    12  0.90 |   906      -78  0.84     -90.0 |   818   -483.9 |    513   -461.7 |      -11      -67 |     -378 | fail
