SINGLE-LEG MIMIC CERT — coin=AAVE early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1144      +24  1.06     -60.0 |   772   -428.7 |    708   -424.8 |      +84      -60 |     -326 | fail
30  0    2   0.50 |  1144       -4  0.99     -60.0 |   847   -434.7 |    708   -424.8 |      +64      -68 |     -333 | fail
30  0    2   0.75 |  1144      -33  0.92     -60.0 |   946   -442.3 |    708   -424.8 |      +18      -51 |     -361 | fail
30  0    2   0.90 |  1144      -32  0.93     -60.0 |  1040   -449.1 |    708   -424.8 |       +2      -34 |     -342 | fail
30  0    4   0.20 |  1163      -28  0.94     -60.0 |   792   -441.3 |    730   -438.0 |      +51      -79 |     -351 | fail
30  0    4   0.50 |  1163       +6  1.01     -60.0 |   866   -446.8 |    730   -438.0 |     +102      -96 |     -342 | fail
30  0    4   0.75 |  1163      +55  1.12     -60.0 |   954   -453.3 |    730   -438.0 |     +104      -49 |     -284 | fail
30  0    4   0.90 |  1163      +60  1.13     -60.0 |  1052   -460.6 |    730   -438.0 |     +128      -67 |     -284 | fail
30  0    8   0.20 |  1015      -87  0.78     -60.0 |   701   -388.2 |    638   -382.8 |      -16      -71 |     -377 | fail
30  0    8   0.50 |  1015      -54  0.86     -60.0 |   771   -392.7 |    638   -382.8 |      +18      -72 |     -330 | fail
30  0    8   0.75 |  1015      -18  0.96     -60.0 |   854   -399.5 |    638   -382.8 |       -7      -11 |     -295 | fail
30  0    8   0.90 |  1015      +26  1.07     -60.0 |   929   -404.7 |    638   -382.8 |      +27       -0 |     -295 | fail
30  0    12  0.20 |   882      -37  0.89     -60.0 |   613   -342.7 |    565   -339.0 |      +15      -52 |     -314 | fail
30  0    12  0.50 |   882      +36  1.11     -60.0 |   664   -346.1 |    565   -339.0 |      +73      -37 |     -252 | fail
30  0    12  0.75 |   882      +45  1.13     -60.0 |   730   -350.8 |    565   -339.0 |      +73      -28 |     -242 | fail
30  0    12  0.90 |   882      +33  1.09     -60.0 |   799   -356.3 |    565   -339.0 |      +57      -25 |     -259 | fail
60  0    2   0.20 |  1144      -63  0.89     -90.0 |   726   -592.1 |    653   -587.7 |      +37     -100 |     -421 | fail
60  0    2   0.50 |  1144      -96  0.84     -90.0 |   810   -598.9 |    653   -587.7 |      +11     -107 |     -438 | fail
60  0    2   0.75 |  1144     -122  0.80     -90.0 |   914   -606.9 |    653   -587.7 |      -34      -88 |     -447 | fail
60  0    2   0.90 |  1144     -124  0.80     -90.0 |  1021   -614.5 |    653   -587.7 |      -52      -72 |     -430 | fail
60  0    4   0.20 |  1163     -145  0.76     -90.0 |   747   -605.5 |    667   -600.3 |      -22     -124 |     -479 | fail
60  0    4   0.50 |  1163      -95  0.84     -90.0 |   830   -611.5 |    667   -600.3 |      +53     -147 |     -459 | fail
60  0    4   0.75 |  1163      -34  0.95     -90.0 |   927   -618.7 |    667   -600.3 |      +74     -108 |     -385 | fail
60  0    4   0.90 |  1163      -15  0.98     -90.0 |  1042   -627.1 |    667   -600.3 |     +112     -127 |     -385 | fail
60  0    8   0.20 |  1015     -187  0.65     -90.0 |   665   -537.2 |    590   -531.0 |      -58     -129 |     -488 | fail
60  0    8   0.50 |  1015     -164  0.70     -90.0 |   742   -542.2 |    590   -531.0 |      -30     -134 |     -454 | fail
60  0    8   0.75 |  1015     -128  0.77     -90.0 |   834   -549.7 |    590   -531.0 |      -58      -70 |     -411 | fail
60  0    8   0.90 |  1015      -75  0.87     -90.0 |   921   -556.1 |    590   -531.0 |      -26      -49 |     -412 | fail
60  0    12  0.20 |   882     -125  0.73     -90.0 |   574   -468.7 |    516   -464.4 |      -35      -90 |     -402 | fail
60  0    12  0.50 |   882      -16  0.97     -90.0 |   631   -472.6 |    516   -464.4 |      +58      -74 |     -297 | fail
60  0    12  0.75 |   882      -11  0.98     -90.0 |   710   -478.1 |    516   -464.4 |      +53      -64 |     -287 | fail
60  0    12  0.90 |   882      -30  0.94     -90.0 |   787   -484.2 |    516   -464.4 |      +34      -64 |     -305 | fail
