SINGLE-LEG MIMIC CERT — coin=DOT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1085     -159  0.63     -60.0 |   785   -428.7 |    706   -423.6 |      -55     -104 |     -502 | fail
30  0    2   0.50 |  1085     -139  0.68     -60.0 |   863   -434.2 |    706   -423.6 |      -67      -71 |     -479 | fail
30  0    2   0.75 |  1085     -141  0.68     -60.0 |   939   -439.7 |    706   -423.6 |      -67      -74 |     -481 | fail
30  0    2   0.90 |  1085     -133  0.70     -60.0 |   996   -443.6 |    706   -423.6 |      -58      -75 |     -479 | fail
30  0    4   0.20 |   972     -147  0.62     -60.0 |   705   -385.4 |    633   -379.8 |      -93      -55 |     -434 | fail
30  0    4   0.50 |   972     -168  0.57     -60.0 |   778   -391.2 |    633   -379.8 |      -99      -69 |     -420 | fail
30  0    4   0.75 |   972     -167  0.58     -60.0 |   852   -396.9 |    633   -379.8 |      -89      -78 |     -419 | fail
30  0    4   0.90 |   972     -151  0.62     -60.0 |   900   -400.1 |    633   -379.8 |      -80      -71 |     -397 | fail
30  0    8   0.20 |   778     -134  0.57     -60.0 |   575   -310.7 |    510   -306.0 |      -81      -53 |     -377 | fail
30  0    8   0.50 |   778     -108  0.66     -60.0 |   630   -315.1 |    510   -306.0 |      -82      -26 |     -352 | fail
30  0    8   0.75 |   778     -118  0.63     -60.0 |   690   -319.8 |    510   -306.0 |      -84      -34 |     -354 | fail
30  0    8   0.90 |   778     -120  0.63     -60.0 |   725   -322.4 |    510   -306.0 |      -81      -39 |     -349 | fail
30  0    12  0.20 |   642     -126  0.52     -60.0 |   472   -261.4 |    431   -258.6 |      -63      -64 |     -329 | fail
30  0    12  0.50 |   642      -71  0.73     -60.0 |   522   -265.3 |    431   -258.6 |      -57      -13 |     -272 | fail
30  0    12  0.75 |   642      -89  0.67     -60.0 |   570   -268.6 |    431   -258.6 |      -71      -17 |     -281 | fail
30  0    12  0.90 |   642     -106  0.61     -60.0 |   599   -270.6 |    431   -258.6 |      -81      -26 |     -286 | fail
60  0    2   0.20 |  1085     -254  0.55     -90.0 |   716   -560.8 |    615   -553.5 |      -93     -161 |     -602 | fail
60  0    2   0.50 |  1085     -232  0.59     -90.0 |   821   -568.1 |    615   -553.5 |     -110     -122 |     -580 | fail
60  0    2   0.75 |  1085     -218  0.62     -90.0 |   917   -575.1 |    615   -553.5 |      -94     -124 |     -568 | fail
60  0    2   0.90 |  1085     -211  0.64     -90.0 |   979   -579.4 |    615   -553.5 |      -85     -126 |     -566 | fail
60  0    4   0.20 |   972     -231  0.54     -90.0 |   640   -504.8 |    554   -498.6 |     -131     -100 |     -515 | fail
60  0    4   0.50 |   972     -236  0.54     -90.0 |   735   -512.5 |    554   -498.6 |     -138      -98 |     -487 | fail
60  0    4   0.75 |   972     -237  0.54     -90.0 |   828   -519.3 |    554   -498.6 |     -132     -106 |     -488 | fail
60  0    4   0.90 |   972     -221  0.58     -90.0 |   886   -523.5 |    554   -498.6 |     -124      -97 |     -467 | fail
60  0    8   0.20 |   778     -203  0.50     -90.0 |   523   -406.5 |    445   -400.5 |     -112      -90 |     -449 | fail
60  0    8   0.50 |   778     -176  0.57     -90.0 |   595   -412.4 |    445   -400.5 |     -112      -63 |     -421 | fail
60  0    8   0.75 |   778     -182  0.56     -90.0 |   675   -418.5 |    445   -400.5 |     -111      -71 |     -430 | fail
60  0    8   0.90 |   778     -186  0.56     -90.0 |   718   -421.7 |    445   -400.5 |     -109      -77 |     -425 | fail
60  0    12  0.20 |   642     -179  0.47     -90.0 |   428   -339.4 |    372   -334.8 |      -83      -96 |     -376 | fail
60  0    12  0.50 |   642     -136  0.60     -90.0 |   496   -344.7 |    372   -334.8 |      -83      -53 |     -333 | fail
60  0    12  0.75 |   642     -159  0.54     -90.0 |   557   -348.9 |    372   -334.8 |     -100      -60 |     -346 | fail
60  0    12  0.90 |   642     -174  0.51     -90.0 |   593   -351.3 |    372   -334.8 |     -109      -65 |     -350 | fail
