SINGLE-LEG MIMIC CERT — coin=THETA early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   861      -40  0.87     -60.0 |   578   -314.9 |    518   -310.8 |      -20      -20 |     -304 | fail
30  0    2   0.50 |   861      -38  0.88     -60.0 |   644   -319.8 |    518   -310.8 |       +4      -42 |     -305 | fail
30  0    2   0.75 |   861       -4  0.99     -60.0 |   725   -325.2 |    518   -310.8 |      +19      -23 |     -269 | fail
30  0    2   0.90 |   861      -19  0.94     -60.0 |   779   -329.3 |    518   -310.8 |       +8      -27 |     -274 | fail
30  0    4   0.20 |   898      -86  0.76     -60.0 |   635   -351.9 |    578   -346.8 |      -59      -26 |     -354 | fail
30  0    4   0.50 |   898      -63  0.82     -60.0 |   703   -356.6 |    578   -346.8 |      -27      -36 |     -311 | fail
30  0    4   0.75 |   898      -63  0.83     -60.0 |   772   -361.8 |    578   -346.8 |      -35      -28 |     -306 | fail
30  0    4   0.90 |   898      -33  0.91     -60.0 |   828   -365.7 |    578   -346.8 |      -20      -13 |     -288 | fail
30  0    8   0.20 |   702      -81  0.71     -60.0 |   499   -278.3 |    459   -275.4 |      -32      -49 |     -289 | fail
30  0    8   0.50 |   702      -30  0.89     -60.0 |   552   -282.3 |    459   -275.4 |      -18      -12 |     -243 | fail
30  0    8   0.75 |   702      -19  0.93     -60.0 |   605   -285.9 |    459   -275.4 |      -23       +4 |     -238 | fail
30  0    8   0.90 |   702       +7  1.02     -60.0 |   646   -289.1 |    459   -275.4 |       -6      +13 |     -227 | fail
30  0    12  0.20 |   618      -47  0.80     -60.0 |   429   -230.5 |    377   -226.2 |       -2      -45 |     -237 | fail
30  0    12  0.50 |   618      -80  0.66     -60.0 |   481   -234.3 |    377   -226.2 |      -24      -56 |     -264 | fail
30  0    12  0.75 |   618      -88  0.63     -60.0 |   539   -238.2 |    377   -226.2 |      -35      -53 |     -281 | fail
30  0    12  0.90 |   618      -78  0.68     -60.0 |   574   -240.9 |    377   -226.2 |      -27      -51 |     -271 | fail
60  0    2   0.20 |   861     -143  0.67     -90.0 |   549   -433.3 |    476   -428.4 |      -68      -75 |     -418 | fail
60  0    2   0.50 |   861     -136  0.69     -90.0 |   627   -438.9 |    476   -428.4 |      -34     -102 |     -407 | fail
60  0    2   0.75 |   861      -98  0.78     -90.0 |   716   -445.0 |    476   -428.4 |      -22      -76 |     -377 | fail
60  0    2   0.90 |   861     -115  0.74     -90.0 |   776   -449.5 |    476   -428.4 |      -33      -82 |     -382 | fail
60  0    4   0.20 |   898     -146  0.69     -90.0 |   587   -473.0 |    519   -467.1 |      -65      -81 |     -413 | fail
60  0    4   0.50 |   898     -118  0.75     -90.0 |   670   -478.6 |    519   -467.1 |      -24      -95 |     -357 | fail
60  0    4   0.75 |   898     -107  0.78     -90.0 |   752   -484.9 |    519   -467.1 |      -16      -91 |     -347 | fail
60  0    4   0.90 |   898      -80  0.84     -90.0 |   815   -489.3 |    519   -467.1 |       -3      -77 |     -331 | fail
60  0    8   0.20 |   702     -113  0.69     -90.0 |   457   -366.4 |    402   -361.8 |      -24      -89 |     -315 | fail
60  0    8   0.50 |   702      -58  0.84     -90.0 |   524   -371.5 |    402   -361.8 |      -10      -48 |     -261 | fail
60  0    8   0.75 |   702      -30  0.92     -90.0 |   588   -375.9 |    402   -361.8 |       -4      -26 |     -256 | fail
60  0    8   0.90 |   702       -7  0.98     -90.0 |   633   -379.4 |    402   -361.8 |      +11      -17 |     -247 | fail
60  0    12  0.20 |   618      -90  0.70     -90.0 |   393   -300.2 |    328   -295.2 |      -14      -76 |     -284 | fail
60  0    12  0.50 |   618     -125  0.59     -90.0 |   461   -305.1 |    328   -295.2 |      -38      -86 |     -300 | fail
60  0    12  0.75 |   618     -138  0.55     -90.0 |   527   -309.7 |    328   -295.2 |      -50      -88 |     -317 | fail
60  0    12  0.90 |   618     -128  0.59     -90.0 |   567   -312.9 |    328   -295.2 |      -41      -86 |     -305 | fail
