SINGLE-LEG MIMIC CERT — coin=LTC early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1790     -287  0.61     -60.0 |  1339   -732.9 |   1208   -724.8 |     -106     -182 |     -832 | fail
30  0    2   0.50 |  1790     -321  0.57     -60.0 |  1453   -741.2 |   1208   -724.8 |     -137     -184 |     -863 | fail
30  0    2   0.75 |  1790     -319  0.57     -60.0 |  1575   -750.1 |   1208   -724.8 |     -126     -194 |     -842 | fail
30  0    2   0.90 |  1790     -297  0.61     -60.0 |  1658   -756.4 |   1208   -724.8 |     -103     -194 |     -830 | fail
30  0    4   0.20 |  1651     -311  0.55     -60.0 |  1255   -694.6 |   1148   -688.8 |     -114     -197 |     -824 | fail
30  0    4   0.50 |  1651     -372  0.47     -60.0 |  1368   -701.6 |   1148   -688.8 |     -152     -220 |     -883 | fail
30  0    4   0.75 |  1651     -408  0.43     -60.0 |  1479   -709.4 |   1148   -688.8 |     -184     -224 |     -906 | fail
30  0    4   0.90 |  1651     -384  0.46     -60.0 |  1557   -716.2 |   1148   -688.8 |     -161     -223 |     -906 | fail
30  0    8   0.20 |  1259     -176  0.65     -60.0 |   909   -498.0 |    821   -492.6 |      -46     -129 |     -561 | fail
30  0    8   0.50 |  1259     -198  0.61     -60.0 |  1019   -506.1 |    821   -492.6 |      -62     -135 |     -581 | fail
30  0    8   0.75 |  1259     -203  0.60     -60.0 |  1104   -512.3 |    821   -492.6 |      -75     -128 |     -610 | fail
30  0    8   0.90 |  1259     -216  0.58     -60.0 |  1174   -517.3 |    821   -492.6 |      -79     -137 |     -614 | fail
30  0    12  0.20 |  1072     -185  0.57     -60.0 |   796   -436.3 |    716   -429.6 |      -68     -117 |     -521 | fail
30  0    12  0.50 |  1072     -222  0.50     -60.0 |   881   -443.3 |    716   -429.6 |     -100     -122 |     -552 | fail
30  0    12  0.75 |  1072     -194  0.57     -60.0 |   951   -448.4 |    716   -429.6 |      -99      -95 |     -547 | fail
30  0    12  0.90 |  1072     -188  0.58     -60.0 |  1010   -452.9 |    716   -429.6 |     -109      -79 |     -538 | fail
60  0    2   0.20 |  1790     -433  0.55     -90.0 |  1225   -961.5 |   1056   -950.4 |     -193     -240 |     -988 | fail
60  0    2   0.50 |  1790     -469  0.52     -90.0 |  1374   -972.0 |   1056   -950.4 |     -229     -240 |    -1024 | fail
60  0    2   0.75 |  1790     -483  0.51     -90.0 |  1529   -983.0 |   1056   -950.4 |     -225     -258 |    -1007 | fail
60  0    2   0.90 |  1790     -463  0.53     -90.0 |  1634   -990.9 |   1056   -950.4 |     -203     -259 |     -995 | fail
60  0    4   0.20 |  1651     -487  0.48     -90.0 |  1168   -932.3 |   1027   -924.3 |     -214     -272 |     -994 | fail
60  0    4   0.50 |  1650     -559  0.41     -90.0 |  1310   -941.0 |   1027   -924.3 |     -256     -303 |    -1065 | fail
60  0    4   0.75 |  1650     -597  0.37     -90.0 |  1435   -949.7 |   1027   -924.3 |     -288     -309 |    -1090 | fail
60  0    4   0.90 |  1650     -568  0.41     -90.0 |  1531   -957.8 |   1027   -924.3 |     -256     -312 |    -1092 | fail
60  0    8   0.20 |  1259     -285  0.57     -90.0 |   837   -663.3 |    729   -656.1 |     -121     -164 |     -672 | fail
60  0    8   0.50 |  1258     -310  0.54     -90.0 |   964   -672.7 |    729   -656.1 |     -138     -172 |     -697 | fail
60  0    8   0.75 |  1258     -318  0.53     -90.0 |  1074   -680.8 |    729   -656.1 |     -147     -171 |     -727 | fail
60  0    8   0.90 |  1258     -332  0.52     -90.0 |  1155   -686.3 |    729   -656.1 |     -153     -179 |     -731 | fail
60  0    12  0.20 |  1072     -288  0.50     -90.0 |   742   -575.1 |    629   -566.1 |     -131     -157 |     -629 | fail
60  0    12  0.50 |  1072     -335  0.43     -90.0 |   847   -583.6 |    629   -566.1 |     -165     -169 |     -675 | fail
60  0    12  0.75 |  1072     -310  0.47     -90.0 |   929   -589.7 |    629   -566.1 |     -168     -142 |     -673 | fail
60  0    12  0.90 |  1072     -304  0.49     -90.0 |   995   -594.7 |    629   -566.1 |     -174     -130 |     -669 | fail
