SINGLE-LEG MIMIC CERT — coin=OP early=1 bars=36190 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2842     -226  0.80     -60.0 |  2024  -1113.2 |   1836  -1101.6 |      -29     -197 |    -1069 | fail
30  0    2   0.50 |  2842     -150  0.87     -60.0 |  2214  -1127.6 |   1836  -1101.6 |      +55     -205 |     -989 | fail
30  0    2   0.75 |  2842     -150  0.87     -60.0 |  2433  -1143.8 |   1836  -1101.6 |      +42     -192 |     -967 | fail
30  0    2   0.90 |  2842     -164  0.86     -60.0 |  2547  -1152.8 |   1836  -1101.6 |      +34     -199 |     -973 | fail
30  0    4   0.20 |  2110     -223  0.74     -60.0 |  1530   -843.7 |   1389   -833.4 |      -39     -183 |     -847 | fail
30  0    4   0.50 |  2110     -124  0.86     -60.0 |  1673   -854.1 |   1389   -833.4 |      +76     -200 |     -750 | fail
30  0    4   0.75 |  2110      -91  0.89     -60.0 |  1829   -866.1 |   1389   -833.4 |      +96     -187 |     -710 | fail
30  0    4   0.90 |  2110     -106  0.88     -60.0 |  1922   -873.2 |   1389   -833.4 |      +91     -197 |     -717 | fail
30  0    8   0.20 |  1469     -132  0.78     -60.0 |  1063   -589.4 |    967   -580.2 |       +0     -132 |     -576 | fail
30  0    8   0.50 |  1469     -112  0.81     -76.7 |  1163   -597.8 |    967   -580.2 |      +53     -166 |     -545 | fail
30  0    8   0.75 |  1469     -132  0.78     -76.7 |  1277   -606.3 |    967   -580.2 |      +44     -176 |     -542 | fail
30  0    8   0.90 |  1469      -99  0.84     -76.7 |  1365   -612.7 |    967   -580.2 |      +84     -184 |     -536 | fail
30  0    12  0.20 |  1195     -158  0.67     -60.0 |   869   -480.8 |    790   -474.0 |      -61      -97 |     -519 | fail
30  0    12  0.50 |  1195     -168  0.65     -60.0 |   957   -486.7 |    790   -474.0 |      -85      -84 |     -521 | fail
30  0    12  0.75 |  1195     -125  0.75     -60.0 |  1047   -493.9 |    790   -474.0 |      -31      -94 |     -477 | fail
30  0    12  0.90 |  1195     -113  0.77     -60.0 |  1104   -498.0 |    790   -474.0 |      -17      -96 |     -488 | fail
60  0    2   0.20 |  2842     -485  0.68     -90.0 |  1870  -1492.0 |   1635  -1471.5 |     -155     -330 |    -1339 | fail
60  0    2   0.50 |  2842     -394  0.74     -90.0 |  2104  -1509.2 |   1635  -1471.5 |      -56     -338 |    -1251 | fail
60  0    2   0.75 |  2842     -391  0.74     -90.0 |  2369  -1528.9 |   1635  -1471.5 |      -62     -330 |    -1221 | fail
60  0    2   0.90 |  2842     -406  0.74     -90.0 |  2499  -1539.3 |   1635  -1471.5 |      -70     -336 |    -1228 | fail
60  0    4   0.20 |  2110     -416  0.64     -90.0 |  1422  -1138.7 |   1248  -1123.2 |     -153     -262 |    -1044 | fail
60  0    4   0.50 |  2110     -320  0.72     -90.0 |  1591  -1150.8 |   1248  -1123.2 |      -39     -281 |     -959 | fail
60  0    4   0.75 |  2110     -294  0.75     -90.0 |  1775  -1164.9 |   1248  -1123.2 |      -20     -274 |     -926 | fail
60  0    4   0.90 |  2110     -314  0.73     -90.0 |  1884  -1173.4 |   1248  -1123.2 |      -26     -288 |     -937 | fail
60  0    8   0.20 |  1469     -277  0.65     -90.0 |   983   -789.4 |    861   -774.9 |      -71     -206 |     -742 | fail
60  0    8   0.50 |  1469     -250  0.69     -90.0 |  1103   -799.2 |    861   -774.9 |      -16     -234 |     -701 | fail
60  0    8   0.75 |  1469     -266  0.67     -90.0 |  1247   -810.1 |    861   -774.9 |      -32     -234 |     -696 | fail
60  0    8   0.90 |  1469     -241  0.71     -90.0 |  1349   -817.8 |    861   -774.9 |       +4     -245 |     -693 | fail
60  0    12  0.20 |  1195     -298  0.55     -90.0 |   819   -658.9 |    718   -646.2 |     -143     -155 |     -660 | fail
60  0    12  0.50 |  1195     -308  0.54     -90.0 |   916   -665.8 |    718   -646.2 |     -170     -138 |     -669 | fail
60  0    12  0.75 |  1195     -254  0.62     -90.0 |  1022   -673.9 |    718   -646.2 |     -122     -131 |     -622 | fail
60  0    12  0.90 |  1195     -246  0.64     -90.0 |  1091   -679.0 |    718   -646.2 |     -111     -135 |     -637 | fail
