SINGLE-LEG MIMIC CERT — coin=ADA early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2005     -204  0.74     -60.0 |  1423   -790.3 |   1305   -783.0 |      -55     -149 |     -817 | fail
30  0    2   0.50 |  2005     -215  0.73     -60.0 |  1547   -799.9 |   1305   -783.0 |      -59     -157 |     -810 | fail
30  0    2   0.75 |  2005     -212  0.74     -60.0 |  1726   -812.6 |   1305   -783.0 |      -64     -148 |     -821 | fail
30  0    2   0.90 |  2005     -177  0.78     -60.0 |  1835   -820.2 |   1305   -783.0 |      -45     -131 |     -817 | fail
30  0    4   0.20 |  1755     -196  0.72     -60.0 |  1259   -691.2 |   1139   -683.4 |      -48     -148 |     -707 | fail
30  0    4   0.50 |  1755     -182  0.74     -60.0 |  1373   -700.0 |   1139   -683.4 |      -88      -94 |     -709 | fail
30  0    4   0.75 |  1755     -144  0.80     -60.0 |  1507   -709.4 |   1139   -683.4 |      -64      -79 |     -718 | fail
30  0    4   0.90 |  1755     -113  0.84     -60.0 |  1597   -716.1 |   1139   -683.4 |      -53      -60 |     -703 | fail
30  0    8   0.20 |  1348     -126  0.77     -60.0 |   987   -548.2 |    905   -543.0 |      -43      -83 |     -537 | fail
30  0    8   0.50 |  1348     -128  0.77     -60.0 |  1059   -553.8 |    905   -543.0 |      -63      -65 |     -542 | fail
30  0    8   0.75 |  1348     -113  0.80     -60.0 |  1165   -561.2 |    905   -543.0 |      -59      -54 |     -532 | fail
30  0    8   0.90 |  1348     -116  0.80     -60.0 |  1241   -566.9 |    905   -543.0 |      -58      -58 |     -528 | fail
30  0    12  0.20 |  1094     -129  0.71     -60.0 |   790   -439.1 |    725   -435.0 |      -49      -80 |     -457 | fail
30  0    12  0.50 |  1094      -85  0.81     -60.0 |   869   -445.2 |    725   -435.0 |      -24      -60 |     -419 | fail
30  0    12  0.75 |  1093      -51  0.89     -60.0 |   945   -450.2 |    725   -435.0 |      +38      -89 |     -412 | fail
30  0    12  0.90 |  1093      -64  0.86     -60.0 |  1006   -454.7 |    725   -435.0 |      +30      -94 |     -422 | fail
60  0    2   0.20 |  2005     -374  0.65     -90.0 |  1311  -1058.6 |   1166  -1049.4 |     -165     -209 |     -989 | fail
60  0    2   0.50 |  2005     -390  0.64     -90.0 |  1472  -1070.8 |   1166  -1049.4 |     -167     -222 |     -986 | fail
60  0    2   0.75 |  2005     -383  0.65     -90.0 |  1678  -1085.2 |   1166  -1049.4 |     -166     -217 |     -991 | fail
60  0    2   0.90 |  2005     -344  0.69     -90.0 |  1799  -1093.5 |   1166  -1049.4 |     -147     -198 |     -987 | fail
60  0    4   0.20 |  1755     -356  0.61     -90.0 |  1155   -918.3 |   1009   -908.1 |     -146     -210 |     -885 | fail
60  0    4   0.50 |  1755     -335  0.64     -90.0 |  1305   -929.6 |   1009   -908.1 |     -178     -157 |     -879 | fail
60  0    4   0.75 |  1755     -298  0.68     -90.0 |  1472   -941.3 |   1009   -908.1 |     -156     -142 |     -886 | fail
60  0    4   0.90 |  1755     -273  0.71     -90.0 |  1576   -949.3 |   1009   -908.1 |     -146     -127 |     -872 | fail
60  0    8   0.20 |  1348     -265  0.64     -90.0 |   910   -735.3 |    809   -728.1 |     -107     -159 |     -694 | fail
60  0    8   0.50 |  1348     -260  0.65     -90.0 |  1010   -743.0 |    809   -728.1 |     -122     -138 |     -690 | fail
60  0    8   0.75 |  1348     -244  0.68     -90.0 |  1143   -752.0 |    809   -728.1 |     -121     -122 |     -682 | fail
60  0    8   0.90 |  1348     -238  0.69     -90.0 |  1224   -757.9 |    809   -728.1 |     -110     -128 |     -669 | fail
60  0    12  0.20 |  1094     -228  0.61     -90.0 |   727   -585.1 |    642   -577.8 |     -109     -120 |     -573 | fail
60  0    12  0.50 |  1094     -174  0.71     -90.0 |   826   -592.4 |    642   -577.8 |      -91      -82 |     -525 | fail
60  0    12  0.75 |  1093     -125  0.79     -90.0 |   920   -598.4 |    642   -577.8 |      -11     -114 |     -519 | fail
60  0    12  0.90 |  1093     -137  0.77     -90.0 |   992   -603.7 |    642   -577.8 |      -19     -118 |     -528 | fail
