SINGLE-LEG MIMIC CERT — coin=CRV early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   985       -1  1.00     -60.0 |   672   -371.3 |    613   -367.8 |      +43      -44 |     -304 | fail
30  0    2   0.50 |   985      +13  1.03     -60.0 |   741   -376.1 |    613   -367.8 |      +46      -33 |     -296 | fail
30  0    2   0.75 |   985      +20  1.05     -60.0 |   825   -382.1 |    613   -367.8 |      +57      -36 |     -313 | fail
30  0    2   0.90 |   985      +10  1.03     -60.0 |   897   -387.2 |    613   -367.8 |      +55      -45 |     -317 | fail
30  0    4   0.20 |   990      -38  0.90     -60.0 |   704   -392.0 |    647   -388.2 |      -11      -27 |     -337 | fail
30  0    4   0.50 |   990      -34  0.91     -60.0 |   772   -396.5 |    647   -388.2 |       -3      -30 |     -324 | fail
30  0    4   0.75 |   990      -18  0.95     -60.0 |   851   -401.8 |    647   -388.2 |      +25      -44 |     -325 | fail
30  0    4   0.90 |   990      -38  0.91     -60.0 |   909   -405.8 |    647   -388.2 |      +12      -50 |     -331 | fail
30  0    8   0.20 |   779      -50  0.83     -60.0 |   540   -299.0 |    494   -296.4 |       -7      -43 |     -282 | fail
30  0    8   0.50 |   779      -57  0.81     -60.0 |   596   -303.1 |    494   -296.4 |       -8      -49 |     -270 | fail
30  0    8   0.75 |   779      -51  0.83     -60.0 |   673   -308.4 |    494   -296.4 |       +7      -58 |     -275 | fail
30  0    8   0.90 |   779      -36  0.89     -60.0 |   720   -312.0 |    494   -296.4 |       +1      -37 |     -270 | fail
30  0    12  0.20 |   658      -63  0.76     -60.0 |   462   -259.7 |    429   -257.4 |      -16      -47 |     -269 | fail
30  0    12  0.50 |   658      -72  0.73     -60.0 |   511   -263.3 |    429   -257.4 |      -24      -48 |     -268 | fail
30  0    12  0.75 |   658      -99  0.63     -60.0 |   562   -266.6 |    429   -257.4 |      -35      -63 |     -289 | fail
30  0    12  0.90 |   658     -106  0.61     -60.0 |   605   -269.9 |    429   -257.4 |      -42      -64 |     -292 | fail
60  0    2   0.20 |   985     -110  0.79     -90.0 |   629   -513.9 |    567   -510.3 |       -9     -101 |     -416 | fail
60  0    2   0.50 |   985      -96  0.82     -90.0 |   707   -519.2 |    567   -510.3 |       -3      -93 |     -407 | fail
60  0    2   0.75 |   985      -98  0.81     -90.0 |   806   -526.4 |    567   -510.3 |       +2     -100 |     -432 | fail
60  0    2   0.90 |   985     -112  0.79     -90.0 |   888   -532.5 |    567   -510.3 |       -1     -111 |     -436 | fail
60  0    4   0.20 |   990     -136  0.75     -90.0 |   652   -533.3 |    587   -528.3 |      -64      -72 |     -448 | fail
60  0    4   0.50 |   990     -131  0.76     -90.0 |   736   -539.2 |    587   -528.3 |      -56      -75 |     -428 | fail
60  0    4   0.75 |   990     -123  0.77     -90.0 |   829   -545.9 |    587   -528.3 |      -34      -89 |     -434 | fail
60  0    4   0.90 |   990     -149  0.73     -90.0 |   900   -550.9 |    587   -528.3 |      -51      -98 |     -442 | fail
60  0    8   0.20 |   779     -112  0.72     -90.0 |   500   -406.1 |    448   -403.2 |      -41      -72 |     -352 | fail
60  0    8   0.50 |   779     -127  0.69     -90.0 |   563   -410.8 |    448   -403.2 |      -43      -84 |     -349 | fail
60  0    8   0.75 |   779     -119  0.71     -90.0 |   655   -417.3 |    448   -403.2 |      -30      -89 |     -353 | fail
60  0    8   0.90 |   779     -102  0.76     -90.0 |   709   -421.3 |    448   -403.2 |      -32      -71 |     -352 | fail
60  0    12  0.20 |   658     -133  0.62     -90.0 |   427   -352.6 |    389   -350.1 |      -62      -71 |     -337 | fail
60  0    12  0.50 |   658     -147  0.59     -90.0 |   486   -357.0 |    389   -350.1 |      -73      -74 |     -335 | fail
60  0    12  0.75 |   658     -159  0.56     -90.0 |   551   -361.3 |    389   -350.1 |      -85      -74 |     -342 | fail
60  0    12  0.90 |   658     -169  0.54     -90.0 |   598   -364.7 |    389   -350.1 |      -92      -77 |     -347 | fail
