SINGLE-LEG MIMIC CERT — coin=FIL early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2028     -282  0.65     -60.0 |  1479   -808.6 |   1333   -799.8 |     -178     -104 |     -896 | fail
30  0    2   0.50 |  2028     -259  0.68     -60.0 |  1633   -820.0 |   1333   -799.8 |     -174      -86 |     -858 | fail
30  0    2   0.75 |  2028     -234  0.72     -60.0 |  1773   -830.2 |   1333   -799.8 |     -147      -87 |     -843 | fail
30  0    2   0.90 |  2028     -208  0.75     -60.0 |  1831   -835.1 |   1333   -799.8 |     -136      -72 |     -841 | fail
30  0    4   0.20 |  1559     -248  0.61     -60.0 |  1146   -627.6 |   1034   -620.4 |     -125     -123 |     -703 | fail
30  0    4   0.50 |  1559     -253  0.60     -60.0 |  1259   -636.1 |   1034   -620.4 |     -125     -128 |     -691 | fail
30  0    4   0.75 |  1559     -247  0.62     -60.0 |  1376   -644.1 |   1034   -620.4 |     -104     -143 |     -694 | fail
30  0    4   0.90 |  1559     -258  0.60     -60.0 |  1435   -648.6 |   1034   -620.4 |     -112     -146 |     -699 | fail
30  0    8   0.20 |  1125     -203  0.55     -60.0 |   825   -449.9 |    740   -444.0 |     -108      -95 |     -529 | fail
30  0    8   0.50 |  1125     -186  0.59     -60.0 |   919   -457.4 |    740   -444.0 |     -125      -61 |     -506 | fail
30  0    8   0.75 |  1125     -166  0.64     -60.0 |  1000   -462.8 |    740   -444.0 |      -91      -75 |     -482 | fail
30  0    8   0.90 |  1125     -166  0.64     -60.0 |  1048   -466.0 |    740   -444.0 |      -87      -78 |     -473 | fail
30  0    12  0.20 |   892     -139  0.62     -60.0 |   660   -363.6 |    598   -358.8 |      -79      -60 |     -409 | fail
30  0    12  0.50 |   892     -167  0.55     -60.0 |   719   -368.3 |    598   -358.8 |      -95      -72 |     -440 | fail
30  0    12  0.75 |   892     -152  0.59     -60.0 |   784   -372.6 |    598   -358.8 |      -54      -98 |     -429 | fail
30  0    12  0.90 |   892     -121  0.68     -60.0 |   824   -376.0 |    598   -358.8 |      -37      -84 |     -411 | fail
60  0    2   0.20 |  2028     -452  0.58     -90.0 |  1364  -1070.2 |   1173  -1055.7 |     -235     -217 |    -1050 | fail
60  0    2   0.50 |  2028     -431  0.60     -90.0 |  1556  -1084.3 |   1173  -1055.7 |     -231     -201 |    -1001 | fail
60  0    2   0.75 |  2028     -420  0.62     -90.0 |  1728  -1096.7 |   1173  -1055.7 |     -210     -210 |     -983 | fail
60  0    2   0.90 |  2028     -391  0.65     -90.0 |  1800  -1102.3 |   1173  -1055.7 |     -194     -197 |     -983 | fail
60  0    4   0.20 |  1559     -381  0.54     -90.0 |  1047   -826.5 |    907   -816.3 |     -186     -195 |     -842 | fail
60  0    4   0.50 |  1559     -385  0.54     -90.0 |  1200   -838.4 |    907   -816.3 |     -189     -196 |     -842 | fail
60  0    4   0.75 |  1559     -383  0.55     -90.0 |  1339   -847.8 |    907   -816.3 |     -169     -214 |     -839 | fail
60  0    4   0.90 |  1559     -392  0.54     -90.0 |  1412   -853.7 |    907   -816.3 |     -174     -218 |     -844 | fail
60  0    8   0.20 |  1125     -293  0.50     -90.0 |   746   -588.2 |    645   -580.5 |     -150     -143 |     -619 | fail
60  0    8   0.50 |  1125     -273  0.54     -90.0 |   871   -598.0 |    645   -580.5 |     -157     -116 |     -587 | fail
60  0    8   0.75 |  1125     -248  0.59     -90.0 |   969   -604.6 |    645   -580.5 |     -129     -119 |     -554 | fail
60  0    8   0.90 |  1125     -245  0.60     -90.0 |  1032   -608.9 |    645   -580.5 |     -123     -121 |     -547 | fail
60  0    12  0.20 |   892     -207  0.57     -90.0 |   608   -477.6 |    519   -467.1 |     -103     -104 |     -478 | fail
60  0    12  0.50 |   892     -243  0.50     -90.0 |   683   -483.6 |    519   -467.1 |     -121     -122 |     -522 | fail
60  0    12  0.75 |   892     -240  0.51     -90.0 |   763   -489.0 |    519   -467.1 |      -87     -153 |     -519 | fail
60  0    12  0.90 |   892     -214  0.57     -90.0 |   815   -493.2 |    519   -467.1 |      -73     -142 |     -504 | fail
