SINGLE-LEG MIMIC CERT — coin=CRV early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   643       -1  1.00     -60.0 |   446   -251.2 |    415   -249.0 |      +28      -29 |     -205 | fail
30  0    2   0.50 |   643      +37  1.15     -60.0 |   482   -253.6 |    415   -249.0 |      +45       -8 |     -171 | fail
30  0    2   0.75 |   643      +33  1.13     -60.0 |   541   -257.5 |    415   -249.0 |      +46      -13 |     -191 | fail
30  0    2   0.90 |   643      +39  1.15     -60.0 |   586   -260.9 |    415   -249.0 |      +45       -5 |     -172 | fail
30  0    4   0.20 |   731      -10  0.96     -60.0 |   505   -283.5 |    469   -281.4 |       +9      -19 |     -239 | fail
30  0    4   0.50 |   731      +12  1.04     -60.0 |   560   -287.1 |    469   -281.4 |       +4       +8 |     -207 | fail
30  0    4   0.75 |   731      +25  1.09     -60.0 |   620   -290.9 |    469   -281.4 |      +28       -3 |     -199 | fail
30  0    4   0.90 |   731      +20  1.07     -60.0 |   668   -294.6 |    469   -281.4 |      +32      -12 |     -191 | fail
30  0    8   0.20 |   633      -60  0.76     -60.0 |   445   -248.3 |    410   -246.0 |      -10      -50 |     -251 | fail
30  0    8   0.50 |   633      -64  0.74     -60.0 |   491   -251.5 |    410   -246.0 |       -7      -58 |     -250 | fail
30  0    8   0.75 |   633      -49  0.81     -60.0 |   548   -255.3 |    410   -246.0 |       +2      -51 |     -262 | fail
30  0    8   0.90 |   633      -24  0.91     -60.0 |   584   -258.0 |    410   -246.0 |       +1      -26 |     -252 | fail
30  0    12  0.20 |   558      -30  0.86     -60.0 |   374   -209.0 |    345   -207.0 |       -6      -23 |     -203 | fail
30  0    12  0.50 |   558      -69  0.68     -60.0 |   424   -212.6 |    345   -207.0 |      -37      -32 |     -228 | fail
30  0    12  0.75 |   558      -97  0.55     -60.0 |   475   -216.3 |    345   -207.0 |      -49      -48 |     -261 | fail
30  0    12  0.90 |   558      -89  0.59     -60.0 |   514   -218.9 |    345   -207.0 |      -41      -48 |     -250 | fail
60  0    2   0.20 |   643      -73  0.79     -90.0 |   418   -347.0 |    383   -344.7 |       -6      -67 |     -280 | fail
60  0    2   0.50 |   643      -27  0.92     -90.0 |   459   -349.8 |    383   -344.7 |      +21      -48 |     -243 | fail
60  0    2   0.75 |   643      -41  0.88     -90.0 |   528   -354.7 |    383   -344.7 |      +16      -58 |     -270 | fail
60  0    2   0.90 |   643      -37  0.90     -90.0 |   581   -358.9 |    383   -344.7 |      +13      -51 |     -254 | fail
60  0    4   0.20 |   731      -70  0.82     -90.0 |   466   -383.2 |    423   -380.7 |      -23      -47 |     -311 | fail
60  0    4   0.50 |   731      -42  0.89     -90.0 |   531   -387.7 |    423   -380.7 |      -27      -15 |     -274 | fail
60  0    4   0.75 |   731      -37  0.91     -90.0 |   604   -392.6 |    423   -380.7 |      -10      -27 |     -270 | fail
60  0    4   0.90 |   731      -46  0.88     -90.0 |   660   -396.8 |    423   -380.7 |       -9      -37 |     -266 | fail
60  0    8   0.20 |   633     -135  0.61     -90.0 |   417   -343.6 |    379   -341.1 |      -42      -93 |     -331 | fail
60  0    8   0.50 |   633     -148  0.57     -90.0 |   470   -347.4 |    379   -341.1 |      -45     -102 |     -334 | fail
60  0    8   0.75 |   633     -131  0.63     -90.0 |   538   -351.8 |    379   -341.1 |      -42      -89 |     -346 | fail
60  0    8   0.90 |   633     -110  0.69     -90.0 |   581   -354.9 |    379   -341.1 |      -45      -65 |     -339 | fail
60  0    12  0.20 |   558      -81  0.72     -90.0 |   351   -285.9 |    315   -283.5 |      -35      -46 |     -260 | fail
60  0    12  0.50 |   558     -132  0.55     -90.0 |   405   -289.7 |    315   -283.5 |      -71      -61 |     -292 | fail
60  0    12  0.75 |   558     -155  0.47     -90.0 |   466   -294.2 |    315   -283.5 |      -87      -68 |     -323 | fail
60  0    12  0.90 |   558     -151  0.49     -90.0 |   510   -297.1 |    315   -283.5 |      -83      -68 |     -315 | fail
