SINGLE-LEG MIMIC CERT — coin=NEAR early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  3969     -274  0.82     -87.8 |  2759  -1515.3 |   2490  -1494.0 |       +2     -276 |    -1467 | fail
30  0    2   0.50 |  3969     -344  0.78     -87.8 |  3034  -1535.1 |   2490  -1494.0 |      -70     -274 |    -1545 | fail
30  0    2   0.75 |  3969     -290  0.81     -87.8 |  3350  -1556.9 |   2490  -1494.0 |      -17     -273 |    -1549 | fail
30  0    2   0.90 |  3969     -289  0.82     -87.8 |  3563  -1573.8 |   2490  -1494.0 |      -11     -278 |    -1537 | fail
30  0    4   0.20 |  2879     -177  0.84     -87.8 |  2008  -1109.9 |   1827  -1096.2 |      +34     -211 |    -1059 | fail
30  0    4   0.50 |  2879     -158  0.86     -87.8 |  2206  -1124.7 |   1827  -1096.2 |      +20     -178 |    -1061 | fail
30  0    4   0.75 |  2879     -209  0.82     -87.8 |  2435  -1140.1 |   1827  -1096.2 |      -16     -192 |    -1096 | fail
30  0    4   0.90 |  2879     -181  0.84     -87.8 |  2628  -1154.8 |   1827  -1096.2 |       -6     -176 |    -1082 | fail
30  0    8   0.20 |  1978      -51  0.93     -87.8 |  1354   -745.3 |   1224   -734.4 |      +36      -86 |     -645 | fail
30  0    8   0.50 |  1978       -5  0.99     -87.8 |  1498   -755.1 |   1224   -734.4 |      +45      -50 |     -605 | fail
30  0    8   0.75 |  1978      +62  1.08     -87.8 |  1688   -769.1 |   1224   -734.4 |     +129      -67 |     -511 | fail
30  0    8   0.90 |  1978      +96  1.12     -87.8 |  1816   -778.8 |   1224   -734.4 |     +139      -44 |     -489 | fail
30  0    12  0.20 |  1624       +3  1.00     -60.0 |  1095   -609.4 |    999   -599.4 |      +64      -62 |     -483 | fail
30  0    12  0.50 |  1624      -35  0.94     -60.0 |  1199   -617.2 |    999   -599.4 |      +11      -47 |     -542 | fail
30  0    12  0.75 |  1624      -45  0.93     -60.0 |  1340   -627.9 |    999   -599.4 |       +2      -47 |     -550 | fail
30  0    12  0.90 |  1624      -28  0.96     -60.0 |  1471   -637.4 |    999   -599.4 |       -5      -23 |     -533 | fail
60  0    2   0.20 |  3969     -664  0.68     -90.0 |  2567  -2049.6 |   2239  -2015.1 |     -198     -466 |    -1866 | fail
60  0    2   0.50 |  3969     -734  0.65     -90.0 |  2904  -2073.4 |   2239  -2015.1 |     -264     -471 |    -1922 | fail
60  0    2   0.75 |  3969     -679  0.68     -90.0 |  3269  -2098.5 |   2239  -2015.1 |     -207     -472 |    -1913 | fail
60  0    2   0.90 |  3969     -670  0.68     -90.0 |  3502  -2116.7 |   2239  -2015.1 |     -192     -478 |    -1891 | fail
60  0    4   0.20 |  2879     -467  0.69     -90.0 |  1881  -1507.9 |   1645  -1480.5 |     -118     -349 |    -1368 | fail
60  0    4   0.50 |  2879     -418  0.73     -90.0 |  2114  -1525.7 |   1645  -1480.5 |     -126     -292 |    -1355 | fail
60  0    4   0.75 |  2879     -439  0.72     -90.0 |  2373  -1543.2 |   1645  -1480.5 |     -142     -297 |    -1380 | fail
60  0    4   0.90 |  2879     -416  0.73     -90.0 |  2583  -1558.9 |   1645  -1480.5 |     -133     -283 |    -1367 | fail
60  0    8   0.20 |  1978     -222  0.78     -90.0 |  1256  -1002.2 |   1090   -981.0 |      -49     -173 |     -831 | fail
60  0    8   0.50 |  1978     -164  0.84     -90.0 |  1426  -1013.8 |   1090   -981.0 |      -48     -116 |     -785 | fail
60  0    8   0.75 |  1978     -102  0.90     -90.0 |  1644  -1029.7 |   1090   -981.0 |      +38     -140 |     -705 | fail
60  0    8   0.90 |  1978      -75  0.93     -90.0 |  1792  -1040.8 |   1090   -981.0 |      +45     -119 |     -680 | fail
60  0    12  0.20 |  1624     -160  0.81     -90.0 |  1023   -822.7 |    892   -802.8 |      -18     -142 |     -663 | fail
60  0    12  0.50 |  1624     -198  0.76     -90.0 |  1151   -832.2 |    892   -802.8 |      -65     -133 |     -726 | fail
60  0    12  0.75 |  1624     -216  0.74     -90.0 |  1303   -843.4 |    892   -802.8 |      -87     -130 |     -743 | fail
60  0    12  0.90 |  1624     -184  0.78     -90.0 |  1456   -854.3 |    892   -802.8 |      -88      -96 |     -717 | fail
