SINGLE-LEG MIMIC CERT — coin=THETA early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   550      -16  0.92     -60.0 |   365   -198.5 |    327   -196.2 |       +2      -18 |     -197 | fail
30  0    2   0.50 |   550      -23  0.89     -60.0 |   406   -201.4 |    327   -196.2 |       +4      -27 |     -198 | fail
30  0    2   0.75 |   550      -16  0.92     -60.0 |   468   -205.7 |    327   -196.2 |       -1      -15 |     -171 | fail
30  0    2   0.90 |   550      -33  0.84     -60.0 |   508   -208.7 |    327   -196.2 |      -13      -20 |     -176 | fail
30  0    4   0.20 |   638      -49  0.79     -60.0 |   428   -238.8 |    392   -235.2 |      -13      -36 |     -226 | fail
30  0    4   0.50 |   638       +2  1.01     -60.0 |   479   -242.5 |    392   -235.2 |      +22      -19 |     -172 | fail
30  0    4   0.75 |   638       +7  1.03     -60.0 |   542   -246.9 |    392   -235.2 |      +34      -27 |     -176 | fail
30  0    4   0.90 |   638      +19  1.07     -60.0 |   590   -250.4 |    392   -235.2 |      +46      -27 |     -161 | fail
30  0    8   0.20 |   585      -71  0.69     -60.0 |   408   -229.3 |    377   -226.2 |      -35      -36 |     -245 | fail
30  0    8   0.50 |   585      -32  0.86     -60.0 |   451   -232.3 |    377   -226.2 |      -18      -14 |     -213 | fail
30  0    8   0.75 |   585      -22  0.91     -60.0 |   497   -235.8 |    377   -226.2 |      -11      -10 |     -222 | fail
30  0    8   0.90 |   585       -8  0.97     -60.0 |   541   -239.2 |    377   -226.2 |       -1       -7 |     -213 | fail
30  0    12  0.20 |   515      -46  0.76     -60.0 |   348   -188.7 |    309   -185.4 |       -8      -38 |     -203 | fail
30  0    12  0.50 |   515      -54  0.72     -60.0 |   387   -191.9 |    309   -185.4 |       -8      -46 |     -210 | fail
30  0    12  0.75 |   515      -51  0.74     -60.0 |   441   -195.4 |    309   -185.4 |       -7      -45 |     -218 | fail
30  0    12  0.90 |   515      -53  0.73     -60.0 |   473   -198.0 |    309   -185.4 |       -7      -46 |     -217 | fail
60  0    2   0.20 |   550      -76  0.72     -90.0 |   344   -270.0 |    297   -267.3 |      -21      -55 |     -256 | fail
60  0    2   0.50 |   550      -89  0.67     -90.0 |   393   -273.4 |    297   -267.3 |      -23      -66 |     -250 | fail
60  0    2   0.75 |   550      -73  0.74     -90.0 |   462   -278.3 |    297   -267.3 |      -18      -55 |     -202 | fail
60  0    2   0.90 |   550      -92  0.67     -90.0 |   505   -281.8 |    297   -267.3 |      -31      -61 |     -208 | fail
60  0    4   0.20 |   638      -93  0.72     -90.0 |   400   -326.9 |    359   -323.1 |      -16      -77 |     -269 | fail
60  0    4   0.50 |   638      -46  0.86     -90.0 |   461   -331.1 |    359   -323.1 |      +19      -65 |     -215 | fail
60  0    4   0.75 |   638      -37  0.89     -90.0 |   535   -336.5 |    359   -323.1 |      +38      -75 |     -209 | fail
60  0    4   0.90 |   638      -26  0.92     -90.0 |   584   -340.1 |    359   -323.1 |      +50      -76 |     -195 | fail
60  0    8   0.20 |   585     -124  0.59     -90.0 |   376   -304.5 |    334   -300.6 |      -57      -67 |     -301 | fail
60  0    8   0.50 |   585      -89  0.71     -90.0 |   433   -308.6 |    334   -300.6 |      -39      -51 |     -266 | fail
60  0    8   0.75 |   585      -74  0.76     -90.0 |   487   -312.7 |    334   -300.6 |      -26      -48 |     -283 | fail
60  0    8   0.90 |   585      -63  0.80     -90.0 |   533   -316.2 |    334   -300.6 |      -17      -46 |     -276 | fail
60  0    12  0.20 |   515      -84  0.66     -90.0 |   313   -245.1 |    268   -241.2 |      -21      -63 |     -241 | fail
60  0    12  0.50 |   515      -97  0.61     -90.0 |   369   -249.6 |    268   -241.2 |      -25      -72 |     -236 | fail
60  0    12  0.75 |   515      -96  0.62     -90.0 |   431   -253.6 |    268   -241.2 |      -24      -73 |     -242 | fail
60  0    12  0.90 |   515      -98  0.62     -90.0 |   467   -256.6 |    268   -241.2 |      -24      -74 |     -239 | fail
