SINGLE-LEG MIMIC CERT — coin=LTC early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   676      -47  0.82     -60.0 |   465   -260.1 |    430   -258.0 |      -18      -29 |     -265 | fail
30  0    2   0.50 |   676      -74  0.72     -60.0 |   512   -263.8 |    430   -258.0 |      -40      -33 |     -279 | fail
30  0    2   0.75 |   676      -36  0.87     -60.0 |   570   -267.6 |    430   -258.0 |      -34       -1 |     -245 | fail
30  0    2   0.90 |   676      -19  0.93     -60.0 |   622   -271.9 |    430   -258.0 |      -12       -7 |     -241 | fail
30  0    4   0.20 |   798      -99  0.69     -60.0 |   579   -318.7 |    525   -315.0 |      -43      -56 |     -351 | fail
30  0    4   0.50 |   798     -120  0.63     -60.0 |   636   -322.0 |    525   -315.0 |      -69      -51 |     -366 | fail
30  0    4   0.75 |   798     -118  0.64     -60.0 |   687   -326.0 |    525   -315.0 |      -79      -39 |     -376 | fail
30  0    4   0.90 |   798      -86  0.74     -60.0 |   750   -330.9 |    525   -315.0 |      -44      -42 |     -363 | fail
30  0    8   0.20 |   757      -91  0.70     -60.0 |   550   -304.6 |    503   -301.8 |      -35      -57 |     -324 | fail
30  0    8   0.50 |   757      -94  0.70     -60.0 |   613   -309.3 |    503   -301.8 |      -40      -54 |     -293 | fail
30  0    8   0.75 |   757     -141  0.55     -60.0 |   662   -313.3 |    503   -301.8 |      -74      -67 |     -335 | fail
30  0    8   0.90 |   757     -121  0.62     -60.0 |   713   -316.5 |    503   -301.8 |      -66      -56 |     -307 | fail
30  0    12  0.20 |   672      -81  0.70     -60.0 |   488   -270.5 |    446   -267.6 |      -27      -54 |     -287 | fail
30  0    12  0.50 |   672     -121  0.56     -60.0 |   539   -274.4 |    446   -267.6 |      -59      -62 |     -315 | fail
30  0    12  0.75 |   672     -119  0.57     -60.0 |   589   -278.2 |    446   -267.6 |      -78      -41 |     -321 | fail
30  0    12  0.90 |   672     -109  0.61     -60.0 |   626   -281.0 |    446   -267.6 |      -85      -25 |     -310 | fail
60  0    2   0.20 |   676     -118  0.67     -90.0 |   434   -357.2 |    394   -354.6 |      -55      -63 |     -346 | fail
60  0    2   0.50 |   676     -132  0.63     -90.0 |   488   -361.4 |    394   -354.6 |      -71      -62 |     -349 | fail
60  0    2   0.75 |   676      -95  0.74     -90.0 |   554   -365.7 |    394   -354.6 |      -61      -34 |     -318 | fail
60  0    2   0.90 |   676      -82  0.78     -90.0 |   615   -370.7 |    394   -354.6 |      -40      -42 |     -314 | fail
60  0    4   0.20 |   798     -198  0.55     -90.0 |   546   -439.9 |    484   -435.6 |      -96     -102 |     -450 | fail
60  0    4   0.50 |   798     -217  0.51     -90.0 |   613   -444.0 |    484   -435.6 |     -122      -95 |     -468 | fail
60  0    4   0.75 |   798     -217  0.52     -90.0 |   669   -448.5 |    484   -435.6 |     -131      -87 |     -482 | fail
60  0    4   0.90 |   798     -184  0.60     -90.0 |   743   -454.4 |    484   -435.6 |      -95      -88 |     -471 | fail
60  0    8   0.20 |   757     -174  0.58     -90.0 |   516   -417.6 |    460   -414.0 |      -70     -105 |     -415 | fail
60  0    8   0.50 |   757     -179  0.58     -90.0 |   588   -422.8 |    460   -414.0 |      -81      -98 |     -390 | fail
60  0    8   0.75 |   757     -218  0.49     -90.0 |   646   -427.4 |    460   -414.0 |     -110     -108 |     -423 | fail
60  0    8   0.90 |   757     -195  0.55     -90.0 |   705   -431.0 |    460   -414.0 |     -104      -92 |     -389 | fail
60  0    12  0.20 |   672     -139  0.61     -90.0 |   447   -354.0 |    389   -350.1 |      -65      -75 |     -363 | fail
60  0    12  0.50 |   672     -187  0.48     -90.0 |   508   -359.0 |    389   -350.1 |     -101      -86 |     -398 | fail
60  0    12  0.75 |   672     -185  0.49     -90.0 |   572   -363.7 |    389   -350.1 |     -121      -64 |     -400 | fail
60  0    12  0.90 |   672     -180  0.51     -90.0 |   618   -367.2 |    389   -350.1 |     -129      -51 |     -392 | fail
