SINGLE-LEG MIMIC CERT — coin=ATOM early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   588      -73  0.67     -60.0 |   416   -222.3 |    365   -219.0 |      -42      -31 |     -240 | fail
30  0    2   0.50 |   588      -93  0.59     -60.0 |   468   -225.8 |    365   -219.0 |      -49      -44 |     -251 | fail
30  0    2   0.75 |   588      -94  0.59     -60.0 |   513   -228.5 |    365   -219.0 |      -45      -49 |     -246 | fail
30  0    2   0.90 |   588      -95  0.59     -60.0 |   546   -231.1 |    365   -219.0 |      -46      -49 |     -249 | fail
30  0    4   0.20 |   695     -153  0.46     -60.0 |   512   -281.0 |    463   -277.8 |      -79      -74 |     -360 | fail
30  0    4   0.50 |   695     -157  0.45     -60.0 |   568   -284.6 |    463   -277.8 |      -75      -82 |     -351 | fail
30  0    4   0.75 |   695     -151  0.48     -60.0 |   613   -288.0 |    463   -277.8 |      -75      -75 |     -354 | fail
30  0    4   0.90 |   695     -160  0.45     -60.0 |   656   -290.9 |    463   -277.8 |      -79      -81 |     -353 | fail
30  0    8   0.20 |   579     -122  0.48     -60.0 |   439   -234.9 |    386   -231.6 |      -58      -64 |     -294 | fail
30  0    8   0.50 |   579     -126  0.47     -60.0 |   480   -237.5 |    386   -231.6 |      -73      -53 |     -297 | fail
30  0    8   0.75 |   579     -111  0.54     -60.0 |   517   -240.1 |    386   -231.6 |      -69      -41 |     -289 | fail
30  0    8   0.90 |   579     -117  0.52     -60.0 |   548   -242.5 |    386   -231.6 |      -73      -44 |     -290 | fail
30  0    12  0.20 |   512     -101  0.52     -60.0 |   395   -212.0 |    349   -209.4 |      -64      -37 |     -262 | fail
30  0    12  0.50 |   512     -108  0.49     -60.0 |   415   -213.4 |    349   -209.4 |      -71      -37 |     -269 | fail
30  0    12  0.75 |   512     -103  0.52     -60.0 |   450   -215.9 |    349   -209.4 |      -66      -37 |     -260 | fail
30  0    12  0.90 |   512     -104  0.52     -60.0 |   477   -217.8 |    349   -209.4 |      -69      -35 |     -263 | fail
60  0    2   0.20 |   588     -124  0.58     -90.0 |   389   -296.6 |    325   -292.5 |      -58      -67 |     -297 | fail
60  0    2   0.50 |   588     -150  0.50     -90.0 |   449   -300.6 |    325   -292.5 |      -66      -84 |     -303 | fail
60  0    2   0.75 |   588     -152  0.50     -90.0 |   499   -303.5 |    325   -292.5 |      -62      -90 |     -298 | fail
60  0    2   0.90 |   588     -149  0.51     -90.0 |   540   -306.8 |    325   -292.5 |      -61      -88 |     -302 | fail
60  0    4   0.20 |   695     -229  0.39     -90.0 |   472   -374.7 |    412   -370.8 |     -115     -114 |     -444 | fail
60  0    4   0.50 |   695     -241  0.37     -90.0 |   543   -379.6 |    412   -370.8 |     -114     -127 |     -444 | fail
60  0    4   0.75 |   695     -234  0.39     -90.0 |   599   -383.7 |    412   -370.8 |     -110     -124 |     -445 | fail
60  0    4   0.90 |   695     -244  0.37     -90.0 |   652   -387.5 |    412   -370.8 |     -114     -130 |     -444 | fail
60  0    8   0.20 |   579     -151  0.49     -90.0 |   394   -296.1 |    324   -291.6 |      -74      -77 |     -327 | fail
60  0    8   0.50 |   579     -165  0.45     -90.0 |   448   -299.7 |    324   -291.6 |      -91      -74 |     -336 | fail
60  0    8   0.75 |   579     -153  0.50     -90.0 |   499   -303.2 |    324   -291.6 |      -83      -70 |     -329 | fail
60  0    8   0.90 |   579     -159  0.48     -90.0 |   541   -306.7 |    324   -291.6 |      -87      -72 |     -329 | fail
60  0    12  0.20 |   512     -148  0.46     -90.0 |   359   -276.8 |    304   -273.6 |      -91      -57 |     -311 | fail
60  0    12  0.50 |   512     -162  0.42     -90.0 |   386   -278.6 |    304   -273.6 |     -100      -63 |     -323 | fail
60  0    12  0.75 |   512     -164  0.42     -90.0 |   438   -282.5 |    304   -273.6 |      -96      -68 |     -316 | fail
60  0    12  0.90 |   512     -166  0.42     -90.0 |   473   -285.1 |    304   -273.6 |      -99      -66 |     -320 | fail
