SINGLE-LEG MIMIC CERT — coin=ETC early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   301      -36  0.70     -60.0 |   222   -123.1 |    203   -121.8 |      -20      -16 |     -130 | fail
30  0    2   0.50 |   301      -60  0.52     -60.0 |   239   -124.1 |    203   -121.8 |      -29      -31 |     -150 | fail
30  0    2   0.75 |   301      -55  0.57     -60.0 |   261   -125.9 |    203   -121.8 |      -20      -34 |     -151 | fail
30  0    2   0.90 |   301      -40  0.68     -60.0 |   281   -127.4 |    203   -121.8 |      -11      -29 |     -142 | fail
30  0    4   0.20 |   393      -82  0.52     -60.0 |   300   -169.9 |    281   -168.6 |      -53      -29 |     -205 | fail
30  0    4   0.50 |   393     -116  0.33     -60.0 |   329   -171.6 |    281   -168.6 |      -65      -50 |     -233 | fail
30  0    4   0.75 |   393     -109  0.37     -60.0 |   358   -173.6 |    281   -168.6 |      -58      -51 |     -239 | fail
30  0    4   0.90 |   393     -109  0.38     -60.0 |   373   -174.5 |    281   -168.6 |      -62      -47 |     -246 | fail
30  0    8   0.20 |   409      -50  0.70     -60.0 |   296   -166.1 |    275   -165.0 |      -34      -16 |     -173 | fail
30  0    8   0.50 |   409      -24  0.86     -60.0 |   325   -168.1 |    275   -165.0 |      -20       -4 |     -149 | fail
30  0    8   0.75 |   409      -36  0.79     -60.0 |   355   -170.4 |    275   -165.0 |      -19      -17 |     -144 | fail
30  0    8   0.90 |   409      -44  0.74     -60.0 |   387   -172.6 |    275   -165.0 |      -26      -18 |     -148 | fail
30  0    12  0.20 |   389      -93  0.43     -60.0 |   300   -164.1 |    271   -162.6 |      -51      -42 |     -216 | fail
30  0    12  0.50 |   389      -91  0.45     -60.0 |   328   -165.6 |    271   -162.6 |      -52      -39 |     -211 | fail
30  0    12  0.75 |   389      -97  0.42     -60.0 |   358   -167.9 |    271   -162.6 |      -53      -44 |     -217 | fail
30  0    12  0.90 |   389      -97  0.42     -60.0 |   368   -168.6 |    271   -162.6 |      -51      -46 |     -219 | fail
60  0    2   0.20 |   301      -71  0.58     -90.0 |   205   -166.2 |    183   -164.7 |      -40      -30 |     -161 | fail
60  0    2   0.50 |   301      -98  0.42     -90.0 |   227   -167.6 |    183   -164.7 |      -51      -47 |     -185 | fail
60  0    2   0.75 |   301      -97  0.43     -90.0 |   256   -170.1 |    183   -164.7 |      -44      -53 |     -189 | fail
60  0    2   0.90 |   301      -85  0.51     -90.0 |   280   -171.9 |    183   -164.7 |      -36      -49 |     -182 | fail
60  0    4   0.20 |   393     -114  0.49     -90.0 |   272   -223.8 |    247   -222.3 |      -72      -43 |     -238 | fail
60  0    4   0.50 |   393     -156  0.31     -90.0 |   307   -225.9 |    247   -222.3 |      -87      -70 |     -270 | fail
60  0    4   0.75 |   393     -153  0.33     -90.0 |   348   -228.8 |    247   -222.3 |      -80      -72 |     -267 | fail
60  0    4   0.90 |   393     -151  0.34     -90.0 |   368   -230.2 |    247   -222.3 |      -82      -69 |     -271 | fail
60  0    8   0.20 |   409      -70  0.66     -90.0 |   262   -207.3 |    228   -205.2 |      -53      -17 |     -190 | fail
60  0    8   0.50 |   409      -52  0.75     -90.0 |   300   -210.0 |    228   -205.2 |      -41      -12 |     -173 | fail
60  0    8   0.75 |   409      -64  0.70     -90.0 |   344   -213.2 |    228   -205.2 |      -36      -28 |     -163 | fail
60  0    8   0.90 |   409      -76  0.65     -90.0 |   383   -215.9 |    228   -205.2 |      -45      -31 |     -168 | fail
60  0    12  0.20 |   389     -122  0.42     -90.0 |   268   -209.9 |    231   -207.9 |      -72      -49 |     -248 | fail
60  0    12  0.50 |   389     -127  0.40     -90.0 |   307   -212.1 |    231   -207.9 |      -76      -51 |     -250 | fail
60  0    12  0.75 |   389     -140  0.35     -90.0 |   350   -215.7 |    231   -207.9 |      -80      -60 |     -260 | fail
60  0    12  0.90 |   389     -141  0.35     -90.0 |   366   -216.9 |    231   -207.9 |      -79      -62 |     -262 | fail
