SINGLE-LEG MIMIC CERT — coin=LDO early=1 bars=34542 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1858      -71  0.90     -60.0 |  1286   -712.2 |   1176   -705.6 |      -30      -41 |     -631 | fail
30  0    2   0.50 |  1858     -129  0.82     -60.0 |  1413   -721.9 |   1176   -705.6 |      -26     -103 |     -670 | fail
30  0    2   0.75 |  1858     -187  0.75     -60.0 |  1567   -732.5 |   1176   -705.6 |      -71     -116 |     -700 | fail
30  0    2   0.90 |  1858     -190  0.74     -60.0 |  1681   -741.7 |   1176   -705.6 |      -79     -111 |     -698 | fail
30  0    4   0.20 |  1508      -19  0.97     -60.0 |  1037   -573.6 |    946   -567.6 |      +13      -32 |     -472 | fail
30  0    4   0.50 |  1508      -38  0.93     -60.0 |  1139   -581.0 |    946   -567.6 |      +10      -48 |     -462 | fail
30  0    4   0.75 |  1508      -53  0.91     -60.0 |  1275   -591.7 |    946   -567.6 |       +3      -56 |     -462 | fail
30  0    4   0.90 |  1508      -46  0.92     -60.0 |  1372   -599.6 |    946   -567.6 |       +1      -47 |     -458 | fail
30  0    8   0.20 |  1118      -87  0.80     -60.0 |   792   -430.7 |    710   -426.0 |      -17      -70 |     -427 | fail
30  0    8   0.50 |  1118     -150  0.66     -60.0 |   874   -436.9 |    710   -426.0 |      -51     -100 |     -467 | fail
30  0    8   0.75 |  1118     -182  0.59     -60.0 |   965   -443.8 |    710   -426.0 |      -57     -125 |     -481 | fail
30  0    8   0.90 |  1118     -200  0.55     -60.0 |  1049   -449.8 |    710   -426.0 |      -69     -132 |     -486 | fail
30  0    12  0.20 |   906      -63  0.82     -60.0 |   642   -354.1 |    584   -350.4 |      -16      -47 |     -342 | fail
30  0    12  0.50 |   906      -76  0.79     -60.0 |   716   -359.6 |    584   -350.4 |      -33      -44 |     -309 | fail
30  0    12  0.75 |   906     -106  0.71     -60.0 |   782   -364.6 |    584   -350.4 |      -56      -50 |     -333 | fail
30  0    12  0.90 |   906     -105  0.72     -60.0 |   848   -369.9 |    584   -350.4 |      -45      -60 |     -328 | fail
60  0    2   0.20 |  1858     -268  0.73     -90.0 |  1208   -981.3 |   1082   -973.8 |     -131     -136 |     -837 | fail
60  0    2   0.50 |  1858     -347  0.65     -90.0 |  1352   -992.2 |   1082   -973.8 |     -135     -212 |     -900 | fail
60  0    2   0.75 |  1858     -393  0.61     -90.0 |  1529  -1004.5 |   1082   -973.8 |     -187     -206 |     -916 | fail
60  0    2   0.90 |  1858     -396  0.61     -90.0 |  1658  -1014.9 |   1082   -973.8 |     -193     -204 |     -914 | fail
60  0    4   0.20 |  1508     -155  0.80     -90.0 |   958   -770.9 |    847   -762.3 |      -59      -96 |     -613 | fail
60  0    4   0.50 |  1508     -176  0.77     -90.0 |  1080   -779.8 |    847   -762.3 |      -72     -104 |     -623 | fail
60  0    4   0.75 |  1508     -190  0.76     -90.0 |  1242   -792.1 |    847   -762.3 |      -88     -102 |     -613 | fail
60  0    4   0.90 |  1508     -184  0.77     -90.0 |  1352   -801.0 |    847   -762.3 |      -90      -94 |     -603 | fail
60  0    8   0.20 |  1118     -161  0.72     -90.0 |   726   -566.2 |    622   -559.8 |      -40     -122 |     -511 | fail
60  0    8   0.50 |  1118     -232  0.60     -90.0 |   824   -573.5 |    622   -559.8 |      -75     -157 |     -562 | fail
60  0    8   0.75 |  1118     -265  0.54     -90.0 |   933   -581.9 |    622   -559.8 |      -79     -186 |     -583 | fail
60  0    8   0.90 |  1118     -270  0.54     -90.0 |  1031   -589.0 |    622   -559.8 |      -85     -185 |     -572 | fail
60  0    12  0.20 |   906     -148  0.69     -90.0 |   596   -477.1 |    523   -470.7 |      -54      -95 |     -433 | fail
60  0    12  0.50 |   906     -171  0.65     -90.0 |   680   -483.2 |    523   -470.7 |      -79      -92 |     -410 | fail
60  0    12  0.75 |   906     -183  0.63     -90.0 |   758   -489.5 |    523   -470.7 |      -95      -88 |     -412 | fail
60  0    12  0.90 |   906     -187  0.62     -90.0 |   837   -495.9 |    523   -470.7 |      -87     -100 |     -410 | fail
