SINGLE-LEG MIMIC CERT — coin=INJ early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1173      -81  0.82     -60.0 |   808   -451.3 |    746   -447.6 |       -2      -78 |     -422 | fail
30  0    2   0.50 |  1173     -102  0.78     -60.0 |   882   -456.3 |    746   -447.6 |       -7      -96 |     -430 | fail
30  0    2   0.75 |  1173      -86  0.81     -60.0 |  1002   -465.1 |    746   -447.6 |      +18     -104 |     -418 | fail
30  0    2   0.90 |  1173      -80  0.83     -60.0 |  1081   -471.2 |    746   -447.6 |      +35     -115 |     -405 | fail
30  0    4   0.20 |  1094      -28  0.93     -60.0 |   740   -416.5 |    690   -414.0 |      +37      -65 |     -348 | fail
30  0    4   0.50 |  1094      -62  0.85     -60.0 |   806   -422.0 |    690   -414.0 |       +8      -71 |     -367 | fail
30  0    4   0.75 |  1094      -53  0.88     -60.0 |   914   -429.5 |    690   -414.0 |       +9      -62 |     -337 | fail
30  0    4   0.90 |  1094      -51  0.88     -60.0 |   998   -435.5 |    690   -414.0 |      +12      -64 |     -336 | fail
30  0    8   0.20 |   845     -117  0.65     -60.0 |   605   -333.8 |    550   -330.0 |      -37      -80 |     -362 | fail
30  0    8   0.50 |   845     -147  0.56     -60.0 |   669   -338.6 |    550   -330.0 |      -50      -98 |     -380 | fail
30  0    8   0.75 |   845     -185  0.46     -60.0 |   738   -343.6 |    550   -330.0 |      -68     -117 |     -410 | fail
30  0    8   0.90 |   845     -178  0.49     -60.0 |   794   -347.3 |    550   -330.0 |      -51     -127 |     -410 | fail
30  0    12  0.20 |   695      -62  0.77     -60.0 |   487   -272.7 |    451   -270.6 |      -22      -41 |     -281 | fail
30  0    12  0.50 |   695      -86  0.69     -60.0 |   534   -275.5 |    451   -270.6 |      -38      -47 |     -300 | fail
30  0    12  0.75 |   694      -85  0.70     -60.0 |   592   -279.2 |    451   -270.6 |      -58      -26 |     -316 | fail
30  0    12  0.90 |   694      -68  0.76     -60.0 |   641   -282.6 |    451   -270.6 |      -30      -38 |     -314 | fail
60  0    2   0.20 |  1173     -191  0.70     -90.0 |   760   -626.2 |    691   -621.9 |      -42     -149 |     -544 | fail
60  0    2   0.50 |  1173     -214  0.66     -90.0 |   844   -631.7 |    691   -621.9 |      -57     -157 |     -553 | fail
60  0    2   0.75 |  1173     -194  0.70     -90.0 |   977   -641.4 |    691   -621.9 |      -28     -165 |     -534 | fail
60  0    2   0.90 |  1173     -191  0.70     -90.0 |  1067   -648.3 |    691   -621.9 |      -12     -179 |     -521 | fail
60  0    4   0.20 |  1094     -139  0.76     -90.0 |   699   -579.6 |    640   -576.0 |      -14     -125 |     -468 | fail
60  0    4   0.50 |  1094     -178  0.70     -90.0 |   776   -585.8 |    640   -576.0 |      -48     -130 |     -494 | fail
60  0    4   0.75 |  1094     -176  0.70     -90.0 |   896   -594.3 |    640   -576.0 |      -51     -125 |     -466 | fail
60  0    4   0.90 |  1094     -174  0.71     -90.0 |   987   -600.8 |    640   -576.0 |      -45     -128 |     -465 | fail
60  0    8   0.20 |   845     -211  0.54     -90.0 |   568   -461.2 |    507   -456.3 |      -87     -124 |     -469 | fail
60  0    8   0.50 |   845     -251  0.46     -90.0 |   638   -466.4 |    507   -456.3 |     -105     -146 |     -499 | fail
60  0    8   0.75 |   845     -281  0.40     -90.0 |   720   -472.7 |    507   -456.3 |     -126     -155 |     -518 | fail
60  0    8   0.90 |   845     -277  0.42     -90.0 |   786   -477.2 |    507   -456.3 |     -111     -166 |     -520 | fail
60  0    12  0.20 |   695     -101  0.72     -90.0 |   446   -363.4 |    399   -359.1 |      -28      -73 |     -330 | fail
60  0    12  0.50 |   695     -125  0.66     -90.0 |   506   -367.4 |    399   -359.1 |      -49      -76 |     -352 | fail
60  0    12  0.75 |   694     -131  0.65     -90.0 |   571   -371.7 |    399   -359.1 |      -69      -62 |     -374 | fail
60  0    12  0.90 |   694     -111  0.71     -90.0 |   631   -376.0 |    399   -359.1 |      -35      -76 |     -365 | fail
