SINGLE-LEG MIMIC CERT — coin=MANA early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1983     -293  0.61     -60.0 |  1405   -759.8 |   1249   -749.4 |     -157     -136 |     -881 | fail
30  0    2   0.50 |  1983     -253  0.67     -60.0 |  1566   -771.5 |   1249   -749.4 |     -168      -85 |     -840 | fail
30  0    2   0.75 |  1983     -254  0.67     -60.0 |  1711   -782.1 |   1249   -749.4 |     -156      -98 |     -856 | fail
30  0    2   0.90 |  1983     -251  0.68     -60.0 |  1794   -788.6 |   1249   -749.4 |     -151      -99 |     -854 | fail
30  0    4   0.20 |  1530     -244  0.59     -60.0 |  1100   -589.0 |    968   -580.8 |     -137     -107 |     -709 | fail
30  0    4   0.50 |  1530     -234  0.61     -60.0 |  1217   -597.1 |    968   -580.8 |     -137      -97 |     -688 | fail
30  0    4   0.75 |  1530     -262  0.57     -60.0 |  1340   -606.1 |    968   -580.8 |     -151     -111 |     -686 | fail
30  0    4   0.90 |  1530     -259  0.58     -60.0 |  1412   -611.8 |    968   -580.8 |     -157     -102 |     -679 | fail
30  0    8   0.20 |  1066     -190  0.56     -60.0 |   777   -427.6 |    704   -422.4 |     -110      -80 |     -517 | fail
30  0    8   0.50 |  1066     -213  0.51     -60.0 |   857   -433.1 |    704   -422.4 |     -113      -99 |     -518 | fail
30  0    8   0.75 |  1066     -229  0.48     -60.0 |   949   -439.7 |    704   -422.4 |     -124     -105 |     -512 | fail
30  0    8   0.90 |  1066     -230  0.48     -60.0 |   998   -443.7 |    704   -422.4 |     -123     -106 |     -511 | fail
30  0    12  0.20 |   881     -160  0.54     -60.0 |   637   -352.4 |    579   -347.4 |      -85      -76 |     -409 | fail
30  0    12  0.50 |   881     -121  0.66     -60.0 |   706   -357.5 |    579   -347.4 |      -99      -22 |     -384 | fail
30  0    12  0.75 |   881     -147  0.59     -60.0 |   771   -362.0 |    579   -347.4 |     -108      -39 |     -408 | fail
30  0    12  0.90 |   881     -157  0.57     -60.0 |   824   -365.6 |    579   -347.4 |     -113      -44 |     -413 | fail
60  0    2   0.20 |  1983     -501  0.51     -90.0 |  1312  -1021.6 |   1114  -1002.6 |     -239     -262 |    -1095 | fail
60  0    2   0.50 |  1983     -443  0.57     -90.0 |  1501  -1035.2 |   1114  -1002.6 |     -244     -198 |    -1034 | fail
60  0    2   0.75 |  1983     -441  0.58     -90.0 |  1674  -1047.6 |   1114  -1002.6 |     -227     -215 |    -1047 | fail
60  0    2   0.90 |  1983     -440  0.58     -90.0 |  1768  -1054.6 |   1114  -1002.6 |     -222     -217 |    -1045 | fail
60  0    4   0.20 |  1530     -368  0.52     -90.0 |  1021   -774.5 |    840   -756.0 |     -188     -181 |     -838 | fail
60  0    4   0.50 |  1530     -362  0.54     -90.0 |  1164   -784.4 |    840   -756.0 |     -185     -178 |     -818 | fail
60  0    4   0.75 |  1530     -390  0.51     -90.0 |  1312   -794.8 |    840   -756.0 |     -197     -193 |     -817 | fail
60  0    4   0.90 |  1530     -387  0.52     -90.0 |  1393   -801.3 |    840   -756.0 |     -202     -185 |     -808 | fail
60  0    8   0.20 |  1066     -307  0.46     -90.0 |   714   -565.4 |    618   -556.2 |     -161     -146 |     -639 | fail
60  0    8   0.50 |  1066     -338  0.41     -90.0 |   825   -573.3 |    618   -556.2 |     -170     -168 |     -640 | fail
60  0    8   0.75 |  1066     -354  0.39     -90.0 |   934   -580.9 |    618   -556.2 |     -178     -176 |     -633 | fail
60  0    8   0.90 |  1066     -357  0.39     -90.0 |   991   -585.5 |    618   -556.2 |     -178     -179 |     -633 | fail
60  0    12  0.20 |   881     -232  0.49     -90.0 |   580   -456.1 |    494   -444.6 |     -106     -125 |     -492 | fail
60  0    12  0.50 |   881     -194  0.58     -90.0 |   665   -462.3 |    494   -444.6 |     -117      -77 |     -461 | fail
60  0    12  0.75 |   881     -211  0.55     -90.0 |   753   -468.8 |    494   -444.6 |     -124      -88 |     -471 | fail
60  0    12  0.90 |   881     -224  0.53     -90.0 |   815   -473.2 |    494   -444.6 |     -131      -93 |     -477 | fail
