SINGLE-LEG MIMIC CERT — coin=ICP early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   907      -87  0.75     -60.0 |   650   -355.9 |    587   -352.2 |      -46      -41 |     -370 | fail
30  0    2   0.50 |   907     -102  0.72     -60.0 |   699   -359.5 |    587   -352.2 |      -56      -46 |     -384 | fail
30  0    2   0.75 |   907     -109  0.70     -60.0 |   789   -366.0 |    587   -352.2 |      -73      -36 |     -372 | fail
30  0    2   0.90 |   907     -121  0.67     -60.0 |   844   -370.0 |    587   -352.2 |      -78      -42 |     -373 | fail
30  0    4   0.20 |   883      -92  0.74     -60.0 |   623   -349.7 |    578   -346.8 |      -40      -52 |     -369 | fail
30  0    4   0.50 |   883      -95  0.73     -60.0 |   683   -354.2 |    578   -346.8 |      -55      -40 |     -363 | fail
30  0    4   0.75 |   883     -101  0.72     -60.0 |   771   -360.9 |    578   -346.8 |      -53      -48 |     -362 | fail
30  0    4   0.90 |   883     -119  0.67     -60.0 |   827   -364.9 |    578   -346.8 |      -64      -55 |     -368 | fail
30  0    8   0.20 |   720      -76  0.73     -60.0 |   511   -279.4 |    461   -276.6 |      -37      -39 |     -301 | fail
30  0    8   0.50 |   720     -101  0.64     -60.0 |   560   -283.2 |    461   -276.6 |      -29      -71 |     -324 | fail
30  0    8   0.75 |   720      -81  0.72     -60.0 |   629   -287.8 |    461   -276.6 |       -2      -79 |     -321 | fail
30  0    8   0.90 |   720      -96  0.67     -60.0 |   673   -291.0 |    461   -276.6 |      -12      -84 |     -330 | fail
30  0    12  0.20 |   614      -34  0.86     -60.0 |   437   -242.2 |    400   -240.0 |      -27       -7 |     -214 | fail
30  0    12  0.50 |   614      +48  1.20     -60.0 |   470   -244.0 |    400   -240.0 |      +62      -14 |     -159 | fail
30  0    12  0.75 |   614      +37  1.15     -60.0 |   522   -247.2 |    400   -240.0 |      +44       -6 |     -159 | fail
30  0    12  0.90 |   614      +29  1.12     -60.0 |   567   -250.2 |    400   -240.0 |      +38       -9 |     -156 | fail
60  0    2   0.20 |   907     -182  0.62     -90.0 |   601   -478.8 |    527   -474.3 |      -96      -86 |     -471 | fail
60  0    2   0.50 |   907     -208  0.57     -90.0 |   662   -483.4 |    527   -474.3 |     -110      -98 |     -497 | fail
60  0    2   0.75 |   907     -227  0.54     -90.0 |   771   -491.3 |    527   -474.3 |     -132      -95 |     -494 | fail
60  0    2   0.90 |   907     -239  0.52     -90.0 |   837   -496.3 |    527   -474.3 |     -140     -100 |     -497 | fail
60  0    4   0.20 |   883     -175  0.63     -90.0 |   575   -469.8 |    518   -466.2 |      -80      -95 |     -464 | fail
60  0    4   0.50 |   883     -187  0.61     -90.0 |   644   -474.9 |    518   -466.2 |      -97      -90 |     -467 | fail
60  0    4   0.75 |   883     -180  0.63     -90.0 |   749   -482.7 |    518   -466.2 |      -84      -96 |     -451 | fail
60  0    4   0.90 |   883     -202  0.58     -90.0 |   814   -487.4 |    518   -466.2 |      -97     -106 |     -460 | fail
60  0    8   0.20 |   720     -135  0.64     -90.0 |   473   -373.7 |    411   -369.9 |      -73      -62 |     -376 | fail
60  0    8   0.50 |   720     -160  0.58     -90.0 |   532   -378.4 |    411   -369.9 |      -65      -94 |     -397 | fail
60  0    8   0.75 |   720     -116  0.70     -90.0 |   610   -383.6 |    411   -369.9 |      -29      -86 |     -373 | fail
60  0    8   0.90 |   720     -125  0.68     -90.0 |   665   -387.7 |    411   -369.9 |      -40      -85 |     -383 | fail
60  0    12  0.20 |   613      -69  0.78     -90.0 |   393   -311.2 |    342   -307.8 |      -36      -33 |     -255 | fail
60  0    12  0.50 |   613      +22  1.07     -90.0 |   435   -313.8 |    342   -307.8 |      +69      -47 |     -188 | fail
60  0    12  0.75 |   613      +16  1.05     -90.0 |   499   -317.7 |    342   -307.8 |      +50      -34 |     -189 | fail
60  0    12  0.90 |   613       +4  1.01     -90.0 |   554   -321.6 |    342   -307.8 |      +42      -38 |     -188 | fail
