SINGLE-LEG MIMIC CERT — coin=DOGE early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   914      +82  1.23     -60.0 |   641   -363.5 |    602   -361.2 |     +133      -51 |     -190 | fail
30  0    2   0.50 |   914      +39  1.11     -60.0 |   703   -368.0 |    602   -361.2 |     +105      -66 |     -270 | fail
30  0    2   0.75 |   914       +4  1.01     -60.0 |   764   -372.3 |    602   -361.2 |      +81      -77 |     -305 | fail
30  0    2   0.90 |   914      +20  1.05     -60.0 |   831   -377.4 |    602   -361.2 |     +104      -83 |     -325 | fail
30  0    4   0.20 |   970      -58  0.85     -60.0 |   700   -399.0 |    661   -396.6 |       +6      -64 |     -344 | fail
30  0    4   0.50 |   970     -109  0.73     -60.0 |   773   -404.4 |    661   -396.6 |      -21      -87 |     -389 | fail
30  0    4   0.75 |   970     -125  0.70     -60.0 |   841   -410.0 |    661   -396.6 |      -20     -105 |     -384 | fail
30  0    4   0.90 |   970      -46  0.89     -60.0 |   905   -414.9 |    661   -396.6 |      +70     -116 |     -383 | fail
30  0    8   0.20 |   865      -13  0.96     -60.0 |   630   -349.1 |    576   -345.6 |      +66      -79 |     -261 | fail
30  0    8   0.50 |   865      -75  0.79     -60.0 |   684   -353.1 |    576   -345.6 |      -17      -57 |     -189 | fail
30  0    8   0.75 |   865     -100  0.72     -60.0 |   746   -358.0 |    576   -345.6 |      -48      -52 |     -215 | fail
30  0    8   0.90 |   865      -99  0.73     -60.0 |   809   -362.4 |    576   -345.6 |      -36      -64 |     -198 | fail
30  0    12  0.20 |   778      -43  0.87     -60.0 |   592   -330.5 |    545   -327.0 |      +39      -83 |     -286 | fail
30  0    12  0.50 |   778     +355  2.06     -60.0 |   638   -333.6 |    545   -327.0 |     +464     -109 |     +112 | fail
30  0    12  0.75 |   778     +464  2.38     -60.0 |   679   -336.5 |    545   -327.0 |     +583     -119 |     +230 | fail
30  0    12  0.90 |   778     +448  2.32     -60.0 |   725   -339.9 |    545   -327.0 |     +578     -130 |     +228 | fail
60  0    2   0.20 |   914      -23  0.96     -90.0 |   602   -501.4 |    554   -498.6 |      +67      -89 |     -309 | fail
60  0    2   0.50 |   914      -76  0.85     -90.0 |   675   -506.6 |    554   -498.6 |      +34     -110 |     -400 | fail
60  0    2   0.75 |   914     -121  0.76     -90.0 |   748   -511.8 |    554   -498.6 |       +6     -127 |     -440 | fail
60  0    2   0.90 |   914     -109  0.79     -90.0 |   823   -517.3 |    554   -498.6 |      +28     -137 |     -463 | fail
60  0    4   0.20 |   970     -182  0.67     -90.0 |   668   -557.5 |    616   -554.4 |      -67     -115 |     -463 | fail
60  0    4   0.50 |   970     -238  0.58     -90.0 |   749   -563.6 |    616   -554.4 |      -99     -139 |     -519 | fail
60  0    4   0.75 |   970     -256  0.55     -90.0 |   826   -569.7 |    616   -554.4 |     -103     -153 |     -515 | fail
60  0    4   0.90 |   970     -181  0.68     -90.0 |   897   -575.0 |    616   -554.4 |      -15     -166 |     -516 | fail
60  0    8   0.20 |   865     -106  0.78     -90.0 |   587   -476.3 |    525   -472.5 |      +16     -121 |     -353 | fail
60  0    8   0.50 |   865     -173  0.64     -90.0 |   652   -481.2 |    525   -472.5 |      -71     -102 |     -291 | fail
60  0    8   0.75 |   865     -197  0.59     -90.0 |   728   -486.7 |    525   -472.5 |     -106      -91 |     -310 | fail
60  0    8   0.90 |   865     -184  0.63     -90.0 |   798   -491.5 |    525   -472.5 |      -95      -89 |     -285 | fail
60  0    12  0.20 |   778      -93  0.79     -90.0 |   543   -435.5 |    479   -431.1 |       +2      -95 |     -335 | fail
60  0    12  0.50 |   778     +290  1.66     -90.0 |   602   -439.9 |    479   -431.1 |     +422     -131 |      +44 | fail
60  0    12  0.75 |   778     +402  1.91     -90.0 |   655   -443.4 |    479   -431.1 |     +531     -130 |     +164 | fail
60  0    12  0.90 |   778     +381  1.85     -90.0 |   712   -447.6 |    479   -431.1 |     +524     -142 |     +156 | fail
