SINGLE-LEG MIMIC CERT — coin=SOL early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  3583     -280  0.80     -60.0 |  2542  -1406.0 |   2316  -1389.6 |     +111     -391 |    -1347 | fail
30  0    2   0.50 |  3583     -313  0.78     -60.0 |  2786  -1423.5 |   2316  -1389.6 |      +99     -412 |    -1345 | fail
30  0    2   0.75 |  3583     -292  0.80     -60.0 |  3058  -1443.8 |   2316  -1389.6 |      +92     -385 |    -1340 | fail
30  0    2   0.90 |  3583     -300  0.79     -60.0 |  3224  -1456.8 |   2316  -1389.6 |      +89     -389 |    -1341 | fail
30  0    4   0.20 |  2660     -229  0.78    -140.7 |  1876  -1039.7 |   1709  -1025.4 |      +29     -259 |    -1020 | fail
30  0    4   0.50 |  2660     -286  0.73    -140.7 |  2078  -1054.3 |   1709  -1025.4 |      +10     -296 |    -1046 | fail
30  0    4   0.75 |  2660     -195  0.82    -140.7 |  2282  -1070.2 |   1709  -1025.4 |      +91     -286 |     -994 | fail
30  0    4   0.90 |  2660     -160  0.85    -140.7 |  2424  -1081.1 |   1709  -1025.4 |     +100     -261 |     -993 | fail
30  0    8   0.20 |  1875     -134  0.82    -128.6 |  1346   -743.4 |   1223   -733.8 |      +26     -160 |     -693 | fail
30  0    8   0.50 |  1875     -161  0.79    -128.6 |  1468   -753.0 |   1223   -733.8 |       +9     -170 |     -695 | fail
30  0    8   0.75 |  1875     -154  0.80    -128.6 |  1602   -763.9 |   1223   -733.8 |      +24     -179 |     -686 | fail
30  0    8   0.90 |  1875     -168  0.78    -128.6 |  1708   -771.7 |   1223   -733.8 |      +16     -184 |     -694 | fail
30  0    12  0.20 |  1486      -13  0.98     -60.0 |  1034   -563.6 |    922   -553.2 |     +116     -129 |     -472 | fail
30  0    12  0.50 |  1486      -37  0.93     -60.0 |  1128   -570.5 |    922   -553.2 |      +63     -100 |     -465 | fail
30  0    12  0.75 |  1486       +4  1.01     -60.0 |  1245   -578.9 |    922   -553.2 |     +113     -109 |     -429 | fail
30  0    12  0.90 |  1486      +30  1.05     -60.0 |  1340   -585.9 |    922   -553.2 |     +126      -97 |     -405 | fail
60  0    2   0.20 |  3583     -626  0.67     -90.0 |  2361  -1885.9 |   2055  -1849.5 |      -74     -552 |    -1699 | fail
60  0    2   0.50 |  3583     -683  0.64     -90.0 |  2661  -1907.6 |   2055  -1849.5 |      -91     -591 |    -1711 | fail
60  0    2   0.75 |  3583     -646  0.67     -90.0 |  2983  -1930.7 |   2055  -1849.5 |      -96     -551 |    -1710 | fail
60  0    2   0.90 |  3583     -652  0.66     -90.0 |  3167  -1945.2 |   2055  -1849.5 |     -101     -552 |    -1713 | fail
60  0    4   0.20 |  2660     -495  0.65    -140.7 |  1744  -1393.8 |   1522  -1369.8 |     -112     -383 |    -1271 | fail
60  0    4   0.50 |  2660     -569  0.60    -140.7 |  1986  -1411.6 |   1522  -1369.8 |     -136     -433 |    -1308 | fail
60  0    4   0.75 |  2660     -486  0.66    -140.7 |  2228  -1430.1 |   1522  -1369.8 |      -61     -425 |    -1261 | fail
60  0    4   0.90 |  2660     -444  0.69    -140.7 |  2391  -1442.6 |   1522  -1369.8 |      -46     -398 |    -1261 | fail
60  0    8   0.20 |  1875     -305  0.69    -128.6 |  1254   -994.3 |   1080   -972.0 |      -61     -244 |     -853 | fail
60  0    8   0.50 |  1875     -347  0.66    -128.6 |  1408  -1006.0 |   1080   -972.0 |      -78     -268 |     -849 | fail
60  0    8   0.75 |  1875     -330  0.68    -128.6 |  1563  -1018.4 |   1080   -972.0 |      -48     -282 |     -836 | fail
60  0    8   0.90 |  1875     -327  0.68    -128.6 |  1685  -1027.5 |   1080   -972.0 |      -53     -274 |     -843 | fail
60  0    12  0.20 |  1486     -157  0.79     -90.0 |   957   -747.6 |    811   -729.9 |      +43     -199 |     -609 | fail
60  0    12  0.50 |  1486     -183  0.76     -90.0 |  1081   -756.6 |    811   -729.9 |       -7     -176 |     -609 | fail
60  0    12  0.75 |  1486     -146  0.81     -90.0 |  1212   -766.0 |    811   -729.9 |      +40     -186 |     -563 | fail
60  0    12  0.90 |  1486     -122  0.84     -90.0 |  1326   -774.1 |    811   -729.9 |      +55     -177 |     -542 | fail
