SINGLE-LEG MIMIC CERT — coin=SAND early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   462       +2  1.01     -60.0 |   333   -187.9 |    311   -186.6 |       +6       -4 |     -138 | fail
30  0    2   0.50 |   462       +3  1.02     -60.0 |   360   -190.0 |    311   -186.6 |       +3       -0 |     -132 | fail
30  0    2   0.75 |   462      +21  1.11     -60.0 |   391   -192.4 |    311   -186.6 |       -5      +26 |     -109 | fail
30  0    2   0.90 |   462      +60  1.31     -60.0 |   424   -194.8 |    311   -186.6 |      +20      +40 |      -71 | fail
30  0    4   0.20 |   543      -27  0.87     -60.0 |   390   -213.7 |    352   -211.2 |       -6      -21 |     -193 | fail
30  0    4   0.50 |   543      -44  0.80     -60.0 |   433   -216.8 |    352   -211.2 |      -14      -30 |     -204 | fail
30  0    4   0.75 |   543      -46  0.79     -60.0 |   473   -219.8 |    352   -211.2 |      -22      -24 |     -182 | fail
30  0    4   0.90 |   543      -36  0.84     -60.0 |   509   -222.4 |    352   -211.2 |      -30       -6 |     -163 | fail
30  0    8   0.20 |   512      -89  0.57     -60.0 |   371   -208.2 |    344   -206.4 |      -42      -47 |     -242 | fail
30  0    8   0.50 |   512      -81  0.62     -60.0 |   408   -211.1 |    344   -206.4 |      -37      -43 |     -229 | fail
30  0    8   0.75 |   512      -14  0.94     -60.0 |   450   -214.0 |    344   -206.4 |      +20      -34 |     -155 | fail
30  0    8   0.90 |   512      -19  0.91     -60.0 |   482   -216.5 |    344   -206.4 |      +20      -39 |     -163 | fail
30  0    12  0.20 |   460      -63  0.64     -60.0 |   322   -174.5 |    287   -172.2 |      -40      -23 |     -188 | fail
30  0    12  0.50 |   460      -91  0.49     -60.0 |   354   -176.8 |    287   -172.2 |      -54      -37 |     -216 | fail
30  0    12  0.75 |   460      -91  0.50     -60.0 |   396   -179.8 |    287   -172.2 |      -56      -34 |     -221 | fail
30  0    12  0.90 |   460      -88  0.52     -60.0 |   433   -182.5 |    287   -172.2 |      -54      -34 |     -219 | fail
60  0    2   0.20 |   462      -61  0.77     -90.0 |   315   -262.4 |    290   -261.0 |      -32      -29 |     -206 | fail
60  0    2   0.50 |   462      -50  0.81     -90.0 |   347   -265.0 |    290   -261.0 |      -33      -16 |     -190 | fail
60  0    2   0.75 |   462      -33  0.88     -90.0 |   382   -267.8 |    290   -261.0 |      -43      +10 |     -168 | fail
60  0    2   0.90 |   462       +6  1.02     -90.0 |   419   -270.5 |    290   -261.0 |      -16      +22 |     -131 | fail
60  0    4   0.20 |   543      -81  0.72     -90.0 |   361   -290.7 |    320   -288.0 |      -30      -52 |     -229 | fail
60  0    4   0.50 |   543      -87  0.71     -90.0 |   410   -294.3 |    320   -288.0 |      -29      -58 |     -231 | fail
60  0    4   0.75 |   543      -95  0.68     -90.0 |   463   -298.3 |    320   -288.0 |      -39      -56 |     -217 | fail
60  0    4   0.90 |   543      -87  0.71     -90.0 |   503   -301.1 |    320   -288.0 |      -49      -38 |     -201 | fail
60  0    8   0.20 |   512     -135  0.51     -90.0 |   339   -276.0 |    304   -273.6 |      -69      -66 |     -292 | fail
60  0    8   0.50 |   512     -107  0.62     -90.0 |   384   -279.5 |    304   -273.6 |      -68      -40 |     -250 | fail
60  0    8   0.75 |   512      -45  0.84     -90.0 |   440   -283.4 |    304   -273.6 |      -11      -34 |     -175 | fail
60  0    8   0.90 |   512      -52  0.82     -90.0 |   477   -286.5 |    304   -273.6 |      -11      -40 |     -183 | fail
60  0    12  0.20 |   460     -107  0.54     -90.0 |   296   -231.6 |    254   -228.6 |      -63      -44 |     -231 | fail
60  0    12  0.50 |   460     -142  0.39     -90.0 |   333   -234.3 |    254   -228.6 |      -80      -62 |     -268 | fail
60  0    12  0.75 |   460     -142  0.41     -90.0 |   389   -238.4 |    254   -228.6 |      -85      -57 |     -270 | fail
60  0    12  0.90 |   460     -133  0.45     -90.0 |   431   -241.5 |    254   -228.6 |      -76      -57 |     -269 | fail
