SINGLE-LEG MIMIC CERT — coin=ICP early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   579      -34  0.84     -60.0 |   396   -217.8 |    359   -215.4 |      -15      -18 |     -217 | fail
30  0    2   0.50 |   579      -36  0.84     -60.0 |   431   -220.2 |    359   -215.4 |      -13      -23 |     -217 | fail
30  0    2   0.75 |   579      -42  0.81     -60.0 |   496   -224.9 |    359   -215.4 |      -20      -22 |     -213 | fail
30  0    2   0.90 |   579      -60  0.74     -60.0 |   539   -228.1 |    359   -215.4 |      -28      -32 |     -220 | fail
30  0    4   0.20 |   657      -54  0.79     -60.0 |   450   -253.7 |    420   -252.0 |      -30      -24 |     -255 | fail
30  0    4   0.50 |   657      -17  0.93     -60.0 |   502   -257.6 |    420   -252.0 |      -36      +19 |     -210 | fail
30  0    4   0.75 |   657      -16  0.94     -60.0 |   564   -261.9 |    420   -252.0 |      -21       +4 |     -208 | fail
30  0    4   0.90 |   657      -23  0.91     -60.0 |   616   -266.1 |    420   -252.0 |      -25       +3 |     -204 | fail
30  0    8   0.20 |   582      -63  0.73     -60.0 |   415   -233.4 |    386   -231.6 |      -31      -32 |     -247 | fail
30  0    8   0.50 |   582      -80  0.66     -60.0 |   454   -236.6 |    386   -231.6 |      -24      -56 |     -254 | fail
30  0    8   0.75 |   582      -89  0.63     -60.0 |   506   -240.0 |    386   -231.6 |       -8      -82 |     -270 | fail
30  0    8   0.90 |   582     -110  0.55     -60.0 |   548   -243.0 |    386   -231.6 |      -19      -91 |     -280 | fail
30  0    12  0.20 |   516      -57  0.72     -60.0 |   371   -206.7 |    342   -205.2 |      -25      -32 |     -211 | fail
30  0    12  0.50 |   516       -6  0.97     -60.0 |   402   -208.9 |    342   -205.2 |      +38      -43 |     -186 | fail
30  0    12  0.75 |   516      -32  0.85     -60.0 |   442   -211.5 |    342   -205.2 |      +26      -58 |     -203 | fail
30  0    12  0.90 |   516      -25  0.88     -60.0 |   477   -214.0 |    342   -205.2 |      +29      -54 |     -194 | fail
60  0    2   0.20 |   579      -80  0.73     -90.0 |   364   -292.5 |    322   -289.8 |      -34      -46 |     -270 | fail
60  0    2   0.50 |   579      -91  0.69     -90.0 |   404   -295.5 |    322   -289.8 |      -34      -56 |     -279 | fail
60  0    2   0.75 |   579     -102  0.66     -90.0 |   479   -301.0 |    322   -289.8 |      -47      -55 |     -276 | fail
60  0    2   0.90 |   579     -125  0.59     -90.0 |   532   -305.0 |    322   -289.8 |      -57      -67 |     -284 | fail
60  0    4   0.20 |   657     -113  0.67     -90.0 |   415   -341.4 |    377   -339.3 |      -59      -53 |     -320 | fail
60  0    4   0.50 |   657      -68  0.80     -90.0 |   474   -345.7 |    377   -339.3 |      -69       +1 |     -255 | fail
60  0    4   0.75 |   657      -68  0.81     -90.0 |   550   -351.2 |    377   -339.3 |      -57      -11 |     -251 | fail
60  0    4   0.90 |   657      -79  0.78     -90.0 |   609   -355.8 |    377   -339.3 |      -65      -14 |     -249 | fail
60  0    8   0.20 |   582     -124  0.61     -90.0 |   385   -314.8 |    347   -312.3 |      -54      -70 |     -321 | fail
60  0    8   0.50 |   582     -149  0.53     -90.0 |   430   -318.4 |    347   -312.3 |      -52      -97 |     -335 | fail
60  0    8   0.75 |   582     -167  0.48     -90.0 |   492   -322.6 |    347   -312.3 |      -42     -125 |     -356 | fail
60  0    8   0.90 |   582     -175  0.46     -90.0 |   543   -326.2 |    347   -312.3 |      -47     -128 |     -367 | fail
60  0    12  0.20 |   516     -107  0.61     -90.0 |   340   -275.7 |    304   -273.6 |      -41      -65 |     -270 | fail
60  0    12  0.50 |   516      -35  0.88     -90.0 |   373   -278.0 |    304   -273.6 |      +28      -62 |     -239 | fail
60  0    12  0.75 |   516      -64  0.77     -90.0 |   426   -281.6 |    304   -273.6 |      +15      -80 |     -256 | fail
60  0    12  0.90 |   516      -59  0.79     -90.0 |   472   -285.1 |    304   -273.6 |      +17      -77 |     -248 | fail
