SINGLE-LEG MIMIC CERT — coin=TRX early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   372      +62  1.49     -60.0 |   231   -127.8 |    211   -126.6 |      +34      +28 |      -27 | fail
30  0    2   0.50 |   372      +75  1.57     -60.0 |   256   -129.9 |    211   -126.6 |      +13      +62 |      -10 | fail
30  0    2   0.75 |   372      +61  1.46     -60.0 |   301   -133.5 |    211   -126.6 |       -1      +62 |      -34 | fail
30  0    2   0.90 |   372      +60  1.44     -60.0 |   334   -136.6 |    211   -126.6 |       -4      +65 |      -33 | fail
30  0    4   0.20 |   399       -7  0.95     -60.0 |   274   -146.3 |    240   -144.0 |      +16      -23 |     -130 | fail
30  0    4   0.50 |   399      -38  0.74     -60.0 |   299   -147.8 |    240   -144.0 |       -7      -31 |     -151 | fail
30  0    4   0.75 |   399      -26  0.83     -60.0 |   336   -150.4 |    240   -144.0 |      +20      -46 |     -156 | fail
30  0    4   0.90 |   399       +5  1.03     -60.0 |   364   -152.7 |    240   -144.0 |      +46      -41 |     -148 | fail
30  0    8   0.20 |   413      -13  0.91     -60.0 |   276   -145.2 |    238   -142.8 |       -6       -7 |     -140 | fail
30  0    8   0.50 |   413      -23  0.84     -60.0 |   310   -147.7 |    238   -142.8 |      -24       +1 |     -151 | fail
30  0    8   0.75 |   413      +56  1.37     -60.0 |   353   -151.5 |    238   -142.8 |      -27      +83 |     -168 | fail
30  0    8   0.90 |   413      +77  1.50     -60.0 |   384   -153.8 |    238   -142.8 |      -26     +103 |     -143 | fail
30  0    12  0.20 |   392      -45  0.70     -60.0 |   276   -149.2 |    245   -147.0 |      -11      -34 |     -164 | fail
30  0    12  0.50 |   392      -67  0.56     -60.0 |   306   -151.2 |    245   -147.0 |      -20      -47 |     -174 | fail
30  0    12  0.75 |   392      -53  0.66     -60.0 |   340   -153.5 |    245   -147.0 |       +2      -54 |     -158 | fail
30  0    12  0.90 |   392      -64  0.59     -60.0 |   367   -155.8 |    245   -147.0 |       -5      -58 |     -155 | fail
60  0    2   0.20 |   372      +15  1.09     -90.0 |   222   -180.5 |    199   -179.1 |       +7       +9 |      -78 | fail
60  0    2   0.50 |   372      +39  1.22     -90.0 |   249   -182.9 |    199   -179.1 |      -16      +55 |      -49 | fail
60  0    2   0.75 |   372      +26  1.14     -90.0 |   298   -186.8 |    199   -179.1 |      -30      +56 |      -73 | fail
60  0    2   0.90 |   372      +25  1.13     -90.0 |   332   -190.0 |    199   -179.1 |      -34      +59 |      -72 | fail
60  0    4   0.20 |   399      -29  0.84     -90.0 |   242   -183.8 |    201   -180.9 |       +3      -32 |     -142 | fail
60  0    4   0.50 |   399      -51  0.72     -90.0 |   281   -186.3 |    201   -180.9 |      -22      -29 |     -160 | fail
60  0    4   0.75 |   399      -39  0.79     -90.0 |   325   -189.3 |    201   -180.9 |       +5      -44 |     -173 | fail
60  0    4   0.90 |   399       -6  0.97     -90.0 |   359   -192.0 |    201   -180.9 |      +32      -39 |     -162 | fail
60  0    8   0.20 |   413      -35  0.81     -90.0 |   246   -182.0 |    199   -179.1 |      -21      -14 |     -156 | fail
60  0    8   0.50 |   413      -49  0.74     -90.0 |   291   -185.1 |    199   -179.1 |      -41       -8 |     -172 | fail
60  0    8   0.75 |   413      +42  1.22     -90.0 |   343   -189.5 |    199   -179.1 |      -49      +90 |     -179 | fail
60  0    8   0.90 |   413      +62  1.32     -90.0 |   379   -192.1 |    199   -179.1 |      -48     +109 |     -154 | fail
60  0    12  0.20 |   392      -67  0.64     -90.0 |   248   -187.5 |    205   -184.5 |      -26      -41 |     -188 | fail
60  0    12  0.50 |   392      -94  0.51     -90.0 |   289   -190.3 |    205   -184.5 |      -38      -55 |     -199 | fail
60  0    12  0.75 |   392      -72  0.63     -90.0 |   333   -193.4 |    205   -184.5 |      -13      -59 |     -182 | fail
60  0    12  0.90 |   392      -55  0.72     -90.0 |   362   -195.9 |    205   -184.5 |       +8      -63 |     -178 | fail
