SINGLE-LEG MIMIC CERT — coin=UNI early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  3559     -353  0.75     -60.0 |  2550  -1403.9 |   2313  -1387.8 |     -134     -219 |    -1394 | fail
30  0    2   0.50 |  3559     -353  0.75     -60.0 |  2796  -1421.8 |   2313  -1387.8 |      -85     -268 |    -1391 | fail
30  0    2   0.75 |  3559     -357  0.75     -60.0 |  3066  -1442.4 |   2313  -1387.8 |     -108     -248 |    -1387 | fail
30  0    2   0.90 |  3559     -362  0.75     -60.0 |  3207  -1453.0 |   2313  -1387.8 |     -116     -247 |    -1393 | fail
30  0    4   0.20 |  2701     -265  0.75     -60.0 |  1916  -1050.6 |   1727  -1036.2 |      -93     -172 |    -1043 | fail
30  0    4   0.50 |  2701     -163  0.85     -60.0 |  2109  -1064.9 |   1727  -1036.2 |      -18     -145 |     -926 | fail
30  0    4   0.75 |  2701     -219  0.80     -60.0 |  2336  -1081.6 |   1727  -1036.2 |      -39     -180 |     -963 | fail
30  0    4   0.90 |  2701     -226  0.79     -60.0 |  2477  -1092.4 |   1727  -1036.2 |      -49     -177 |     -976 | fail
30  0    8   0.20 |  1888     -129  0.82     -60.0 |  1324   -729.9 |   1199   -719.4 |      -71      -57 |     -688 | fail
30  0    8   0.50 |  1888     -125  0.83     -60.0 |  1465   -740.2 |   1199   -719.4 |      -93      -32 |     -684 | fail
30  0    8   0.75 |  1888     -184  0.76     -60.0 |  1619   -751.7 |   1199   -719.4 |     -126      -58 |     -754 | fail
30  0    8   0.90 |  1888     -205  0.73     -60.0 |  1752   -762.3 |   1199   -719.4 |     -132      -74 |     -767 | fail
30  0    12  0.20 |  1541     -161  0.73     -60.0 |  1092   -591.8 |    970   -582.0 |      -56     -105 |     -654 | fail
30  0    12  0.50 |  1541     -116  0.81     -60.0 |  1200   -600.1 |    970   -582.0 |      -33      -82 |     -587 | fail
30  0    12  0.75 |  1541     -114  0.81     -60.0 |  1318   -609.7 |    970   -582.0 |       +3     -116 |     -579 | fail
30  0    12  0.90 |  1541     -143  0.77     -60.0 |  1422   -617.8 |    970   -582.0 |      -18     -125 |     -590 | fail
60  0    2   0.20 |  3559     -691  0.63     -90.0 |  2364  -1884.6 |   2065  -1858.5 |     -319     -372 |    -1733 | fail
60  0    2   0.50 |  3559     -682  0.64     -90.0 |  2674  -1907.3 |   2065  -1858.5 |     -277     -405 |    -1722 | fail
60  0    2   0.75 |  3559     -667  0.65     -90.0 |  2984  -1931.0 |   2065  -1858.5 |     -304     -362 |    -1696 | fail
60  0    2   0.90 |  3559     -669  0.66     -90.0 |  3143  -1943.2 |   2065  -1858.5 |     -314     -356 |    -1703 | fail
60  0    4   0.20 |  2701     -485  0.65     -90.0 |  1788  -1404.0 |   1534  -1380.6 |     -220     -265 |    -1251 | fail
60  0    4   0.50 |  2701     -391  0.72     -90.0 |  2027  -1421.7 |   1534  -1380.6 |     -159     -232 |    -1139 | fail
60  0    4   0.75 |  2701     -435  0.70     -90.0 |  2289  -1440.8 |   1534  -1380.6 |     -181     -254 |    -1161 | fail
60  0    4   0.90 |  2701     -435  0.70     -90.0 |  2441  -1452.4 |   1534  -1380.6 |     -193     -242 |    -1174 | fail
60  0    8   0.20 |  1888     -299  0.69     -90.0 |  1221   -970.6 |   1057   -951.3 |     -151     -148 |     -860 | fail
60  0    8   0.50 |  1888     -288  0.71     -90.0 |  1394   -983.0 |   1057   -951.3 |     -177     -111 |     -858 | fail
60  0    8   0.75 |  1888     -313  0.69     -90.0 |  1579   -996.9 |   1057   -951.3 |     -195     -119 |     -887 | fail
60  0    8   0.90 |  1888     -334  0.67     -90.0 |  1725  -1008.5 |   1057   -951.3 |     -200     -134 |     -899 | fail
60  0    12  0.20 |  1541     -285  0.64     -90.0 |  1015   -798.8 |    869   -782.1 |     -116     -169 |     -769 | fail
60  0    12  0.50 |  1541     -216  0.73     -90.0 |  1142   -808.4 |    869   -782.1 |      -90     -126 |     -684 | fail
60  0    12  0.75 |  1541     -188  0.77     -90.0 |  1279   -819.6 |    869   -782.1 |      -46     -141 |     -643 | fail
60  0    12  0.90 |  1541     -192  0.77     -90.0 |  1396   -828.6 |    869   -782.1 |      -69     -123 |     -628 | fail
