SINGLE-LEG MIMIC CERT — coin=SUSHI early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1462     -116  0.79     -60.0 |  1015   -558.0 |    920   -552.0 |      -92      -24 |     -540 | fail
30  0    2   0.50 |  1462      -78  0.86     -60.0 |  1133   -566.6 |    920   -552.0 |      -46      -31 |     -519 | fail
30  0    2   0.75 |  1462     -101  0.82     -60.0 |  1242   -574.2 |    920   -552.0 |      -56      -45 |     -532 | fail
30  0    2   0.90 |  1462      -82  0.86     -60.0 |  1319   -580.1 |    920   -552.0 |      -45      -37 |     -524 | fail
30  0    4   0.20 |  1246      -66  0.86     -60.0 |   865   -472.0 |    778   -466.8 |      -65       -1 |     -422 | fail
30  0    4   0.50 |  1246      -41  0.92     -60.0 |   973   -479.5 |    778   -466.8 |      -71      +30 |     -401 | fail
30  0    4   0.75 |  1246      -34  0.93     -60.0 |  1070   -486.9 |    778   -466.8 |      -74      +40 |     -399 | fail
30  0    4   0.90 |  1246      -25  0.95     -60.0 |  1135   -491.6 |    778   -466.8 |      -71      +46 |     -388 | fail
30  0    8   0.20 |   937      -53  0.86     -60.0 |   666   -367.2 |    605   -363.0 |      -53       -0 |     -336 | fail
30  0    8   0.50 |   937      -22  0.94     -60.0 |   725   -371.6 |    605   -363.0 |      -32      +10 |     -309 | fail
30  0    8   0.75 |   937      -23  0.94     -60.0 |   806   -378.6 |    605   -363.0 |      -50      +27 |     -295 | fail
30  0    8   0.90 |   937      -49  0.87     -60.0 |   860   -382.7 |    605   -363.0 |      -62      +13 |     -307 | fail
30  0    12  0.20 |   756      -69  0.76     -60.0 |   521   -288.0 |    475   -285.0 |      -46      -24 |     -307 | fail
30  0    12  0.50 |   756       +6  1.02     -60.0 |   581   -292.0 |    475   -285.0 |      -40      +46 |     -264 | fail
30  0    12  0.75 |   756      +75  1.25     -60.0 |   648   -297.0 |    475   -285.0 |      -19      +94 |     -223 | fail
30  0    12  0.90 |   756      +69  1.23     -60.0 |   695   -299.9 |    475   -285.0 |      -30     +100 |     -222 | fail
60  0    2   0.20 |  1462     -247  0.67     -90.0 |   937   -749.6 |    825   -742.5 |     -141     -106 |     -674 | fail
60  0    2   0.50 |  1462     -208  0.73     -90.0 |  1080   -759.9 |    825   -742.5 |     -103     -105 |     -657 | fail
60  0    2   0.75 |  1462     -228  0.70     -90.0 |  1213   -769.4 |    825   -742.5 |     -119     -110 |     -661 | fail
60  0    2   0.90 |  1462     -211  0.73     -90.0 |  1305   -776.3 |    825   -742.5 |     -109     -102 |     -654 | fail
60  0    4   0.20 |  1246     -180  0.71     -90.0 |   804   -631.4 |    694   -624.6 |     -125      -55 |     -547 | fail
60  0    4   0.50 |  1246     -138  0.78     -90.0 |   934   -640.4 |    694   -624.6 |     -132       -6 |     -515 | fail
60  0    4   0.75 |  1246     -124  0.81     -90.0 |  1048   -648.9 |    694   -624.6 |     -138      +14 |     -511 | fail
60  0    4   0.90 |  1246     -117  0.82     -90.0 |  1121   -654.3 |    694   -624.6 |     -136      +19 |     -499 | fail
60  0    8   0.20 |   937     -132  0.73     -90.0 |   614   -487.8 |    535   -481.5 |      -75      -56 |     -428 | fail
60  0    8   0.50 |   937      -97  0.80     -90.0 |   697   -493.9 |    535   -481.5 |      -64      -33 |     -397 | fail
60  0    8   0.75 |   937     -104  0.79     -90.0 |   788   -501.4 |    535   -481.5 |      -85      -19 |     -389 | fail
60  0    8   0.90 |   937     -134  0.74     -90.0 |   853   -506.1 |    535   -481.5 |     -100      -34 |     -401 | fail
60  0    12  0.20 |   756     -161  0.59     -90.0 |   490   -394.3 |    434   -390.6 |      -85      -77 |     -378 | fail
60  0    12  0.50 |   756      -90  0.77     -90.0 |   559   -398.9 |    434   -390.6 |      -83       -7 |     -337 | fail
60  0    12  0.75 |   756      -26  0.94     -90.0 |   639   -404.8 |    434   -390.6 |      -64      +38 |     -300 | fail
60  0    12  0.90 |   756      -33  0.92     -90.0 |   692   -408.1 |    434   -390.6 |      -76      +44 |     -300 | fail
