SINGLE-LEG MIMIC CERT — coin=AVAX early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1137     +168  1.42     -60.0 |   717   -399.5 |    660   -396.0 |     +174       -6 |     -181 | fail
30  0    2   0.50 |  1137     +171  1.42     -60.0 |   778   -405.0 |    660   -396.0 |     +165       +6 |     -184 | fail
30  0    2   0.75 |  1137     +119  1.29     -60.0 |   907   -414.4 |    660   -396.0 |     +133      -15 |     -212 | fail
30  0    2   0.90 |  1137     +137  1.32     -60.0 |  1021   -423.8 |    660   -396.0 |     +162      -25 |     -198 | fail
30  0    4   0.20 |  1176      +36  1.08     -60.0 |   774   -438.1 |    725   -435.0 |      +96      -61 |     -317 | fail
30  0    4   0.50 |  1176      +77  1.17     -60.0 |   846   -443.1 |    725   -435.0 |     +136      -59 |     -282 | fail
30  0    4   0.75 |  1176      +66  1.15     -60.0 |   961   -452.2 |    725   -435.0 |     +120      -54 |     -294 | fail
30  0    4   0.90 |  1176      +89  1.19     -60.0 |  1063   -460.0 |    725   -435.0 |     +144      -55 |     -280 | fail
30  0    8   0.20 |   987      +36  1.10     -60.0 |   664   -369.1 |    610   -366.0 |     +101      -65 |     -266 | fail
30  0    8   0.50 |   987      +21  1.06     -60.0 |   720   -373.2 |    610   -366.0 |      +45      -23 |     -284 | fail
30  0    8   0.75 |   987      -10  0.97     -60.0 |   817   -380.1 |    610   -366.0 |      +37      -47 |     -293 | fail
30  0    8   0.90 |   987       -7  0.98     -60.0 |   900   -386.1 |    610   -366.0 |      +42      -49 |     -284 | fail
30  0    12  0.20 |   853      +52  1.16     -60.0 |   576   -320.1 |    528   -316.8 |      +72      -20 |     -201 | fail
30  0    12  0.50 |   853       -8  0.97     -60.0 |   632   -324.6 |    528   -316.8 |      +23      -31 |     -238 | fail
30  0    12  0.75 |   853      +31  1.09     -60.0 |   706   -330.3 |    528   -316.8 |      +63      -32 |     -197 | fail
30  0    12  0.90 |   853      +47  1.14     -60.0 |   768   -335.2 |    528   -316.8 |      +80      -33 |     -197 | fail
60  0    2   0.20 |  1137      +51  1.09     -90.0 |   674   -552.4 |    609   -548.1 |     +112      -61 |     -305 | fail
60  0    2   0.50 |  1137      +42  1.07     -90.0 |   747   -558.7 |    609   -548.1 |      +99      -57 |     -324 | fail
60  0    2   0.75 |  1137       -5  0.99     -90.0 |   885   -568.8 |    609   -548.1 |      +59      -65 |     -355 | fail
60  0    2   0.90 |  1137      +19  1.03     -90.0 |  1013   -579.2 |    609   -548.1 |      +85      -66 |     -340 | fail
60  0    4   0.20 |  1176      -70  0.88     -90.0 |   722   -595.6 |    656   -590.4 |      +35     -104 |     -407 | fail
60  0    4   0.50 |  1176      -21  0.96     -90.0 |   803   -601.3 |    656   -590.4 |      +77      -99 |     -369 | fail
60  0    4   0.75 |  1176      -26  0.96     -90.0 |   935   -611.5 |    656   -590.4 |      +53      -80 |     -391 | fail
60  0    4   0.90 |  1176       -4  0.99     -90.0 |  1047   -619.8 |    656   -590.4 |      +76      -80 |     -375 | fail
60  0    8   0.20 |   987      -44  0.91     -90.0 |   613   -494.7 |    545   -490.5 |      +60     -104 |     -339 | fail
60  0    8   0.50 |   987      -41  0.92     -90.0 |   684   -499.7 |    545   -490.5 |       -3      -38 |     -362 | fail
60  0    8   0.75 |   987      -79  0.84     -90.0 |   793   -507.4 |    545   -490.5 |      -10      -69 |     -372 | fail
60  0    8   0.90 |   987      -51  0.90     -90.0 |   889   -514.4 |    545   -490.5 |       -7      -44 |     -338 | fail
60  0    12  0.20 |   853      -18  0.96     -90.0 |   536   -429.1 |    472   -424.8 |      +28      -46 |     -275 | fail
60  0    12  0.50 |   853      -68  0.84     -90.0 |   601   -434.1 |    472   -424.8 |      -23      -45 |     -307 | fail
60  0    12  0.75 |   853      -17  0.96     -90.0 |   681   -440.3 |    472   -424.8 |      +13      -31 |     -256 | fail
60  0    12  0.90 |   853      +40  1.09     -90.0 |   754   -445.8 |    472   -424.8 |      +30      +10 |     -212 | fail
