SINGLE-LEG MIMIC CERT — coin=APT early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   918     -104  0.71     -60.0 |   648   -362.5 |    598   -358.8 |      -41      -63 |     -404 | fail
30  0    2   0.50 |   918     -129  0.65     -60.0 |   709   -367.3 |    598   -358.8 |      -30      -99 |     -428 | fail
30  0    2   0.75 |   918      -87  0.77     -60.0 |   784   -372.4 |    598   -358.8 |      +18     -105 |     -380 | fail
30  0    2   0.90 |   918      -86  0.77     -60.0 |   855   -377.9 |    598   -358.8 |      +25     -111 |     -382 | fail
30  0    4   0.20 |   924      -87  0.77     -60.0 |   673   -379.1 |    626   -375.6 |      -40      -47 |     -352 | fail
30  0    4   0.50 |   924      -82  0.79     -60.0 |   722   -382.9 |    626   -375.6 |      -18      -64 |     -350 | fail
30  0    4   0.75 |   924     -100  0.74     -60.0 |   786   -387.4 |    626   -375.6 |      -21      -78 |     -364 | fail
30  0    4   0.90 |   924      -86  0.78     -60.0 |   848   -391.8 |    626   -375.6 |      -14      -72 |     -371 | fail
30  0    8   0.20 |   750      -93  0.69     -60.0 |   540   -301.1 |    497   -298.2 |      -16      -77 |     -317 | fail
30  0    8   0.50 |   750     -103  0.66     -60.0 |   590   -305.0 |    497   -298.2 |      -17      -86 |     -319 | fail
30  0    8   0.75 |   750      -80  0.74     -60.0 |   647   -309.3 |    497   -298.2 |      -24      -56 |     -303 | fail
30  0    8   0.90 |   750      -90  0.71     -60.0 |   697   -312.8 |    497   -298.2 |      -24      -66 |     -311 | fail
30  0    12  0.20 |   625      -49  0.80     -60.0 |   442   -244.3 |    403   -241.8 |      -15      -34 |     -217 | fail
30  0    12  0.50 |   625      -65  0.74     -60.0 |   488   -247.6 |    403   -241.8 |       -8      -56 |     -250 | fail
30  0    12  0.75 |   625      -81  0.68     -60.0 |   540   -251.3 |    403   -241.8 |      -34      -47 |     -260 | fail
30  0    12  0.90 |   625      -81  0.68     -60.0 |   582   -254.3 |    403   -241.8 |      -32      -49 |     -263 | fail
60  0    2   0.20 |   918     -190  0.62     -90.0 |   607   -498.2 |    549   -494.1 |      -98      -92 |     -492 | fail
60  0    2   0.50 |   918     -218  0.57     -90.0 |   680   -504.0 |    549   -494.1 |      -82     -136 |     -520 | fail
60  0    2   0.75 |   918     -181  0.64     -90.0 |   765   -509.5 |    549   -494.1 |      -34     -147 |     -467 | fail
60  0    2   0.90 |   918     -186  0.64     -90.0 |   843   -515.6 |    549   -494.1 |      -30     -155 |     -473 | fail
60  0    4   0.20 |   924     -206  0.61     -90.0 |   636   -525.9 |    580   -522.0 |     -100     -107 |     -467 | fail
60  0    4   0.50 |   924     -202  0.62     -90.0 |   696   -530.6 |    580   -522.0 |      -80     -122 |     -476 | fail
60  0    4   0.75 |   924     -228  0.58     -90.0 |   772   -535.8 |    580   -522.0 |      -88     -140 |     -494 | fail
60  0    4   0.90 |   924     -216  0.60     -90.0 |   843   -540.8 |    580   -522.0 |      -82     -134 |     -501 | fail
60  0    8   0.20 |   750     -162  0.60     -90.0 |   499   -402.0 |    442   -397.8 |      -42     -120 |     -385 | fail
60  0    8   0.50 |   750     -169  0.58     -90.0 |   563   -406.7 |    442   -397.8 |      -41     -129 |     -388 | fail
60  0    8   0.75 |   750     -156  0.62     -90.0 |   630   -412.0 |    442   -397.8 |      -53     -102 |     -380 | fail
60  0    8   0.90 |   750     -171  0.59     -90.0 |   692   -416.2 |    442   -397.8 |      -57     -113 |     -390 | fail
60  0    12  0.20 |   625      -88  0.72     -90.0 |   404   -315.8 |    347   -312.3 |      -36      -52 |     -255 | fail
60  0    12  0.50 |   625      -71  0.78     -90.0 |   464   -320.3 |    347   -312.3 |       -5      -65 |     -259 | fail
60  0    12  0.75 |   625      -94  0.71     -90.0 |   526   -325.0 |    347   -312.3 |      -36      -58 |     -276 | fail
60  0    12  0.90 |   625      -98  0.70     -90.0 |   573   -328.3 |    347   -312.3 |      -37      -61 |     -282 | fail
