SINGLE-LEG MIMIC CERT — coin=NEAR early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1341      +56  1.11     -87.8 |   891   -503.6 |    831   -498.6 |     +126      -69 |     -365 | fail
30  0    2   0.50 |  1341      +18  1.04     -87.8 |   968   -509.4 |    831   -498.6 |      +91      -72 |     -383 | fail
30  0    2   0.75 |  1341      -33  0.94     -87.8 |  1095   -518.3 |    831   -498.6 |      +67     -100 |     -431 | fail
30  0    2   0.90 |  1341      -20  0.96     -87.8 |  1216   -527.7 |    831   -498.6 |      +67      -87 |     -431 | fail
30  0    4   0.20 |  1371      +33  1.06     -87.8 |   931   -524.5 |    865   -519.0 |     +108      -75 |     -399 | fail
30  0    4   0.50 |  1371       +9  1.02     -87.8 |  1017   -531.3 |    865   -519.0 |      +58      -49 |     -419 | fail
30  0    4   0.75 |  1371      -10  0.98     -87.8 |  1142   -540.0 |    865   -519.0 |      +51      -61 |     -417 | fail
30  0    4   0.90 |  1371       +2  1.00     -87.8 |  1241   -547.8 |    865   -519.0 |      +44      -41 |     -426 | fail
30  0    8   0.20 |  1098      +68  1.17     -60.0 |   719   -405.6 |    671   -402.6 |      +75       -7 |     -285 | fail
30  0    8   0.50 |  1098      +74  1.18     -60.0 |   805   -412.3 |    671   -402.6 |      +38      +36 |     -272 | fail
30  0    8   0.75 |  1098      +56  1.13     -60.0 |   923   -420.7 |    671   -402.6 |      +56       +0 |     -278 | fail
30  0    8   0.90 |  1098      +86  1.20     -60.0 |   997   -426.7 |    671   -402.6 |      +57      +29 |     -257 | fail
30  0    12  0.20 |   974       -1  1.00     -60.0 |   672   -374.4 |    619   -371.4 |      +22      -24 |     -289 | fail
30  0    12  0.50 |   974      -17  0.96     -60.0 |   729   -378.7 |    619   -371.4 |      -26       +9 |     -315 | fail
30  0    12  0.75 |   974      +12  1.03     -60.0 |   820   -385.3 |    619   -371.4 |      +22      -11 |     -296 | fail
30  0    12  0.90 |   974      +65  1.17     -60.0 |   880   -389.4 |    619   -371.4 |      +43      +22 |     -230 | fail
60  0    2   0.20 |  1341     -125  0.82     -90.0 |   857   -713.0 |    786   -707.4 |      +29     -154 |     -550 | fail
60  0    2   0.50 |  1341     -146  0.80     -90.0 |   940   -719.2 |    786   -707.4 |       -9     -137 |     -554 | fail
60  0    2   0.75 |  1341     -196  0.73     -90.0 |  1077   -728.9 |    786   -707.4 |      -29     -168 |     -611 | fail
60  0    2   0.90 |  1341     -186  0.75     -90.0 |  1208   -739.1 |    786   -707.4 |      -30     -156 |     -615 | fail
60  0    4   0.20 |  1371     -137  0.81     -90.0 |   887   -737.7 |    813   -731.7 |      +12     -150 |     -576 | fail
60  0    4   0.50 |  1371     -176  0.76     -90.0 |   986   -745.4 |    813   -731.7 |      -41     -135 |     -589 | fail
60  0    4   0.75 |  1371     -174  0.77     -90.0 |  1121   -755.0 |    813   -731.7 |      -25     -148 |     -579 | fail
60  0    4   0.90 |  1371     -166  0.78     -90.0 |  1230   -763.5 |    813   -731.7 |      -36     -131 |     -591 | fail
60  0    8   0.20 |  1098      -62  0.89     -90.0 |   680   -562.8 |    621   -558.9 |      +20      -82 |     -423 | fail
60  0    8   0.50 |  1098      -55  0.90     -90.0 |   778   -570.3 |    621   -558.9 |      -14      -41 |     -408 | fail
60  0    8   0.75 |  1098      -83  0.86     -90.0 |   910   -579.7 |    621   -558.9 |       -2      -81 |     -423 | fail
60  0    8   0.90 |  1098      -56  0.90     -90.0 |   993   -586.3 |    621   -558.9 |       -3      -53 |     -401 | fail
60  0    12  0.20 |   974      -93  0.82     -90.0 |   627   -510.3 |    562   -505.8 |      -18      -74 |     -388 | fail
60  0    12  0.50 |   974     -122  0.76     -90.0 |   696   -515.5 |    562   -505.8 |      -74      -48 |     -426 | fail
60  0    12  0.75 |   974     -104  0.80     -90.0 |   796   -522.6 |    562   -505.8 |      -32      -71 |     -413 | fail
60  0    12  0.90 |   974      -34  0.94     -90.0 |   870   -527.6 |    562   -505.8 |      -12      -22 |     -346 | fail
