SINGLE-LEG MIMIC CERT — coin=SUI early=1 bars=28123 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1444     -162  0.72     -60.0 |  1029   -570.8 |    939   -563.4 |      -82      -80 |     -574 | fail
30  0    2   0.50 |  1444      -91  0.84     -60.0 |  1124   -578.0 |    939   -563.4 |      -50      -41 |     -471 | fail
30  0    2   0.75 |  1444      -95  0.84     -60.0 |  1243   -586.5 |    939   -563.4 |      -48      -47 |     -471 | fail
30  0    2   0.90 |  1444     -101  0.83     -60.0 |  1330   -593.4 |    939   -563.4 |      -56      -46 |     -468 | fail
30  0    4   0.20 |  1202     -198  0.60     -60.0 |   899   -496.3 |    818   -490.8 |      -87     -111 |     -543 | fail
30  0    4   0.50 |  1202     -180  0.64     -60.0 |   966   -501.0 |    818   -490.8 |      -85      -95 |     -513 | fail
30  0    4   0.75 |  1202     -120  0.76     -60.0 |  1045   -506.2 |    818   -490.8 |      -58      -62 |     -489 | fail
30  0    4   0.90 |  1202     -136  0.73     -60.0 |  1116   -511.3 |    818   -490.8 |      -65      -72 |     -496 | fail
30  0    8   0.20 |   869     -107  0.69     -60.0 |   619   -343.0 |    565   -339.0 |      -41      -66 |     -350 | fail
30  0    8   0.50 |   869      -65  0.81     -60.0 |   668   -346.7 |    565   -339.0 |      -27      -39 |     -310 | fail
30  0    8   0.75 |   869      -15  0.96     -60.0 |   743   -352.3 |    565   -339.0 |      +19      -35 |     -278 | fail
30  0    8   0.90 |   869      -22  0.94     -60.0 |   806   -357.0 |    565   -339.0 |      +17      -39 |     -290 | fail
30  0    12  0.20 |   715      -87  0.70     -60.0 |   523   -292.2 |    481   -288.6 |      -29      -58 |     -308 | fail
30  0    12  0.50 |   715      -66  0.78     -60.0 |   566   -295.5 |    481   -288.6 |      -41      -25 |     -289 | fail
30  0    12  0.75 |   715      -60  0.80     -60.0 |   619   -299.3 |    481   -288.6 |      -13      -47 |     -265 | fail
30  0    12  0.90 |   715      -26  0.91     -60.0 |   666   -303.1 |    481   -288.6 |       +6      -33 |     -238 | fail
60  0    2   0.20 |  1444     -306  0.61     -90.0 |   958   -774.5 |    851   -765.9 |     -160     -146 |     -705 | fail
60  0    2   0.50 |  1444     -216  0.72     -90.0 |  1074   -783.4 |    851   -765.9 |     -125      -92 |     -598 | fail
60  0    2   0.75 |  1444     -228  0.71     -90.0 |  1213   -793.8 |    851   -765.9 |     -124     -104 |     -600 | fail
60  0    2   0.90 |  1444     -223  0.72     -90.0 |  1308   -801.3 |    851   -765.9 |     -130      -92 |     -588 | fail
60  0    4   0.20 |  1202     -314  0.54     -90.0 |   836   -675.8 |    744   -669.6 |     -156     -157 |     -643 | fail
60  0    4   0.50 |  1202     -287  0.58     -90.0 |   918   -681.8 |    744   -669.6 |     -153     -134 |     -593 | fail
60  0    4   0.75 |  1202     -234  0.66     -90.0 |  1020   -688.7 |    744   -669.6 |     -126     -109 |     -578 | fail
60  0    4   0.90 |  1202     -251  0.64     -90.0 |  1099   -694.2 |    744   -669.6 |     -134     -117 |     -586 | fail
60  0    8   0.20 |   869     -202  0.57     -90.0 |   581   -466.1 |    512   -460.8 |     -104      -98 |     -439 | fail
60  0    8   0.50 |   869     -150  0.68     -90.0 |   642   -470.7 |    512   -460.8 |      -90      -59 |     -403 | fail
60  0    8   0.75 |   869     -100  0.79     -90.0 |   729   -477.0 |    512   -460.8 |      -44      -56 |     -371 | fail
60  0    8   0.90 |   869     -105  0.78     -90.0 |   796   -481.9 |    512   -460.8 |      -44      -61 |     -382 | fail
60  0    12  0.20 |   715     -137  0.64     -90.0 |   476   -382.6 |    419   -377.1 |      -57      -81 |     -350 | fail
60  0    12  0.50 |   715      -82  0.79     -90.0 |   531   -386.8 |    419   -377.1 |      -63      -19 |     -314 | fail
60  0    12  0.75 |   715      -87  0.78     -90.0 |   597   -391.4 |    419   -377.1 |      -42      -46 |     -299 | fail
60  0    12  0.90 |   715      -49  0.88     -90.0 |   650   -395.6 |    419   -377.1 |      -18      -32 |     -267 | fail
