SINGLE-LEG MIMIC CERT — coin=DOGE early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  3220     -203  0.84     -60.0 |  2339  -1283.4 |   2113  -1267.8 |      +55     -258 |    -1168 | fail
30  0    2   0.50 |  3220     -244  0.81     -60.0 |  2545  -1298.6 |   2113  -1267.8 |       +4     -248 |    -1162 | fail
30  0    2   0.75 |  3220     +150  1.11     -60.0 |  2777  -1314.1 |   2113  -1267.8 |     +384     -234 |     -763 | fail
30  0    2   0.90 |  3220     +121  1.09     -60.0 |  2925  -1325.7 |   2113  -1267.8 |     +360     -239 |     -788 | fail
30  0    4   0.20 |  2482     -258  0.74     -60.0 |  1822  -1003.1 |   1652   -991.2 |      -59     -198 |    -1028 | fail
30  0    4   0.50 |  2482     -273  0.73     -60.0 |  1993  -1014.6 |   1652   -991.2 |      -60     -213 |    -1027 | fail
30  0    4   0.75 |  2482     -331  0.68     -60.0 |  2161  -1026.1 |   1652   -991.2 |      -95     -236 |    -1072 | fail
30  0    4   0.90 |  2482     -240  0.77     -60.0 |  2277  -1034.9 |   1652   -991.2 |       +1     -241 |    -1049 | fail
30  0    8   0.20 |  1758     -150  0.78     -60.0 |  1266   -690.7 |   1131   -678.6 |      +14     -164 |     -656 | fail
30  0    8   0.50 |  1758     -101  0.86     -60.0 |  1390   -700.1 |   1131   -678.6 |      +27     -128 |     -462 | fail
30  0    8   0.75 |  1758      -76  0.89     -60.0 |  1533   -709.2 |   1131   -678.6 |      +29     -105 |     -453 | fail
30  0    8   0.90 |  1758      -62  0.91     -60.0 |  1619   -715.4 |   1131   -678.6 |      +37      -99 |     -449 | fail
30  0    12  0.20 |  1415     -153  0.74     -60.0 |  1051   -588.6 |    967   -580.2 |      -31     -122 |     -587 | fail
30  0    12  0.50 |  1415      +17  1.03     -60.0 |  1145   -594.9 |    967   -580.2 |      +91      -74 |     -401 | fail
30  0    12  0.75 |  1415       -8  0.99     -60.0 |  1241   -601.9 |    967   -580.2 |      +77      -85 |     -420 | fail
30  0    12  0.90 |  1415      +43  1.07     -60.0 |  1311   -606.6 |    967   -580.2 |     +143     -100 |     -351 | fail
60  0    2   0.20 |  3220     -510  0.70     -90.0 |  2168  -1716.2 |   1874  -1686.6 |      -93     -418 |    -1480 | fail
60  0    2   0.50 |  3220     -572  0.67     -90.0 |  2430  -1734.7 |   1874  -1686.6 |     -159     -413 |    -1494 | fail
60  0    2   0.75 |  3220     -185  0.89     -90.0 |  2714  -1753.6 |   1874  -1686.6 |     +210     -395 |    -1106 | fail
60  0    2   0.90 |  3220     -217  0.88     -90.0 |  2877  -1766.6 |   1874  -1686.6 |     +184     -401 |    -1133 | fail
60  0    4   0.20 |  2482     -461  0.65     -90.0 |  1680  -1327.7 |   1450  -1305.0 |     -172     -289 |    -1238 | fail
60  0    4   0.50 |  2482     -492  0.63     -90.0 |  1893  -1341.9 |   1450  -1305.0 |     -183     -309 |    -1257 | fail
60  0    4   0.75 |  2482     -553  0.59     -90.0 |  2102  -1355.7 |   1450  -1305.0 |     -223     -330 |    -1292 | fail
60  0    4   0.90 |  2482     -468  0.66     -90.0 |  2232  -1365.6 |   1450  -1305.0 |     -130     -338 |    -1272 | fail
60  0    8   0.20 |  1758     -321  0.65     -90.0 |  1177   -912.5 |    995   -895.5 |      -77     -244 |     -816 | fail
60  0    8   0.50 |  1758     -273  0.70     -90.0 |  1325   -923.7 |    995   -895.5 |      -66     -207 |     -624 | fail
60  0    8   0.75 |  1758     -245  0.74     -90.0 |  1499   -934.9 |    995   -895.5 |      -65     -180 |     -602 | fail
60  0    8   0.90 |  1758     -239  0.75     -90.0 |  1598   -942.2 |    995   -895.5 |      -60     -179 |     -603 | fail
60  0    12  0.20 |  1415     -281  0.64     -90.0 |   969   -774.9 |    843   -758.7 |     -107     -174 |     -701 | fail
60  0    12  0.50 |  1415     -121  0.85     -90.0 |  1082   -782.6 |    843   -758.7 |      +11     -132 |     -527 | fail
60  0    12  0.75 |  1415     -146  0.82     -90.0 |  1205   -790.8 |    843   -758.7 |      -10     -135 |     -559 | fail
60  0    12  0.90 |  1415      -55  0.93     -90.0 |  1291   -797.0 |    843   -758.7 |      +98     -153 |     -497 | fail
