SINGLE-LEG MIMIC CERT — coin=ETH early=1 bars=48568 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   535      -41  0.81     -60.0 |   379   -210.3 |    347   -208.2 |      -17      -23 |     -204 | fail
30  0    2   0.50 |   535      -70  0.67     -60.0 |   412   -213.3 |    347   -208.2 |      -39      -31 |     -228 | fail
30  0    2   0.75 |   535      -85  0.61     -60.0 |   451   -216.4 |    347   -208.2 |      -29      -55 |     -258 | fail
30  0    2   0.90 |   535      -84  0.62     -60.0 |   490   -219.2 |    347   -208.2 |      -25      -59 |     -250 | fail
30  0    4   0.20 |   625      -50  0.79     -60.0 |   436   -242.2 |    400   -240.0 |      -15      -35 |     -246 | fail
30  0    4   0.50 |   625      -50  0.80     -60.0 |   486   -245.7 |    400   -240.0 |       +3      -54 |     -240 | fail
30  0    4   0.75 |   625      -54  0.78     -60.0 |   540   -250.1 |    400   -240.0 |       +2      -56 |     -249 | fail
30  0    4   0.90 |   625      -60  0.76     -60.0 |   582   -253.4 |    400   -240.0 |       -5      -55 |     -249 | fail
30  0    8   0.20 |   619      -77  0.68     -80.7 |   429   -236.5 |    388   -232.8 |       -9      -68 |     -250 | fail
30  0    8   0.50 |   619      -94  0.61     -80.7 |   485   -240.0 |    388   -232.8 |       -2      -91 |     -266 | fail
30  0    8   0.75 |   619      -74  0.70     -80.7 |   541   -244.1 |    388   -232.8 |      +24      -98 |     -257 | fail
30  0    8   0.90 |   619      -84  0.66     -80.7 |   579   -246.6 |    388   -232.8 |      +14      -98 |     -261 | fail
30  0    12  0.20 |   575     -110  0.53     -60.0 |   416   -230.9 |    381   -228.6 |      -50      -60 |     -290 | fail
30  0    12  0.50 |   575     -125  0.47     -60.0 |   467   -234.0 |    381   -228.6 |      -59      -66 |     -308 | fail
30  0    12  0.75 |   575     -134  0.43     -60.0 |   508   -236.7 |    381   -228.6 |      -53      -82 |     -320 | fail
30  0    12  0.90 |   575     -129  0.46     -60.0 |   547   -239.4 |    381   -228.6 |      -40      -89 |     -305 | fail
60  0    2   0.20 |   535      -98  0.66     -90.0 |   349   -285.8 |    315   -283.5 |      -42      -55 |     -260 | fail
60  0    2   0.50 |   535     -137  0.53     -90.0 |   388   -289.2 |    315   -283.5 |      -71      -65 |     -288 | fail
60  0    2   0.75 |   535     -159  0.46     -90.0 |   441   -293.5 |    315   -283.5 |      -66      -93 |     -324 | fail
60  0    2   0.90 |   535     -160  0.46     -90.0 |   488   -296.9 |    315   -283.5 |      -62      -97 |     -314 | fail
60  0    4   0.20 |   625     -115  0.65     -90.0 |   406   -326.7 |    360   -324.0 |      -50      -65 |     -318 | fail
60  0    4   0.50 |   625     -113  0.66     -90.0 |   464   -330.8 |    360   -324.0 |      -36      -77 |     -317 | fail
60  0    4   0.75 |   625     -117  0.65     -90.0 |   529   -335.8 |    360   -324.0 |      -32      -85 |     -327 | fail
60  0    4   0.90 |   625     -127  0.62     -90.0 |   574   -339.3 |    360   -324.0 |      -41      -87 |     -325 | fail
60  0    8   0.20 |   619     -129  0.58     -90.0 |   389   -308.5 |    338   -304.2 |      -33      -96 |     -305 | fail
60  0    8   0.50 |   619     -156  0.50     -90.0 |   457   -313.0 |    338   -304.2 |      -32     -124 |     -332 | fail
60  0    8   0.75 |   619     -130  0.59     -90.0 |   526   -317.9 |    338   -304.2 |       +0     -130 |     -325 | fail
60  0    8   0.90 |   619     -144  0.55     -90.0 |   574   -321.3 |    338   -304.2 |      -12     -132 |     -331 | fail
60  0    12  0.20 |   575     -157  0.48     -90.0 |   381   -302.8 |    333   -299.7 |      -83      -73 |     -352 | fail
60  0    12  0.50 |   575     -180  0.41     -90.0 |   441   -306.6 |    333   -299.7 |      -93      -87 |     -381 | fail
60  0    12  0.75 |   575     -200  0.36     -90.0 |   495   -310.2 |    333   -299.7 |      -92     -108 |     -399 | fail
60  0    12  0.90 |   575     -194  0.38     -90.0 |   540   -313.4 |    333   -299.7 |      -79     -115 |     -382 | fail
