SINGLE-LEG MIMIC CERT — coin=XRP early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1079      -25  0.94     -60.0 |   775   -437.8 |    724   -434.4 |      +12      -36 |     -355 | fail
30  0    2   0.50 |  1079      -11  0.98     -60.0 |   823   -441.6 |    724   -434.4 |      +22      -33 |     -334 | fail
30  0    2   0.75 |  1079      +24  1.05     -60.0 |   932   -449.4 |    724   -434.4 |      +29       -5 |     -287 | fail
30  0    2   0.90 |  1079      +32  1.07     -60.0 |   992   -454.2 |    724   -434.4 |      +27       +5 |     -288 | fail
30  0    4   0.20 |  1107      -70  0.84     -60.0 |   805   -450.8 |    745   -447.0 |      -34      -36 |     -402 | fail
30  0    4   0.50 |  1107     -114  0.75     -60.0 |   857   -454.6 |    745   -447.0 |      -42      -72 |     -443 | fail
30  0    4   0.75 |  1107      -42  0.91     -60.0 |   946   -461.3 |    745   -447.0 |       -7      -35 |     -393 | fail
30  0    4   0.90 |  1107      -50  0.89     -60.0 |  1022   -466.7 |    745   -447.0 |      -16      -34 |     -397 | fail
30  0    8   0.20 |   942      -60  0.84     -60.0 |   676   -375.9 |    621   -372.6 |      -51       -9 |     -350 | fail
30  0    8   0.50 |   942      -76  0.80     -60.0 |   736   -380.2 |    621   -372.6 |      -59      -17 |     -363 | fail
30  0    8   0.75 |   942      -72  0.81     -60.0 |   813   -386.4 |    621   -372.6 |      -61      -11 |     -396 | fail
30  0    8   0.90 |   942      -84  0.79     -60.0 |   870   -391.0 |    621   -372.6 |      -68      -16 |     -403 | fail
30  0    12  0.20 |   800     -129  0.61     -60.0 |   596   -334.6 |    552   -331.2 |      -44      -85 |     -370 | fail
30  0    12  0.50 |   800     -115  0.66     -60.0 |   638   -337.6 |    552   -331.2 |      -36      -79 |     -347 | fail
30  0    12  0.75 |   800     -123  0.64     -60.0 |   697   -342.2 |    552   -331.2 |      -70      -53 |     -364 | fail
30  0    12  0.90 |   800     -131  0.62     -60.0 |   748   -346.1 |    552   -331.2 |      -77      -54 |     -367 | fail
60  0    2   0.20 |  1079     -144  0.76     -90.0 |   731   -608.7 |    672   -604.8 |      -52      -92 |     -482 | fail
60  0    2   0.50 |  1079     -140  0.77     -90.0 |   795   -613.4 |    672   -604.8 |      -46      -94 |     -469 | fail
60  0    2   0.75 |  1079     -109  0.82     -90.0 |   916   -622.0 |    672   -604.8 |      -43      -67 |     -425 | fail
60  0    2   0.90 |  1079     -104  0.83     -90.0 |   984   -627.4 |    672   -604.8 |      -45      -59 |     -428 | fail
60  0    4   0.20 |  1107     -181  0.71     -90.0 |   758   -616.9 |    680   -612.0 |      -81     -100 |     -513 | fail
60  0    4   0.50 |  1107     -210  0.66     -90.0 |   822   -621.8 |    680   -612.0 |      -82     -129 |     -540 | fail
60  0    4   0.75 |  1107     -120  0.81     -90.0 |   923   -629.4 |    680   -612.0 |      -42      -79 |     -471 | fail
60  0    4   0.90 |  1107     -130  0.80     -90.0 |  1006   -635.3 |    680   -612.0 |      -51      -80 |     -474 | fail
60  0    8   0.20 |   942     -125  0.75     -90.0 |   623   -495.6 |    545   -490.5 |      -71      -54 |     -420 | fail
60  0    8   0.50 |   942     -151  0.70     -90.0 |   697   -501.3 |    545   -490.5 |      -83      -68 |     -444 | fail
60  0    8   0.75 |   942     -153  0.70     -90.0 |   789   -508.5 |    545   -490.5 |      -93      -60 |     -481 | fail
60  0    8   0.90 |   942     -158  0.69     -90.0 |   857   -514.3 |    545   -490.5 |      -89      -69 |     -476 | fail
60  0    12  0.20 |   800     -217  0.52     -90.0 |   555   -452.4 |    497   -447.3 |      -92     -125 |     -456 | fail
60  0    12  0.50 |   800     -190  0.58     -90.0 |   612   -456.4 |    497   -447.3 |      -83     -107 |     -422 | fail
60  0    12  0.75 |   800     -205  0.56     -90.0 |   682   -461.8 |    497   -447.3 |     -120      -84 |     -448 | fail
60  0    12  0.90 |   800     -209  0.55     -90.0 |   738   -466.1 |    497   -447.3 |     -123      -86 |     -445 | fail
