SINGLE-LEG MIMIC CERT — coin=LTC early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1084     -125  0.71     -60.0 |   772   -428.1 |    708   -424.8 |      -49      -76 |     -467 | fail
30  0    2   0.50 |  1084     -148  0.66     -60.0 |   850   -433.7 |    708   -424.8 |      -65      -83 |     -471 | fail
30  0    2   0.75 |  1084     -150  0.66     -60.0 |   934   -439.8 |    708   -424.8 |      -67      -83 |     -463 | fail
30  0    2   0.90 |  1084     -133  0.70     -60.0 |  1006   -445.4 |    708   -424.8 |      -40      -92 |     -458 | fail
30  0    4   0.20 |  1156     -169  0.63     -60.0 |   840   -460.8 |    760   -456.0 |      -42     -126 |     -531 | fail
30  0    4   0.50 |  1156     -156  0.66     -60.0 |   931   -466.5 |    760   -456.0 |      -51     -105 |     -489 | fail
30  0    4   0.75 |  1156     -164  0.65     -60.0 |  1014   -472.7 |    760   -456.0 |      -65      -99 |     -509 | fail
30  0    4   0.90 |  1156     -121  0.75     -60.0 |  1085   -478.6 |    760   -456.0 |      -23      -98 |     -489 | fail
30  0    8   0.20 |   981     -104  0.73     -60.0 |   694   -379.8 |    626   -375.6 |      -28      -76 |     -407 | fail
30  0    8   0.50 |   981     -129  0.67     -60.0 |   782   -386.3 |    626   -375.6 |      -56      -73 |     -426 | fail
30  0    8   0.75 |   981     -127  0.68     -60.0 |   845   -390.4 |    626   -375.6 |      -74      -53 |     -424 | fail
30  0    8   0.90 |   981     -122  0.69     -60.0 |   913   -395.7 |    626   -375.6 |      -81      -42 |     -408 | fail
30  0    12  0.20 |   865     -159  0.56     -60.0 |   646   -360.1 |    594   -356.4 |      -47     -112 |     -424 | fail
30  0    12  0.50 |   865     -197  0.46     -60.0 |   702   -364.6 |    594   -356.4 |      -74     -122 |     -449 | fail
30  0    12  0.75 |   865     -180  0.51     -60.0 |   760   -369.1 |    594   -356.4 |     -100      -80 |     -459 | fail
30  0    12  0.90 |   865     -190  0.49     -60.0 |   809   -372.7 |    594   -356.4 |     -113      -77 |     -465 | fail
60  0    2   0.20 |  1084     -208  0.63     -90.0 |   708   -567.8 |    626   -563.4 |     -110      -99 |     -557 | fail
60  0    2   0.50 |  1084     -225  0.61     -90.0 |   804   -574.8 |    626   -563.4 |     -128      -97 |     -567 | fail
60  0    2   0.75 |  1084     -234  0.60     -90.0 |   903   -581.9 |    626   -563.4 |     -131     -104 |     -566 | fail
60  0    2   0.90 |  1084     -222  0.62     -90.0 |   994   -588.9 |    626   -563.4 |     -105     -116 |     -562 | fail
60  0    4   0.20 |  1156     -316  0.50     -90.0 |   797   -637.6 |    702   -631.8 |     -114     -202 |     -683 | fail
60  0    4   0.50 |  1156     -315  0.51     -90.0 |   901   -644.2 |    702   -631.8 |     -132     -183 |     -658 | fail
60  0    4   0.75 |  1156     -331  0.49     -90.0 |   991   -650.8 |    702   -631.8 |     -147     -184 |     -682 | fail
60  0    4   0.90 |  1156     -288  0.56     -90.0 |  1078   -657.9 |    702   -631.8 |     -106     -182 |     -664 | fail
60  0    8   0.20 |   981     -185  0.64     -90.0 |   645   -510.1 |    561   -504.9 |      -70     -114 |     -498 | fail
60  0    8   0.50 |   981     -213  0.59     -90.0 |   742   -517.4 |    561   -504.9 |     -102     -111 |     -524 | fail
60  0    8   0.75 |   981     -211  0.60     -90.0 |   822   -522.8 |    561   -504.9 |     -115      -96 |     -523 | fail
60  0    8   0.90 |   981     -206  0.61     -90.0 |   899   -528.6 |    561   -504.9 |     -123      -84 |     -507 | fail
60  0    12  0.20 |   865     -244  0.49     -90.0 |   600   -476.6 |    524   -471.6 |      -98     -146 |     -516 | fail
60  0    12  0.50 |   865     -288  0.40     -90.0 |   666   -482.0 |    524   -471.6 |     -126     -162 |     -553 | fail
60  0    12  0.75 |   865     -276  0.43     -90.0 |   740   -487.4 |    524   -471.6 |     -155     -121 |     -560 | fail
60  0    12  0.90 |   865     -288  0.42     -90.0 |   798   -491.6 |    524   -471.6 |     -166     -121 |     -569 | fail
