SINGLE-LEG MIMIC CERT — coin=BCH early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   699       +6  1.02     -60.0 |   471   -262.5 |    433   -259.8 |      +46      -40 |     -211 | fail
30  0    2   0.50 |   699       -1  1.00     -60.0 |   526   -266.3 |    433   -259.8 |      +24      -25 |     -207 | fail
30  0    2   0.75 |   699      -49  0.82     -60.0 |   581   -270.2 |    433   -259.8 |       -2      -47 |     -270 | fail
30  0    2   0.90 |   699      -35  0.87     -60.0 |   635   -273.8 |    433   -259.8 |      +13      -48 |     -271 | fail
30  0    4   0.20 |   812      -43  0.86     -60.0 |   566   -315.1 |    521   -312.6 |      -34       -9 |     -288 | fail
30  0    4   0.50 |   812      -63  0.80     -60.0 |   632   -319.6 |    521   -312.6 |      -50      -13 |     -275 | fail
30  0    4   0.75 |   812      -25  0.92     -60.0 |   700   -324.5 |    521   -312.6 |      -11      -15 |     -256 | fail
30  0    4   0.90 |   812       +8  1.03     -60.0 |   746   -327.4 |    521   -312.6 |      +25      -17 |     -254 | fail
30  0    8   0.20 |   756      -61  0.80     -60.0 |   539   -299.9 |    496   -297.6 |      -45      -16 |     -299 | fail
30  0    8   0.50 |   756      -89  0.71     -60.0 |   608   -304.4 |    496   -297.6 |      -75      -14 |     -319 | fail
30  0    8   0.75 |   756     -132  0.57     -60.0 |   665   -309.0 |    496   -297.6 |      -90      -42 |     -349 | fail
30  0    8   0.90 |   756     -106  0.66     -60.0 |   709   -312.2 |    496   -297.6 |      -74      -32 |     -337 | fail
30  0    12  0.20 |   698      -75  0.74     -60.0 |   528   -290.5 |    479   -287.4 |      -35      -40 |     -291 | fail
30  0    12  0.50 |   698      -19  0.94     -60.0 |   569   -293.4 |    479   -287.4 |      +16      -35 |     -253 | fail
30  0    12  0.75 |   698      -38  0.87     -60.0 |   614   -296.9 |    479   -287.4 |       +3      -42 |     -265 | fail
30  0    12  0.90 |   698      -45  0.85     -60.0 |   653   -299.6 |    479   -287.4 |      -10      -36 |     -273 | fail
60  0    2   0.20 |   699      -84  0.77     -90.0 |   449   -368.5 |    406   -365.4 |       +2      -86 |     -300 | fail
60  0    2   0.50 |   699      -99  0.73     -90.0 |   508   -372.4 |    406   -365.4 |      -23      -76 |     -306 | fail
60  0    2   0.75 |   699     -138  0.63     -90.0 |   572   -377.0 |    406   -365.4 |      -51      -86 |     -359 | fail
60  0    2   0.90 |   699     -126  0.67     -90.0 |   633   -380.7 |    406   -365.4 |      -37      -89 |     -361 | fail
60  0    4   0.20 |   812     -125  0.71     -90.0 |   528   -431.4 |    476   -428.4 |      -72      -52 |     -367 | fail
60  0    4   0.50 |   812     -157  0.64     -90.0 |   605   -436.5 |    476   -428.4 |      -96      -60 |     -368 | fail
60  0    4   0.75 |   812      -88  0.80     -90.0 |   685   -442.4 |    476   -428.4 |      -64      -24 |     -324 | fail
60  0    4   0.90 |   812      -58  0.87     -90.0 |   737   -446.0 |    476   -428.4 |      -31      -27 |     -323 | fail
60  0    8   0.20 |   756     -133  0.67     -90.0 |   502   -402.8 |    444   -399.6 |      -86      -48 |     -377 | fail
60  0    8   0.50 |   756     -154  0.62     -90.0 |   580   -407.9 |    444   -399.6 |     -121      -33 |     -379 | fail
60  0    8   0.75 |   756     -196  0.52     -90.0 |   648   -413.4 |    444   -399.6 |     -137      -59 |     -408 | fail
60  0    8   0.90 |   756     -169  0.60     -90.0 |   701   -417.1 |    444   -399.6 |     -125      -44 |     -396 | fail
60  0    12  0.20 |   698     -158  0.60     -90.0 |   489   -390.6 |    430   -387.0 |      -82      -76 |     -373 | fail
60  0    12  0.50 |   698     -108  0.73     -90.0 |   543   -394.4 |    430   -387.0 |      -34      -74 |     -340 | fail
60  0    12  0.75 |   698     -103  0.74     -90.0 |   602   -399.2 |    430   -387.0 |      -50      -53 |     -345 | fail
60  0    12  0.90 |   698     -110  0.73     -90.0 |   648   -402.5 |    430   -387.0 |      -64      -46 |     -345 | fail
