SINGLE-LEG MIMIC CERT — coin=COMP early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   501      +19  1.10     -60.0 |   332   -183.0 |    302   -181.2 |      +20       -1 |     -130 | fail
30  0    2   0.50 |   501      -30  0.84     -60.0 |   365   -185.6 |    302   -181.2 |       -8      -22 |     -160 | fail
30  0    2   0.75 |   501      -34  0.82     -60.0 |   427   -190.8 |    302   -181.2 |      -21      -13 |     -171 | fail
30  0    2   0.90 |   501      -47  0.76     -60.0 |   463   -193.4 |    302   -181.2 |      -30      -17 |     -176 | fail
30  0    4   0.20 |   585       -6  0.97     -60.0 |   403   -226.9 |    376   -225.6 |       +9      -15 |     -195 | fail
30  0    4   0.50 |   585      -32  0.86     -60.0 |   452   -230.7 |    376   -225.6 |      -13      -19 |     -230 | fail
30  0    4   0.75 |   585      -26  0.89     -60.0 |   504   -234.6 |    376   -225.6 |       +4      -31 |     -224 | fail
30  0    4   0.90 |   585      +10  1.04     -60.0 |   542   -237.1 |    376   -225.6 |       +2       +8 |     -184 | fail
30  0    8   0.20 |   547      +27  1.13     -60.0 |   373   -205.3 |    339   -203.4 |       +7      +20 |     -155 | fail
30  0    8   0.50 |   547       -4  0.98     -60.0 |   418   -208.6 |    339   -203.4 |      -13       +9 |     -178 | fail
30  0    8   0.75 |   547      +24  1.11     -60.0 |   455   -211.5 |    339   -203.4 |      +10      +14 |     -145 | fail
30  0    8   0.90 |   547      +17  1.08     -60.0 |   496   -214.4 |    339   -203.4 |       -2      +19 |     -134 | fail
30  0    12  0.20 |   478      -13  0.93     -60.0 |   339   -184.2 |    304   -182.4 |      -14       +1 |     -155 | fail
30  0    12  0.50 |   478      -30  0.84     -60.0 |   371   -186.9 |    304   -182.4 |       -3      -28 |     -173 | fail
30  0    12  0.75 |   478      -11  0.94     -60.0 |   407   -189.7 |    304   -182.4 |       -6       -5 |     -153 | fail
30  0    12  0.90 |   478      -27  0.86     -60.0 |   439   -192.4 |    304   -182.4 |      -14      -13 |     -162 | fail
60  0    2   0.20 |   501      -37  0.85     -90.0 |   312   -249.7 |    275   -247.5 |       -2      -35 |     -186 | fail
60  0    2   0.50 |   501      -91  0.64     -90.0 |   353   -253.0 |    275   -247.5 |      -33      -58 |     -220 | fail
60  0    2   0.75 |   501     -101  0.61     -90.0 |   421   -258.6 |    275   -247.5 |      -49      -51 |     -237 | fail
60  0    2   0.90 |   501     -115  0.56     -90.0 |   462   -261.7 |    275   -247.5 |      -60      -55 |     -244 | fail
60  0    4   0.20 |   585      -57  0.81     -90.0 |   367   -302.4 |    334   -300.6 |      -15      -42 |     -239 | fail
60  0    4   0.50 |   585      -82  0.73     -90.0 |   428   -306.8 |    334   -300.6 |      -40      -41 |     -278 | fail
60  0    4   0.75 |   585      -77  0.75     -90.0 |   490   -311.4 |    334   -300.6 |      -21      -55 |     -274 | fail
60  0    4   0.90 |   585      -44  0.86     -90.0 |   534   -314.3 |    334   -300.6 |      -25      -19 |     -237 | fail
60  0    8   0.20 |   547      -16  0.94     -90.0 |   342   -272.5 |    300   -270.0 |      -13       -3 |     -200 | fail
60  0    8   0.50 |   547      -54  0.81     -90.0 |   393   -276.2 |    300   -270.0 |      -38      -16 |     -232 | fail
60  0    8   0.75 |   547      -16  0.94     -90.0 |   440   -280.0 |    300   -270.0 |       -4      -11 |     -194 | fail
60  0    8   0.90 |   547      -27  0.91     -90.0 |   489   -283.4 |    300   -270.0 |      -19       -8 |     -188 | fail
60  0    12  0.20 |   478      -45  0.81     -90.0 |   310   -240.3 |    264   -237.6 |      -27      -18 |     -180 | fail
60  0    12  0.50 |   478      -70  0.71     -90.0 |   351   -243.6 |    264   -237.6 |      -19      -51 |     -203 | fail
60  0    12  0.75 |   478      -58  0.77     -90.0 |   394   -247.1 |    264   -237.6 |      -25      -33 |     -192 | fail
60  0    12  0.90 |   478      -77  0.69     -90.0 |   434   -250.1 |    264   -237.6 |      -34      -43 |     -204 | fail
