SINGLE-LEG MIMIC CERT — coin=MANA early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   476      -24  0.87     -60.0 |   333   -182.9 |    302   -181.2 |       -2      -22 |     -149 | fail
30  0    2   0.50 |   476      -52  0.72     -60.0 |   363   -185.1 |    302   -181.2 |      -14      -38 |     -170 | fail
30  0    2   0.75 |   476      -73  0.61     -60.0 |   411   -188.3 |    302   -181.2 |      -35      -38 |     -192 | fail
30  0    2   0.90 |   476      -88  0.54     -60.0 |   446   -190.8 |    302   -181.2 |      -44      -44 |     -200 | fail
30  0    4   0.20 |   548      -67  0.69     -60.0 |   399   -220.0 |    363   -217.8 |      -51      -16 |     -249 | fail
30  0    4   0.50 |   548      -72  0.68     -60.0 |   436   -222.7 |    363   -217.8 |      -49      -23 |     -254 | fail
30  0    4   0.75 |   548      -87  0.62     -60.0 |   482   -226.3 |    363   -217.8 |      -62      -25 |     -257 | fail
30  0    4   0.90 |   548      -88  0.62     -60.0 |   512   -228.2 |    363   -217.8 |      -61      -27 |     -257 | fail
30  0    8   0.20 |   538      -66  0.69     -60.0 |   384   -215.3 |    356   -213.6 |      -41      -25 |     -225 | fail
30  0    8   0.50 |   538      -39  0.82     -60.0 |   424   -218.1 |    356   -213.6 |      -35       -4 |     -195 | fail
30  0    8   0.75 |   538      -46  0.79     -60.0 |   462   -221.5 |    356   -213.6 |      -49       +3 |     -200 | fail
30  0    8   0.90 |   538      -41  0.82     -60.0 |   499   -224.3 |    356   -213.6 |      -47       +6 |     -199 | fail
30  0    12  0.20 |   476      -65  0.64     -60.0 |   329   -177.5 |    292   -175.2 |      -46      -19 |     -192 | fail
30  0    12  0.50 |   476      -61  0.66     -60.0 |   375   -181.0 |    292   -175.2 |      -49      -12 |     -191 | fail
30  0    12  0.75 |   476      -95  0.48     -60.0 |   419   -183.7 |    292   -175.2 |      -55      -40 |     -202 | fail
30  0    12  0.90 |   476     -106  0.43     -60.0 |   451   -186.2 |    292   -175.2 |      -60      -46 |     -211 | fail
60  0    2   0.20 |   476      -72  0.71     -90.0 |   311   -249.6 |    275   -247.5 |      -29      -43 |     -206 | fail
60  0    2   0.50 |   476     -107  0.58     -90.0 |   347   -252.3 |    275   -247.5 |      -43      -64 |     -233 | fail
60  0    2   0.75 |   476     -105  0.59     -90.0 |   402   -255.9 |    275   -247.5 |      -53      -52 |     -231 | fail
60  0    2   0.90 |   476     -121  0.53     -90.0 |   440   -258.6 |    275   -247.5 |      -63      -59 |     -239 | fail
60  0    4   0.20 |   548      -98  0.67     -90.0 |   365   -294.1 |    324   -291.6 |      -65      -32 |     -282 | fail
60  0    4   0.50 |   548     -115  0.61     -90.0 |   411   -297.6 |    324   -291.6 |      -68      -47 |     -295 | fail
60  0    4   0.75 |   548     -116  0.61     -90.0 |   464   -301.6 |    324   -291.6 |      -73      -44 |     -276 | fail
60  0    4   0.90 |   548     -113  0.63     -90.0 |   503   -304.2 |    324   -291.6 |      -65      -48 |     -277 | fail
60  0    8   0.20 |   538     -115  0.60     -90.0 |   357   -287.5 |    315   -283.5 |      -63      -53 |     -270 | fail
60  0    8   0.50 |   538      -99  0.66     -90.0 |   403   -290.8 |    315   -283.5 |      -64      -35 |     -241 | fail
60  0    8   0.75 |   538     -102  0.65     -90.0 |   452   -294.8 |    315   -283.5 |      -75      -28 |     -241 | fail
60  0    8   0.90 |   538      -93  0.69     -90.0 |   494   -297.9 |    315   -283.5 |      -68      -25 |     -240 | fail
60  0    12  0.20 |   476     -109  0.53     -90.0 |   302   -232.5 |    255   -229.5 |      -67      -43 |     -240 | fail
60  0    12  0.50 |   476     -113  0.53     -90.0 |   361   -237.0 |    255   -229.5 |      -73      -39 |     -245 | fail
60  0    12  0.75 |   476     -150  0.37     -90.0 |   413   -240.2 |    255   -229.5 |      -81      -69 |     -258 | fail
60  0    12  0.90 |   476     -158  0.35     -90.0 |   449   -242.9 |    255   -229.5 |      -85      -72 |     -267 | fail
