SINGLE-LEG MIMIC CERT — coin=LINK early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2256     -196  0.77     -60.0 |  1571   -862.8 |   1422   -853.2 |       +2     -198 |     -893 | fail
30  0    2   0.50 |  2256     -185  0.79     -60.0 |  1723   -874.1 |   1422   -853.2 |      -11     -173 |     -876 | fail
30  0    2   0.75 |  2256     -108  0.88     -60.0 |  1921   -888.3 |   1422   -853.2 |      +41     -149 |     -832 | fail
30  0    2   0.90 |  2256     -115  0.87     -60.0 |  2045   -898.2 |   1422   -853.2 |      +32     -146 |     -832 | fail
30  0    4   0.20 |  1910     -208  0.73     -60.0 |  1381   -764.9 |   1262   -757.2 |      -65     -144 |     -797 | fail
30  0    4   0.50 |  1910     -204  0.74     -60.0 |  1507   -773.3 |   1262   -757.2 |      -55     -148 |     -767 | fail
30  0    4   0.75 |  1910     -206  0.74     -60.0 |  1650   -783.3 |   1262   -757.2 |      -68     -138 |     -761 | fail
30  0    4   0.90 |  1910     -216  0.73     -60.0 |  1754   -790.6 |   1262   -757.2 |      -84     -132 |     -764 | fail
30  0    8   0.20 |  1433     -122  0.78     -60.0 |  1008   -560.2 |    924   -554.4 |      -23      -99 |     -569 | fail
30  0    8   0.50 |  1433     -142  0.75     -60.0 |  1104   -566.8 |    924   -554.4 |      -45      -96 |     -577 | fail
30  0    8   0.75 |  1433     -121  0.79     -60.0 |  1230   -575.8 |    924   -554.4 |      -35      -85 |     -546 | fail
30  0    8   0.90 |  1433     -132  0.77     -60.0 |  1313   -581.8 |    924   -554.4 |      -47      -85 |     -545 | fail
30  0    12  0.20 |  1152     -104  0.77     -60.0 |   807   -447.8 |    738   -442.8 |      -19      -86 |     -469 | fail
30  0    12  0.50 |  1152     -113  0.75     -60.0 |   886   -453.4 |    738   -442.8 |      -15      -98 |     -470 | fail
30  0    12  0.75 |  1152     -133  0.71     -60.0 |   983   -460.4 |    738   -442.8 |       -9     -124 |     -477 | fail
30  0    12  0.90 |  1152     -122  0.74     -60.0 |  1058   -465.3 |    738   -442.8 |      -17     -104 |     -475 | fail
60  0    2   0.20 |  2256     -405  0.65     -90.0 |  1458  -1165.5 |   1282  -1153.8 |     -105     -300 |    -1103 | fail
60  0    2   0.50 |  2256     -394  0.67     -90.0 |  1642  -1179.0 |   1282  -1153.8 |     -126     -269 |    -1085 | fail
60  0    2   0.75 |  2256     -324  0.73     -90.0 |  1870  -1195.3 |   1282  -1153.8 |      -83     -241 |    -1028 | fail
60  0    2   0.90 |  2256     -321  0.73     -90.0 |  2019  -1207.0 |   1282  -1153.8 |      -84     -237 |    -1027 | fail
60  0    4   0.20 |  1910     -385  0.62     -90.0 |  1273  -1021.8 |   1122  -1009.8 |     -149     -236 |     -958 | fail
60  0    4   0.50 |  1910     -384  0.63     -90.0 |  1438  -1033.3 |   1122  -1009.8 |     -149     -235 |     -934 | fail
60  0    4   0.75 |  1910     -380  0.64     -90.0 |  1611  -1045.0 |   1122  -1009.8 |     -160     -220 |     -914 | fail
60  0    4   0.90 |  1910     -394  0.63     -90.0 |  1731  -1053.5 |   1122  -1009.8 |     -180     -215 |     -918 | fail
60  0    8   0.20 |  1433     -270  0.64     -90.0 |   939   -754.8 |    829   -746.1 |      -92     -178 |     -710 | fail
60  0    8   0.50 |  1433     -298  0.61     -90.0 |  1057   -763.1 |    829   -746.1 |     -125     -174 |     -727 | fail
60  0    8   0.75 |  1433     -289  0.63     -90.0 |  1202   -773.4 |    829   -746.1 |     -124     -165 |     -703 | fail
60  0    8   0.90 |  1433     -280  0.64     -90.0 |  1301   -780.5 |    829   -746.1 |     -113     -167 |     -702 | fail
60  0    12  0.20 |  1152     -196  0.67     -90.0 |   745   -597.7 |    657   -591.3 |      -69     -127 |     -561 | fail
60  0    12  0.50 |  1152     -209  0.65     -90.0 |   847   -605.1 |    657   -591.3 |      -66     -143 |     -553 | fail
60  0    12  0.75 |  1152     -240  0.61     -90.0 |   961   -613.3 |    657   -591.3 |      -67     -173 |     -563 | fail
60  0    12  0.90 |  1152     -208  0.66     -90.0 |  1045   -618.7 |    657   -591.3 |      -53     -155 |     -566 | fail
