SINGLE-LEG MIMIC CERT — coin=SUSHI early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   600      -35  0.85     -60.0 |   412   -229.5 |    379   -227.4 |      -14      -21 |     -218 | fail
30  0    2   0.50 |   600      -53  0.77     -60.0 |   456   -232.5 |    379   -227.4 |      -17      -35 |     -242 | fail
30  0    2   0.75 |   600     -100  0.58     -60.0 |   505   -236.6 |    379   -227.4 |      -43      -57 |     -272 | fail
30  0    2   0.90 |   600     -119  0.51     -60.0 |   553   -240.1 |    379   -227.4 |      -49      -69 |     -282 | fail
30  0    4   0.20 |   656      -43  0.83     -60.0 |   458   -255.7 |    422   -253.2 |      -50       +7 |     -242 | fail
30  0    4   0.50 |   656      +40  1.15     -60.0 |   498   -258.7 |    422   -253.2 |       -5      +45 |     -160 | fail
30  0    4   0.75 |   656      +31  1.12     -60.0 |   557   -263.5 |    422   -253.2 |       -1      +32 |     -175 | fail
30  0    4   0.90 |   656      +37  1.14     -60.0 |   597   -266.8 |    422   -253.2 |       -8      +44 |     -180 | fail
30  0    8   0.20 |   599      -30  0.87     -60.0 |   416   -236.0 |    390   -234.0 |      -20       -9 |     -206 | fail
30  0    8   0.50 |   599      +22  1.09     -60.0 |   450   -238.6 |    390   -234.0 |      -20      +42 |     -171 | fail
30  0    8   0.75 |   599      +19  1.08     -60.0 |   506   -242.9 |    390   -234.0 |      -41      +60 |     -160 | fail
30  0    8   0.90 |   599       -1  1.00     -60.0 |   549   -246.4 |    390   -234.0 |      -52      +51 |     -172 | fail
30  0    12  0.20 |   524      -44  0.78     -60.0 |   359   -201.4 |    333   -199.8 |      -40       -4 |     -199 | fail
30  0    12  0.50 |   524      -14  0.93     -60.0 |   390   -203.5 |    333   -199.8 |      -20       +6 |     -183 | fail
30  0    12  0.75 |   524      +13  1.06     -60.0 |   446   -207.4 |    333   -199.8 |      -17      +30 |     -163 | fail
30  0    12  0.90 |   524       +4  1.02     -60.0 |   487   -209.8 |    333   -199.8 |      -18      +22 |     -167 | fail
60  0    2   0.20 |   600      -90  0.71     -90.0 |   389   -315.1 |    347   -312.3 |      -34      -57 |     -270 | fail
60  0    2   0.50 |   600      -73  0.77     -90.0 |   440   -318.7 |    347   -312.3 |       -3      -70 |     -262 | fail
60  0    2   0.75 |   600     -111  0.66     -90.0 |   496   -323.3 |    347   -312.3 |      -29      -81 |     -283 | fail
60  0    2   0.90 |   600     -130  0.60     -90.0 |   545   -326.9 |    347   -312.3 |      -37      -94 |     -294 | fail
60  0    4   0.20 |   656     -112  0.68     -90.0 |   431   -348.9 |    384   -345.6 |      -85      -27 |     -314 | fail
60  0    4   0.50 |   656      -29  0.92     -90.0 |   479   -352.6 |    384   -345.6 |      -42      +13 |     -235 | fail
60  0    4   0.75 |   656      -42  0.88     -90.0 |   547   -358.0 |    384   -345.6 |      -40       -3 |     -255 | fail
60  0    4   0.90 |   656      -37  0.90     -90.0 |   591   -361.6 |    384   -345.6 |      -46       +9 |     -258 | fail
60  0    8   0.20 |   599      -88  0.72     -90.0 |   384   -318.2 |    351   -315.9 |      -47      -41 |     -266 | fail
60  0    8   0.50 |   599      -45  0.86     -90.0 |   426   -321.5 |    351   -315.9 |      -52       +7 |     -240 | fail
60  0    8   0.75 |   599      -54  0.83     -90.0 |   494   -326.9 |    351   -315.9 |      -75      +20 |     -230 | fail
60  0    8   0.90 |   599      -78  0.76     -90.0 |   544   -330.9 |    351   -315.9 |      -87       +9 |     -243 | fail
60  0    12  0.20 |   524     -112  0.60     -90.0 |   342   -278.0 |    306   -275.4 |      -76      -36 |     -269 | fail
60  0    12  0.50 |   524      -88  0.69     -90.0 |   378   -280.5 |    306   -275.4 |      -60      -28 |     -259 | fail
60  0    12  0.75 |   524      -60  0.79     -90.0 |   443   -284.8 |    306   -275.4 |      -54       -6 |     -235 | fail
60  0    12  0.90 |   524      -69  0.76     -90.0 |   485   -287.3 |    306   -275.4 |      -55      -14 |     -237 | fail
