SINGLE-LEG MIMIC CERT — coin=ETH early=1 bars=48568 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2544     -520  0.50     -90.4 |  1913  -1045.8 |   1721  -1032.6 |     -194     -325 |    -1286 | fail
30  0    2   0.50 |  2544     -500  0.53     -90.4 |  2086  -1058.8 |   1721  -1032.6 |     -180     -321 |    -1224 | fail
30  0    2   0.75 |  2544     -512  0.52     -90.4 |  2249  -1071.0 |   1721  -1032.6 |     -192     -320 |    -1230 | fail
30  0    2   0.90 |  2544     -506  0.53     -90.4 |  2315  -1075.8 |   1721  -1032.6 |     -186     -319 |    -1229 | fail
30  0    4   0.20 |  2019     -362  0.55     -90.4 |  1487   -813.4 |   1338   -802.8 |     -127     -235 |     -951 | fail
30  0    4   0.50 |  2019     -334  0.59     -90.4 |  1635   -823.6 |   1338   -802.8 |     -108     -225 |     -921 | fail
30  0    4   0.75 |  2019     -301  0.64     -90.4 |  1756   -832.2 |   1338   -802.8 |      -92     -209 |     -874 | fail
30  0    4   0.90 |  2019     -280  0.67     -90.4 |  1830   -838.0 |   1338   -802.8 |      -70     -210 |     -857 | fail
30  0    8   0.20 |  1485     -230  0.61     -90.4 |  1083   -582.5 |    955   -573.0 |      -93     -137 |     -662 | fail
30  0    8   0.50 |  1485     -239  0.60     -90.4 |  1192   -590.4 |    955   -573.0 |      -99     -140 |     -667 | fail
30  0    8   0.75 |  1485     -199  0.67     -90.4 |  1294   -598.4 |    955   -573.0 |      -83     -116 |     -628 | fail
30  0    8   0.90 |  1485     -215  0.64     -90.4 |  1359   -603.3 |    955   -573.0 |      -92     -123 |     -637 | fail
30  0    12  0.20 |  1234     -188  0.61     -60.0 |   886   -482.0 |    788   -472.8 |      -47     -141 |     -549 | fail
30  0    12  0.50 |  1234     -155  0.68     -60.0 |   996   -490.2 |    788   -472.8 |      -31     -124 |     -511 | fail
30  0    12  0.75 |  1234     -135  0.73     -60.0 |  1081   -496.0 |    788   -472.8 |       -4     -131 |     -494 | fail
30  0    12  0.90 |  1234     -139  0.72     -60.0 |  1134   -500.2 |    788   -472.8 |       -2     -136 |     -494 | fail
60  0    2   0.20 |  2544     -706  0.48     -90.4 |  1740  -1356.9 |   1476  -1328.4 |     -298     -408 |    -1492 | fail
60  0    2   0.50 |  2544     -663  0.52     -90.4 |  1966  -1373.8 |   1476  -1328.4 |     -277     -387 |    -1395 | fail
60  0    2   0.75 |  2544     -677  0.51     -90.4 |  2173  -1389.8 |   1476  -1328.4 |     -284     -393 |    -1406 | fail
60  0    2   0.90 |  2544     -670  0.52     -90.4 |  2254  -1395.4 |   1476  -1328.4 |     -278     -392 |    -1403 | fail
60  0    4   0.20 |  2019     -527  0.51     -90.4 |  1374  -1076.0 |   1176  -1058.4 |     -226     -301 |    -1133 | fail
60  0    4   0.50 |  2019     -471  0.57     -90.4 |  1550  -1088.1 |   1176  -1058.4 |     -184     -287 |    -1072 | fail
60  0    4   0.75 |  2019     -444  0.60     -90.4 |  1703  -1099.2 |   1176  -1058.4 |     -174     -270 |    -1025 | fail
60  0    4   0.90 |  2019     -413  0.63     -90.4 |  1785  -1105.5 |   1176  -1058.4 |     -140     -273 |    -1001 | fail
60  0    8   0.20 |  1485     -318  0.57     -90.4 |   979   -747.1 |    813   -731.7 |     -145     -173 |     -752 | fail
60  0    8   0.50 |  1485     -333  0.56     -90.4 |  1115   -756.7 |    813   -731.7 |     -147     -185 |     -755 | fail
60  0    8   0.75 |  1485     -287  0.63     -90.4 |  1251   -767.3 |    813   -731.7 |     -122     -165 |     -717 | fail
60  0    8   0.90 |  1485     -305  0.61     -90.4 |  1333   -773.6 |    813   -731.7 |     -133     -172 |     -726 | fail
60  0    12  0.20 |  1234     -264  0.57     -90.0 |   802   -618.7 |    673   -605.7 |     -108     -157 |     -629 | fail
60  0    12  0.50 |  1234     -205  0.67     -90.0 |   934   -628.3 |    673   -605.7 |      -57     -147 |     -561 | fail
60  0    12  0.75 |  1234     -171  0.73     -90.0 |  1046   -636.3 |    673   -605.7 |      -22     -148 |     -532 | fail
60  0    12  0.90 |  1234     -177  0.72     -90.0 |  1113   -641.3 |    673   -605.7 |      -22     -155 |     -534 | fail
