SINGLE-LEG MIMIC CERT — coin=DOGE early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1402      +16  1.03     -60.0 |   998   -554.4 |    915   -549.0 |     +131     -115 |     -406 | fail
30  0    2   0.50 |  1402      -33  0.94     -60.0 |  1089   -561.0 |    915   -549.0 |      +87     -120 |     -469 | fail
30  0    2   0.75 |  1402      -66  0.88     -60.0 |  1193   -568.1 |    915   -549.0 |      +68     -134 |     -495 | fail
30  0    2   0.90 |  1402      -57  0.90     -60.0 |  1279   -574.4 |    915   -549.0 |      +92     -149 |     -512 | fail
30  0    4   0.20 |  1317     -102  0.81     -60.0 |   960   -543.4 |    899   -539.4 |       -8      -94 |     -491 | fail
30  0    4   0.50 |  1317     -160  0.71     -60.0 |  1051   -550.2 |    899   -539.4 |      -28     -131 |     -540 | fail
30  0    4   0.75 |  1317     -206  0.63     -60.0 |  1140   -556.7 |    899   -539.4 |      -58     -148 |     -572 | fail
30  0    4   0.90 |  1317     -151  0.73     -60.0 |  1229   -562.6 |    899   -539.4 |      +14     -166 |     -574 | fail
30  0    8   0.20 |  1105      -77  0.83     -60.0 |   814   -458.1 |    758   -454.8 |      +18      -95 |     -393 | fail
30  0    8   0.50 |  1105     -133  0.71     -60.0 |   883   -463.5 |    758   -454.8 |      -63      -70 |     -315 | fail
30  0    8   0.75 |  1105     -128  0.73     -60.0 |   960   -469.1 |    758   -454.8 |      -75      -52 |     -334 | fail
30  0    8   0.90 |  1105      -96  0.80     -60.0 |  1028   -473.6 |    758   -454.8 |      -41      -55 |     -315 | fail
30  0    12  0.20 |   925      -13  0.97     -60.0 |   689   -389.6 |    644   -386.4 |      +64      -78 |     -293 | fail
30  0    12  0.50 |   925     +438  2.11     -60.0 |   749   -393.9 |    644   -386.4 |     +510      -72 |     +166 | fail
30  0    12  0.75 |   925     +555  2.40     -60.0 |   802   -397.3 |    644   -386.4 |     +650      -95 |     +271 | fail
30  0    12  0.90 |   925     +544  2.36     -60.0 |   858   -401.0 |    644   -386.4 |     +651     -107 |     +277 | fail
60  0    2   0.20 |  1402     -149  0.80     -90.0 |   940   -761.1 |    838   -754.2 |      +40     -190 |     -580 | fail
60  0    2   0.50 |  1402     -202  0.74     -90.0 |  1047   -768.7 |    838   -754.2 |       +1     -203 |     -652 | fail
60  0    2   0.75 |  1402     -229  0.71     -90.0 |  1170   -777.5 |    838   -754.2 |      -25     -205 |     -662 | fail
60  0    2   0.90 |  1402     -224  0.71     -90.0 |  1267   -784.6 |    838   -754.2 |       -3     -221 |     -680 | fail
60  0    4   0.20 |  1317     -251  0.66     -90.0 |   902   -743.3 |    819   -737.1 |      -81     -170 |     -643 | fail
60  0    4   0.50 |  1317     -312  0.59     -90.0 |  1010   -751.2 |    819   -737.1 |     -101     -211 |     -706 | fail
60  0    4   0.75 |  1317     -365  0.52     -90.0 |  1112   -758.4 |    819   -737.1 |     -139     -226 |     -739 | fail
60  0    4   0.90 |  1317     -301  0.61     -90.0 |  1212   -765.1 |    819   -737.1 |      -64     -236 |     -733 | fail
60  0    8   0.20 |  1105     -196  0.68     -90.0 |   758   -620.8 |    685   -616.5 |      -57     -139 |     -512 | fail
60  0    8   0.50 |  1105     -259  0.59     -90.0 |   841   -627.4 |    685   -616.5 |     -136     -123 |     -428 | fail
60  0    8   0.75 |  1105     -264  0.58     -90.0 |   934   -633.8 |    685   -616.5 |     -157     -107 |     -430 | fail
60  0    8   0.90 |  1105     -232  0.64     -90.0 |  1012   -639.0 |    685   -616.5 |     -127     -106 |     -405 | fail
60  0    12  0.20 |   925      -92  0.82     -90.0 |   634   -516.2 |    569   -512.1 |      +21     -113 |     -375 | fail
60  0    12  0.50 |   925     +356  1.68     -90.0 |   703   -521.2 |    569   -512.1 |     +462     -106 |      +76 | fail
60  0    12  0.75 |   925     +463  1.88     -90.0 |   775   -525.9 |    569   -512.1 |     +591     -127 |     +172 | fail
60  0    12  0.90 |   925     +451  1.85     -90.0 |   845   -530.6 |    569   -512.1 |     +587     -137 |     +175 | fail
