SINGLE-LEG MIMIC CERT — coin=AAVE early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2533     -179  0.82    -133.8 |  1793   -994.9 |   1639   -983.4 |      +33     -213 |     -919 | fail
30  0    2   0.50 |  2533     -209  0.79    -133.8 |  1963  -1008.2 |   1639   -983.4 |      -16     -193 |     -958 | fail
30  0    2   0.75 |  2533     -225  0.78    -133.8 |  2169  -1022.9 |   1639   -983.4 |      -51     -174 |     -958 | fail
30  0    2   0.90 |  2533     -226  0.78    -133.8 |  2292  -1031.7 |   1639   -983.4 |      -50     -176 |     -959 | fail
30  0    4   0.20 |  2086     -169  0.79    -133.8 |  1466   -809.6 |   1329   -797.4 |      +28     -197 |     -786 | fail
30  0    4   0.50 |  2086     -152  0.81    -133.8 |  1611   -820.4 |   1329   -797.4 |      +62     -214 |     -753 | fail
30  0    4   0.75 |  2086     -138  0.83    -133.8 |  1771   -831.7 |   1329   -797.4 |      +64     -202 |     -744 | fail
30  0    4   0.90 |  2086     -120  0.86    -133.8 |  1900   -841.3 |   1329   -797.4 |      +66     -186 |     -747 | fail
30  0    8   0.20 |  1537     -141  0.76     -60.0 |  1102   -599.5 |    984   -590.4 |      -10     -131 |     -596 | fail
30  0    8   0.50 |  1537     -118  0.81     -60.0 |  1210   -607.2 |    984   -590.4 |      +39     -157 |     -580 | fail
30  0    8   0.75 |  1537      -71  0.89     -60.0 |  1321   -615.9 |    984   -590.4 |      +53     -123 |     -574 | fail
30  0    8   0.90 |  1537      -33  0.95     -60.0 |  1414   -622.8 |    984   -590.4 |      +66      -99 |     -563 | fail
30  0    12  0.20 |  1242     -101  0.79     -60.0 |   867   -487.4 |    806   -483.6 |      +14     -115 |     -454 | fail
30  0    12  0.50 |  1242      -61  0.88     -60.0 |   958   -493.2 |    806   -483.6 |      +54     -114 |     -415 | fail
30  0    12  0.75 |  1242      -67  0.87     -60.0 |  1048   -500.0 |    806   -483.6 |      +40     -107 |     -409 | fail
30  0    12  0.90 |  1242      -87  0.83     -60.0 |  1134   -506.4 |    806   -483.6 |      +22     -109 |     -427 | fail
60  0    2   0.20 |  2533     -403  0.70    -133.8 |  1660  -1346.2 |   1481  -1332.9 |      -74     -329 |    -1165 | fail
60  0    2   0.50 |  2533     -431  0.68    -133.8 |  1865  -1362.6 |   1481  -1332.9 |     -140     -291 |    -1211 | fail
60  0    2   0.75 |  2533     -439  0.68    -133.8 |  2108  -1380.3 |   1481  -1332.9 |     -170     -270 |    -1202 | fail
60  0    2   0.90 |  2533     -424  0.70    -133.8 |  2251  -1390.6 |   1481  -1332.9 |     -152     -272 |    -1202 | fail
60  0    4   0.20 |  2086     -318  0.71    -133.8 |  1353  -1090.7 |   1196  -1076.4 |      -53     -265 |     -948 | fail
60  0    4   0.50 |  2086     -272  0.75    -133.8 |  1525  -1103.5 |   1196  -1076.4 |       -0     -271 |     -892 | fail
60  0    4   0.75 |  2086     -254  0.77    -133.8 |  1709  -1116.5 |   1196  -1076.4 |      +10     -264 |     -884 | fail
60  0    4   0.90 |  2086     -222  0.80    -133.8 |  1862  -1127.8 |   1196  -1076.4 |      +15     -237 |     -876 | fail
60  0    8   0.20 |  1537     -246  0.69     -90.0 |  1017   -798.1 |    873   -785.7 |      -50     -196 |     -703 | fail
60  0    8   0.50 |  1537     -201  0.75     -90.0 |  1142   -807.3 |    873   -785.7 |       +1     -202 |     -676 | fail
60  0    8   0.75 |  1537     -153  0.81     -90.0 |  1273   -817.7 |    873   -785.7 |      +18     -170 |     -676 | fail
60  0    8   0.90 |  1537     -118  0.86     -90.0 |  1388   -826.3 |    873   -785.7 |      +27     -145 |     -664 | fail
60  0    12  0.20 |  1242     -234  0.64     -90.0 |   807   -657.0 |    723   -650.7 |      -56     -178 |     -565 | fail
60  0    12  0.50 |  1242     -203  0.69     -90.0 |   911   -663.9 |    723   -650.7 |      -21     -181 |     -533 | fail
60  0    12  0.75 |  1242     -215  0.68     -90.0 |  1023   -672.2 |    723   -650.7 |      -38     -177 |     -527 | fail
60  0    12  0.90 |  1242     -240  0.65     -90.0 |  1127   -680.3 |    723   -650.7 |      -58     -183 |     -545 | fail
