SINGLE-LEG MIMIC CERT — coin=TRX early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   980      -88  0.75     -60.0 |   667   -354.1 |    582   -349.2 |      -40      -48 |     -338 | fail
30  0    2   0.50 |   980      -51  0.86     -60.0 |   746   -359.6 |    582   -349.2 |      -47       -4 |     -298 | fail
30  0    2   0.75 |   980      -42  0.89     -60.0 |   841   -366.7 |    582   -349.2 |      -30      -12 |     -282 | fail
30  0    2   0.90 |   980      -41  0.89     -60.0 |   891   -370.5 |    582   -349.2 |      -24      -17 |     -279 | fail
30  0    4   0.20 |   942     -107  0.70     -60.0 |   668   -353.7 |    580   -348.0 |      -34      -74 |     -387 | fail
30  0    4   0.50 |   942      -78  0.78     -60.0 |   736   -358.8 |    580   -348.0 |      -66      -12 |     -358 | fail
30  0    4   0.75 |   942      -57  0.84     -60.0 |   820   -364.8 |    580   -348.0 |      -27      -29 |     -331 | fail
30  0    4   0.90 |   942      -46  0.88     -60.0 |   871   -368.7 |    580   -348.0 |      -12      -34 |     -330 | fail
30  0    8   0.20 |   827      -90  0.71     -60.0 |   591   -306.0 |    501   -300.6 |      -14      -76 |     -335 | fail
30  0    8   0.50 |   827     -101  0.67     -60.0 |   657   -311.1 |    501   -300.6 |      -37      -65 |     -333 | fail
30  0    8   0.75 |   827      +14  1.05     -60.0 |   726   -316.1 |    501   -300.6 |      -35      +49 |     -306 | fail
30  0    8   0.90 |   827       +2  1.01     -60.0 |   769   -319.2 |    501   -300.6 |      -45      +47 |     -312 | fail
30  0    12  0.20 |   707     -134  0.51     -60.0 |   525   -275.3 |    451   -270.6 |      -47      -87 |     -316 | fail
30  0    12  0.50 |   707     -118  0.58     -60.0 |   579   -279.0 |    451   -270.6 |      -57      -61 |     -294 | fail
30  0    12  0.75 |   707     -131  0.54     -60.0 |   630   -282.5 |    451   -270.6 |      -70      -60 |     -309 | fail
30  0    12  0.90 |   707     -119  0.58     -60.0 |   663   -285.1 |    451   -270.6 |      -55      -64 |     -317 | fail
60  0    2   0.20 |   980     -165  0.64     -90.0 |   616   -464.2 |    509   -458.1 |      -88      -77 |     -411 | fail
60  0    2   0.50 |   980     -138  0.71     -90.0 |   718   -471.2 |    509   -458.1 |     -100      -37 |     -381 | fail
60  0    2   0.75 |   980     -132  0.72     -90.0 |   829   -479.4 |    509   -458.1 |      -88      -45 |     -372 | fail
60  0    2   0.90 |   980     -131  0.73     -90.0 |   883   -483.4 |    509   -458.1 |      -82      -49 |     -368 | fail
60  0    4   0.20 |   942     -154  0.65     -90.0 |   603   -441.1 |    481   -432.9 |      -74      -79 |     -420 | fail
60  0    4   0.50 |   942     -134  0.70     -90.0 |   693   -447.5 |    481   -432.9 |     -108      -26 |     -406 | fail
60  0    4   0.75 |   942     -113  0.75     -90.0 |   802   -455.1 |    481   -432.9 |      -77      -36 |     -375 | fail
60  0    4   0.90 |   942     -102  0.78     -90.0 |   859   -459.5 |    481   -432.9 |      -61      -41 |     -371 | fail
60  0    8   0.20 |   827     -142  0.63     -90.0 |   537   -382.1 |    417   -375.3 |      -58      -84 |     -379 | fail
60  0    8   0.50 |   827     -156  0.60     -90.0 |   623   -388.5 |    417   -375.3 |      -82      -74 |     -387 | fail
60  0    8   0.75 |   827      -36  0.91     -90.0 |   712   -394.9 |    417   -375.3 |      -77      +41 |     -353 | fail
60  0    8   0.90 |   827      -34  0.92     -90.0 |   757   -398.1 |    417   -375.3 |      -72      +39 |     -359 | fail
60  0    12  0.20 |   707     -157  0.53     -90.0 |   466   -332.3 |    362   -325.8 |      -79      -78 |     -336 | fail
60  0    12  0.50 |   707     -153  0.55     -90.0 |   544   -337.5 |    362   -325.8 |      -93      -59 |     -326 | fail
60  0    12  0.75 |   707     -164  0.52     -90.0 |   610   -342.0 |    362   -325.8 |     -105      -60 |     -339 | fail
60  0    12  0.90 |   707     -143  0.58     -90.0 |   651   -345.1 |    362   -325.8 |      -80      -64 |     -346 | fail
