SINGLE-LEG MIMIC CERT — coin=NEAR early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2820     -127  0.88     -87.8 |  1938  -1080.9 |   1783  -1069.8 |      +48     -176 |     -951 | fail
30  0    2   0.50 |  2820     -240  0.78     -87.8 |  2129  -1094.7 |   1783  -1069.8 |      -68     -172 |    -1059 | fail
30  0    2   0.75 |  2820     -169  0.85     -87.8 |  2371  -1111.9 |   1783  -1069.8 |       -9     -160 |    -1050 | fail
30  0    2   0.90 |  2820     -192  0.83     -87.8 |  2570  -1127.0 |   1783  -1069.8 |      -30     -163 |    -1055 | fail
30  0    4   0.20 |  2254      -97  0.89     -87.8 |  1548   -868.6 |   1432   -859.2 |      +45     -143 |     -793 | fail
30  0    4   0.50 |  2254      -75  0.92     -87.8 |  1703   -879.6 |   1432   -859.2 |      +38     -112 |     -772 | fail
30  0    4   0.75 |  2254      -61  0.93     -87.8 |  1901   -894.0 |   1432   -859.2 |      +70     -131 |     -757 | fail
30  0    4   0.90 |  2254      -23  0.97     -87.8 |  2055   -905.8 |   1432   -859.2 |      +85     -108 |     -737 | fail
30  0    8   0.20 |  1599       +8  1.01     -87.8 |  1091   -603.0 |    993   -595.8 |      +59      -51 |     -498 | fail
30  0    8   0.50 |  1599      +65  1.11     -87.8 |  1200   -610.7 |    993   -595.8 |      +50      +15 |     -439 | fail
30  0    8   0.75 |  1599     +109  1.18     -87.8 |  1357   -622.1 |    993   -595.8 |     +138      -29 |     -375 | fail
30  0    8   0.90 |  1599     +158  1.25     -87.8 |  1461   -630.5 |    993   -595.8 |     +161       -3 |     -324 | fail
30  0    12  0.20 |  1324      +28  1.06     -60.0 |   892   -496.8 |    817   -490.2 |      +56      -28 |     -385 | fail
30  0    12  0.50 |  1324      -32  0.94     -60.0 |   985   -503.9 |    817   -490.2 |      -10      -22 |     -447 | fail
30  0    12  0.75 |  1324      -72  0.86     -60.0 |  1099   -512.1 |    817   -490.2 |      -15      -57 |     -487 | fail
30  0    12  0.90 |  1324      -15  0.97     -60.0 |  1202   -519.4 |    817   -490.2 |       +4      -19 |     -433 | fail
60  0    2   0.20 |  2820     -428  0.71     -90.0 |  1819  -1487.6 |   1638  -1474.2 |     -123     -306 |    -1261 | fail
60  0    2   0.50 |  2820     -525  0.65     -90.0 |  2049  -1503.4 |   1638  -1474.2 |     -237     -288 |    -1356 | fail
60  0    2   0.75 |  2820     -443  0.71     -90.0 |  2314  -1522.3 |   1638  -1474.2 |     -173     -269 |    -1337 | fail
60  0    2   0.90 |  2820     -460  0.70     -90.0 |  2532  -1538.9 |   1638  -1474.2 |     -186     -274 |    -1334 | fail
60  0    4   0.20 |  2254     -334  0.72     -90.0 |  1457  -1197.5 |   1316  -1184.4 |      -78     -256 |    -1027 | fail
60  0    4   0.50 |  2254     -295  0.76     -90.0 |  1639  -1210.2 |   1316  -1184.4 |      -84     -211 |    -1006 | fail
60  0    4   0.75 |  2254     -272  0.78     -90.0 |  1864  -1226.2 |   1316  -1184.4 |      -37     -235 |     -988 | fail
60  0    4   0.90 |  2254     -237  0.81     -90.0 |  2030  -1238.8 |   1316  -1184.4 |      -23     -214 |     -970 | fail
60  0    8   0.20 |  1599     -150  0.82     -90.0 |  1017   -815.6 |    895   -805.5 |      -25     -125 |     -668 | fail
60  0    8   0.50 |  1599      -81  0.90     -90.0 |  1145   -824.7 |    895   -805.5 |      -38      -43 |     -592 | fail
60  0    8   0.75 |  1599      -58  0.93     -90.0 |  1322   -837.5 |    895   -805.5 |      +39      -97 |     -541 | fail
60  0    8   0.90 |  1599      -16  0.98     -90.0 |  1447   -847.3 |    895   -805.5 |      +58      -74 |     -492 | fail
60  0    12  0.20 |  1324      -98  0.85     -90.0 |   835   -677.6 |    742   -667.8 |      -11      -87 |     -527 | fail
60  0    12  0.50 |  1324     -151  0.78     -90.0 |   946   -685.6 |    742   -667.8 |      -72      -79 |     -582 | fail
60  0    12  0.75 |  1324     -192  0.72     -90.0 |  1070   -694.1 |    742   -667.8 |      -78     -114 |     -617 | fail
60  0    12  0.90 |  1324     -119  0.83     -90.0 |  1189   -702.7 |    742   -667.8 |      -52      -67 |     -554 | fail
