SINGLE-LEG MIMIC CERT — coin=XRP early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1785     -159  0.78     -60.0 |  1295   -719.3 |   1187   -712.2 |      +17     -176 |     -704 | fail
30  0    2   0.50 |  1785     -196  0.73     -60.0 |  1406   -727.5 |   1187   -712.2 |       +4     -200 |     -715 | fail
30  0    2   0.75 |  1785     -153  0.79     -60.0 |  1561   -738.6 |   1187   -712.2 |       +7     -160 |     -699 | fail
30  0    2   0.90 |  1785     -164  0.78     -60.0 |  1635   -744.2 |   1187   -712.2 |       -2     -162 |     -702 | fail
30  0    4   0.20 |  1614     -204  0.69     -60.0 |  1209   -667.6 |   1100   -660.0 |      -79     -125 |     -677 | fail
30  0    4   0.50 |  1614     -264  0.61     -60.0 |  1305   -674.4 |   1100   -660.0 |     -113     -151 |     -724 | fail
30  0    4   0.75 |  1614     -227  0.67     -60.0 |  1417   -682.6 |   1100   -660.0 |     -105     -122 |     -717 | fail
30  0    4   0.90 |  1614     -222  0.68     -60.0 |  1499   -688.6 |   1100   -660.0 |     -117     -105 |     -707 | fail
30  0    8   0.20 |  1231     -185  0.64     -60.0 |   918   -511.0 |    843   -505.8 |      -83     -102 |     -556 | fail
30  0    8   0.50 |  1231     -242  0.53     -60.0 |   997   -516.8 |    843   -505.8 |     -115     -127 |     -616 | fail
30  0    8   0.75 |  1231     -199  0.62     -60.0 |  1086   -523.6 |    843   -505.8 |      -78     -120 |     -606 | fail
30  0    8   0.90 |  1231     -218  0.59     -60.0 |  1148   -528.2 |    843   -505.8 |      -88     -130 |     -615 | fail
30  0    12  0.20 |  1002     -145  0.65     -60.0 |   744   -416.3 |    687   -412.2 |      -70      -75 |     -448 | fail
30  0    12  0.50 |  1002     -104  0.75     -60.0 |   799   -420.2 |    687   -412.2 |      -40      -63 |     -411 | fail
30  0    12  0.75 |  1002     -102  0.76     -60.0 |   876   -426.3 |    687   -412.2 |      -61      -41 |     -414 | fail
30  0    12  0.90 |  1002      -67  0.84     -60.0 |   937   -431.0 |    687   -412.2 |      -22      -45 |     -374 | fail
60  0    2   0.20 |  1785     -347  0.65     -90.0 |  1208   -980.4 |   1080   -972.0 |      -97     -250 |     -902 | fail
60  0    2   0.50 |  1785     -376  0.62     -90.0 |  1352   -990.9 |   1080   -972.0 |     -106     -271 |     -903 | fail
60  0    2   0.75 |  1785     -342  0.66     -90.0 |  1528  -1003.3 |   1080   -972.0 |     -104     -237 |     -891 | fail
60  0    2   0.90 |  1785     -357  0.65     -90.0 |  1617  -1010.0 |   1080   -972.0 |     -115     -242 |     -896 | fail
60  0    4   0.20 |  1614     -357  0.60     -90.0 |  1120   -889.6 |    978   -880.2 |     -156     -200 |     -837 | fail
60  0    4   0.50 |  1614     -418  0.53     -90.0 |  1246   -898.7 |    978   -880.2 |     -194     -224 |     -879 | fail
60  0    4   0.75 |  1614     -400  0.56     -90.0 |  1382   -908.7 |    978   -880.2 |     -195     -205 |     -886 | fail
60  0    4   0.90 |  1614     -398  0.57     -90.0 |  1479   -915.8 |    978   -880.2 |     -208     -190 |     -877 | fail
60  0    8   0.20 |  1231     -310  0.55     -90.0 |   849   -683.3 |    747   -672.3 |     -133     -177 |     -686 | fail
60  0    8   0.50 |  1231     -374  0.46     -90.0 |   948   -690.8 |    747   -672.3 |     -177     -198 |     -762 | fail
60  0    8   0.75 |  1231     -341  0.51     -90.0 |  1062   -699.2 |    747   -672.3 |     -144     -197 |     -756 | fail
60  0    8   0.90 |  1231     -362  0.49     -90.0 |  1137   -705.0 |    747   -672.3 |     -153     -209 |     -763 | fail
60  0    12  0.20 |  1002     -250  0.55     -90.0 |   694   -553.1 |    606   -545.4 |     -123     -127 |     -559 | fail
60  0    12  0.50 |  1002     -191  0.66     -90.0 |   767   -558.4 |    606   -545.4 |      -94      -97 |     -515 | fail
60  0    12  0.75 |  1002     -193  0.66     -90.0 |   859   -565.5 |    606   -545.4 |     -122      -71 |     -525 | fail
60  0    12  0.90 |  1002     -155  0.73     -90.0 |   926   -570.7 |    606   -545.4 |      -79      -75 |     -480 | fail
