SINGLE-LEG MIMIC CERT — coin=GRT early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1258     +152  1.33     -60.0 |   819   -460.1 |    760   -456.0 |     +153       -1 |     -218 | fail
30  0    2   0.50 |  1258     +131  1.28     -60.0 |   898   -465.8 |    760   -456.0 |     +154      -23 |     -222 | fail
30  0    2   0.75 |  1258     +124  1.26     -60.0 |  1015   -475.1 |    760   -456.0 |     +135      -10 |     -230 | fail
30  0    2   0.90 |  1258     +148  1.30     -60.0 |  1134   -483.9 |    760   -456.0 |     +126      +21 |     -202 | fail
30  0    4   0.20 |  1280      +69  1.15     -60.0 |   840   -467.0 |    772   -463.2 |      +56      +13 |     -331 | fail
30  0    4   0.50 |  1280      +83  1.18     -60.0 |   935   -473.8 |    772   -463.2 |      +32      +51 |     -310 | fail
30  0    4   0.75 |  1280      +52  1.11     -60.0 |  1048   -482.0 |    772   -463.2 |       -4      +57 |     -337 | fail
30  0    4   0.90 |  1280      +28  1.06     -60.0 |  1160   -490.0 |    772   -463.2 |      -27      +55 |     -339 | fail
30  0    8   0.20 |  1069       -2  0.99     -60.0 |   725   -402.1 |    663   -397.8 |      +41      -44 |     -332 | fail
30  0    8   0.50 |  1069      -34  0.92     -60.0 |   801   -407.8 |    663   -397.8 |      -12      -22 |     -363 | fail
30  0    8   0.75 |  1069      -34  0.92     -60.0 |   879   -414.0 |    663   -397.8 |      -33       -1 |     -350 | fail
30  0    8   0.90 |  1069       -9  0.98     -60.0 |   969   -420.6 |    663   -397.8 |      -30      +21 |     -319 | fail
30  0    12  0.20 |   923      -17  0.95     -60.0 |   659   -364.3 |    600   -360.0 |      +40      -57 |     -302 | fail
30  0    12  0.50 |   923      -46  0.87     -60.0 |   711   -368.0 |    600   -360.0 |       +3      -49 |     -323 | fail
30  0    12  0.75 |   923       +0  1.00     -60.0 |   778   -372.4 |    600   -360.0 |      +18      -17 |     -284 | fail
30  0    12  0.90 |   923      -19  0.95     -60.0 |   838   -376.7 |    600   -360.0 |       -7      -12 |     -283 | fail
60  0    2   0.20 |  1258      +36  1.06     -90.0 |   776   -640.1 |    706   -635.4 |      +88      -52 |     -350 | fail
60  0    2   0.50 |  1258      +16  1.02     -90.0 |   863   -646.3 |    706   -635.4 |      +84      -68 |     -352 | fail
60  0    2   0.75 |  1258       +2  1.00     -90.0 |   990   -656.2 |    706   -635.4 |      +61      -59 |     -362 | fail
60  0    2   0.90 |  1258      +21  1.03     -90.0 |  1120   -665.7 |    706   -635.4 |      +48      -27 |     -336 | fail
60  0    4   0.20 |  1280      -66  0.90     -90.0 |   789   -643.9 |    711   -639.9 |       -4      -62 |     -472 | fail
60  0    4   0.50 |  1280      -56  0.91     -90.0 |   899   -651.5 |    711   -639.9 |      -31      -26 |     -462 | fail
60  0    4   0.75 |  1280      -93  0.86     -90.0 |  1023   -660.3 |    711   -639.9 |      -69      -24 |     -491 | fail
60  0    4   0.90 |  1280     -122  0.82     -90.0 |  1150   -669.3 |    711   -639.9 |      -94      -28 |     -495 | fail
60  0    8   0.20 |  1069     -137  0.76     -90.0 |   689   -558.0 |    614   -552.6 |      -24     -113 |     -471 | fail
60  0    8   0.50 |  1069     -177  0.69     -90.0 |   774   -564.1 |    614   -552.6 |      -82      -95 |     -514 | fail
60  0    8   0.75 |  1069     -187  0.67     -90.0 |   867   -571.5 |    614   -552.6 |     -109      -78 |     -509 | fail
60  0    8   0.90 |  1069     -166  0.71     -90.0 |   967   -579.0 |    614   -552.6 |     -108      -58 |     -480 | fail
60  0    12  0.20 |   923     -119  0.76     -90.0 |   616   -500.6 |    551   -495.9 |       -5     -114 |     -405 | fail
60  0    12  0.50 |   923     -160  0.68     -90.0 |   680   -505.0 |    551   -495.9 |      -49     -110 |     -440 | fail
60  0    12  0.75 |   923     -121  0.76     -90.0 |   758   -510.3 |    551   -495.9 |      -44      -77 |     -404 | fail
60  0    12  0.90 |   923     -146  0.72     -90.0 |   827   -515.4 |    551   -495.9 |      -74      -73 |     -409 | fail
